query,time,httpCalls,serverTime,overhead,completeness,soundness,errors
query_10174,94.166,7,13447.992332000003,0.22636141095842635,1.00,1.00,0
query_10175,67.215,8,8127.998234499999,0.12978911399841309,1.00,1.00,0
query_10176,8.175,1,8163.745104,0.17380714416503906,1.00,1.00,0
query_10177,8.228,1,8203.834968,0.11014938354492188,1.00,1.00,0
query_10179,8.091,1,8066.801947999999,0.23794174194335938,1.00,1.00,0
query_1017,8.163,1,8126.924552,0.11563301086425781,1.00,1.00,0
query_10180,16.772,2,8188.926316000001,0.13697147369384766,1.00,1.00,0
query_10181,8.074,1,8063.265371999999,0.12803077697753906,1.00,1.00,0
query_10182,16.806,2,8363.020652,0.1360177993774414,1.00,1.00,0
query_10183,8.202,1,8176.669432000001,0.14281272888183594,1.00,1.00,0
query_10184,8.068,1,8056.706624,0.12755393981933594,1.00,1.00,0
query_10185,7.935,1,7906.251112000001,0.13017654418945312,1.00,1.00,0
query_10186,7.758,1,7725.7411440000005,0.08511543273925781,1.00,1.00,0
query_10187,16.601,2,8181.926877999999,0.09441375732421875,1.00,1.00,0
query_10188,16.253,2,8113.297998000001,0.2987384796142578,1.00,1.00,0
query_1018,40.563,5,8071.076303999999,0.2728462219238281,1.00,1.00,0
query_10190,8.204,1,8177.247728,0.10561943054199219,1.00,1.00,0
query_10191,120.008,15,8119.434000285713,0.10076590946742467,1.00,1.00,1
query_10192,8.031,1,8007.645952000001,0.1049041748046875,1.00,1.00,0
query_10193,8.034,1,8009.858295999999,0.14328956604003906,1.00,1.00,0
query_10195,15.601,2,7792.74963,0.30159950256347656,1.00,1.00,0
query_10196,7.862,1,7838.883692,0.14829635620117188,1.00,1.00,0
query_10199,8.242,1,8228.720692,0.11920928955078125,1.00,1.00,0
query_1019,40.309,5,8053.7454872,0.14357566833496094,1.00,1.00,0
query_101,8.141,1,8116.742899999999,0.2605915069580078,1.00,1.00,0
query_10200,8.213,1,8189.680252,0.13399124145507812,1.00,1.00,0
query_10201,8.147,1,8122.773924,0.09655952453613281,1.00,1.00,0
query_10203,8.31,1,8276.133616000001,0.11515617370605469,1.00,1.00,0
query_10205,8.197,1,8177.389016,0.1239776611328125,1.00,1.00,0
query_10207,16.022,2,7997.97169,0.2627372741699219,1.00,1.00,0
query_10209,7.972,1,7945.573468,0.16236305236816406,1.00,1.00,0
query_1020,25.478,3,8161.149873333333,0.10124842325846355,1.00,1.00,0
query_10210,8.054,1,8032.784492000001,0.11873245239257812,1.00,1.00,0
query_10211,57.366,7,8185.1702531428555,1.1828626905168806,1.00,1.00,0
query_10212,24.3,3,8087.833238666666,0.1220703125,1.00,1.00,0
query_10213,16.159,2,8019.604496,0.09572505950927734,1.00,1.00,0
query_10214,8.058,1,8035.155352,0.2868175506591797,1.00,1.00,0
query_10215,8.11,1,8084.465227999999,0.055789947509765625,1.00,1.00,0
query_10216,32.308,4,8067.940795000001,0.1417994499206543,1.00,1.00,0
query_10217,7.943,1,7929.480136,0.05221366882324219,1.00,1.00,0
query_10218,16.209,2,8071.286222,0.1531839370727539,1.00,1.00,0
query_10219,120.01,15,8073.450195714287,0.10289464678083148,1.00,1.00,1
query_1021,7.894,1,7830.76772,0.12946128845214844,1.00,1.00,0
query_10220,8.012,1,7985.651312000001,0.1735687255859375,1.00,1.00,0
query_10221,32.178,4,8035.623146,0.12600421905517578,1.00,1.00,0
query_10222,8.123,1,8091.182048000001,0.14019012451171875,1.00,1.00,0
query_10225,97.535,12,8050.080989666666,0.0879367192586263,1.00,1.00,0
query_10226,7.873,1,7843.043456,0.14925003051757812,1.00,1.00,0
query_10227,7.973,1,7949.192315999999,0.08463859558105469,1.00,1.00,0
query_10229,7.92,1,7863.585856,0.10418891906738281,1.00,1.00,0
query_1022,7.985,1,7926.944348,0.11968612670898438,1.00,1.00,0
query_10230,56.459,7,8050.314877714286,0.1846381596156529,1.00,1.00,0
query_10231,7.991,1,7973.737923999999,0.14591217041015625,1.00,1.00,0
query_10232,7.557,1,7548.85368,0.19073486328125,1.00,1.00,0
query_10234,15.897,2,7940.115928,0.2886056900024414,1.00,1.00,0
query_10235,24.739,3,7921.675069333333,0.09624163309733073,1.00,1.00,0
query_10236,7.828,1,7812.981624,0.2536773681640625,1.00,1.00,0
query_10237,56.167,7,8004.266179428572,1.284088407244001,1.00,1.00,0
query_10238,40.222,5,8038.5063008,0.12712478637695312,1.00,1.00,0
query_1023,56.249,7,8028.953100571429,0.41535922459193636,1.00,1.00,0
query_10240,23.976,3,7975.947817333334,0.09210904439290364,1.00,1.00,0
query_10241,79.286,10,7916.811772399999,2.8130054473876953,1.00,1.00,0
query_10242,7.819,1,7790.423508000001,0.10251998901367188,1.00,1.00,0
query_10243,16.051,2,8011.974856000001,0.40209293365478516,1.00,1.00,0
query_10246,7.967,1,7943.13538,0.12350082397460938,1.00,1.00,0
query_10248,7.935,1,7903.440668,0.10967254638671875,1.00,1.00,0
query_10251,8.179,1,8166.230223999999,0.05078315734863281,1.00,1.00,0
query_10253,23.733,3,7879.386029333334,0.25916099548339844,1.00,1.00,0
query_10254,7.956,1,7927.401172,0.11110305786132812,1.00,1.00,0
query_10255,7.843,1,7831.925056,0.11610984802246094,1.00,1.00,0
query_10256,7.821,1,7796.923164,0.1609325408935547,1.00,1.00,0
query_10257,23.939,3,7969.275217333333,0.09504954020182292,1.00,1.00,0
query_10258,7.87,1,7858.471048,0.21791458129882812,1.00,1.00,0
query_10259,8.06,1,8041.56254,0.1575946807861328,1.00,1.00,0
query_1025,7.976,1,7952.408560000001,0.19741058349609375,1.00,1.00,0
query_10261,7.986,1,7959.918111999999,0.08249282836914062,1.00,1.00,0
query_10263,23.692,3,7864.309832,0.1922448476155599,1.00,1.00,0
query_10266,31.969,4,7978.943323999999,0.10776519775390625,1.00,1.00,0
query_10268,65.875,8,7969.256371999999,0.10094046592712402,1.00,1.00,0
query_1026,7.722,1,7702.26832,0.13709068298339844,1.00,1.00,0
query_10271,55.437,7,7902.259434857144,1.1915479387555803,1.00,1.00,0
query_10272,7.821,1,7795.515064000001,0.07081031799316406,1.00,1.00,0
query_10273,7.926,1,7894.512868,0.1499652862548828,1.00,1.00,0
query_10274,7.829,1,7802.877688,0.1671314239501953,1.00,1.00,0
query_10277,57.945,7,7980.388968571428,0.10149819510323661,1.00,1.00,0
query_10279,8.001,1,7990.184396,0.2541542053222656,1.00,1.00,0
query_1027,7.921,1,7894.669888,0.24008750915527344,1.00,1.00,0
query_10280,7.957,1,7913.129532000001,0.10967254638671875,1.00,1.00,0
query_10281,7.918,1,7906.37592,0.1304149627685547,1.00,1.00,0
query_10282,7.9,1,7889.043296,0.2429485321044922,1.00,1.00,0
query_10283,7.85,1,7838.767652,0.13446807861328125,1.00,1.00,0
query_10284,24.289,3,8088.632554666668,0.08543332417805989,1.00,1.00,0
query_10285,8.253,1,8125.672844,0.10275840759277344,1.00,1.00,0
query_10286,8.146,1,8121.526539999999,0.13566017150878906,1.00,1.00,0
query_10287,15.649,2,7808.293568000001,0.20563602447509766,1.00,1.00,0
query_10288,55.758,7,7948.070896571428,1.2182167598179408,1.00,1.00,0
query_1028,7.858,1,7833.750036,0.09584426879882812,1.00,1.00,0
query_10291,32.116,4,8019.3673929999995,0.11944770812988281,1.00,1.00,0
query_10292,31.692,4,7887.658555,0.15228986740112305,1.00,1.00,0
query_10293,16.139,2,8018.230824,0.09644031524658203,1.00,1.00,0
query_10295,7.982,1,7967.719808,0.1995563507080078,1.00,1.00,0
query_10297,23.842,3,7936.777594666666,0.3081957499186198,1.00,1.00,0
query_10298,15.931,2,7948.411800000001,0.17023086547851562,1.00,1.00,0
query_10299,8.133,1,8105.503360000001,0.10800361633300781,1.00,1.00,0
query_102,24.536,3,8169.098218666667,0.4094441731770833,1.00,1.00,0
query_10300,7.834,1,7822.048828,0.10156631469726562,1.00,1.00,0
query_10301,49.28,6,7922.233919333335,0.1138448715209961,1.00,1.00,0
query_10302,24.584,3,7922.799202666666,0.11229515075683594,1.00,1.00,0
query_10303,7.902,1,7876.458796000001,0.08225440979003906,1.00,1.00,0
