query,time,httpCalls,serverTime,overhead,completeness,soundness,errors
query_10174,103.915,8,12985.428516499998,0.23359060287475586,1.00,1.00,0
query_10175,76.596,9,8289.480692444444,0.11820263332790798,1.00,1.00,0
query_10176,6.838,1,6815.493256,0.12111663818359375,1.00,1.00,0
query_10177,6.78,1,6755.838016000001,0.10156631469726562,1.00,1.00,0
query_10179,6.844,1,6819.596055999999,0.186920166015625,1.00,1.00,0
query_1017,6.854,1,6820.11138,0.14162063598632812,1.00,1.00,0
query_10180,14.251,2,6913.33719,0.16319751739501953,1.00,1.00,0
query_10181,6.899,1,6875.660888,0.11348724365234375,1.00,1.00,0
query_10182,7.045,1,6972.708708,0.1621246337890625,1.00,1.00,0
query_10183,6.925,1,6898.302476000001,0.1049041748046875,1.00,1.00,0
query_10184,6.619,1,6608.138136,0.12350082397460938,1.00,1.00,0
query_10185,6.551,1,6525.582608000001,0.12874603271484375,1.00,1.00,0
query_10186,6.76,1,6730.228044,0.08559226989746094,1.00,1.00,0
query_10187,21.035,3,6926.432770666666,0.10720888773600261,1.00,1.00,0
query_10188,13.67,2,6820.192112,0.2703666687011719,1.00,1.00,0
query_1018,27.696,4,6875.04094,0.2155900001525879,1.00,1.00,0
query_10190,6.984,1,6957.137708,0.1380443572998047,1.00,1.00,0
query_10191,110.63,16,6911.84406525,0.10676681995391846,1.00,1.00,0
query_10192,6.877,1,6853.1907,0.10371208190917969,1.00,1.00,0
query_10193,6.901,1,6883.616884,0.23698806762695312,1.00,1.00,0
query_10195,13.779,2,6875.65193,0.3091096878051758,1.00,1.00,0
query_10196,6.82,1,6790.589044,0.15687942504882812,1.00,1.00,0
query_10199,6.658,1,6631.855324,0.11849403381347656,1.00,1.00,0
query_1019,33.714,5,6735.758812,0.1476764678955078,1.00,1.00,0
query_101,6.82,1,6802.90964,0.12636184692382812,1.00,1.00,0
query_10200,6.833,1,6808.870544,0.17547607421875,1.00,1.00,0
query_10201,6.887,1,6863.198864,0.08368492126464844,1.00,1.00,0
query_10203,6.857,1,6831.025471999999,0.10800361633300781,1.00,1.00,0
query_10205,6.934,1,6913.991164,0.1583099365234375,1.00,1.00,0
query_10207,7.152,1,7138.719712,0.2644062042236328,1.00,1.00,0
query_10209,6.978,1,6951.322604,0.2014636993408203,1.00,1.00,0
query_1020,22.111,3,7032.385977333334,0.08026758829752605,1.00,1.00,0
query_10210,6.949,1,6926.755336,0.11539459228515625,1.00,1.00,0
