query,time,httpCalls,serverTime,overhead,completeness,soundness,errors
query_10174,93.37,7,13334.221485714286,0.18058504377092635,1.00,1.00,0
query_10175,61.7,8,7490.6614145,0.11482834815979004,1.00,1.00,0
query_10176,7.587,1,7575.860944,0.18596649169921875,1.00,1.00,0
query_10177,7.309,1,7284.8175599999995,0.10466575622558594,1.00,1.00,0
query_10179,7.494,1,7472.3164560000005,0.13065338134765625,1.00,1.00,0
query_1017,7.404,1,7369.41702,0.10919570922851562,1.00,1.00,0
query_10180,15.326,2,7462.574696,0.14841556549072266,1.00,1.00,0
query_10181,7.535,1,7510.479076,0.1285076141357422,1.00,1.00,0
query_10182,7.56,1,7487.101476,0.1308917999267578,1.00,1.00,0
query_10183,7.645,1,7620.607488,0.11181831359863281,1.00,1.00,0
query_10184,7.554,1,7529.7323559999995,0.15282630920410156,1.00,1.00,0
query_10185,7.579,1,7556.58362,0.13637542724609375,1.00,1.00,0
query_10186,7.381,1,7348.76732,0.12040138244628906,1.00,1.00,0
query_10187,22.402,3,7388.172787999999,0.10101000467936198,1.00,1.00,0
query_10188,14.856,2,7420.9658500000005,0.3186464309692383,1.00,1.00,0
query_1018,29.682,4,7375.362568,0.2562999725341797,1.00,1.00,0
query_10190,7.181,1,7155.0931120000005,0.11086463928222656,1.00,1.00,0
query_10191,112.274,15,7482.261769333333,0.08403460184733073,1.00,1.00,0
query_10192,7.311,1,7286.384032,0.10895729064941406,1.00,1.00,0
query_10193,7.362,1,7339.325096,0.20170211791992188,1.00,1.00,0
query_10195,14.809,2,7397.154972,0.28443336486816406,1.00,1.00,0
query_10196,7.536,1,7506.4393199999995,0.17023086547851562,1.00,1.00,0
query_10199,7.426,1,7404.44034,0.11730194091796875,1.00,1.00,0
query_1019,36.821,5,7358.4974839999995,0.1307964324951172,1.00,1.00,0
query_101,7.372,1,7347.507828,0.171661376953125,1.00,1.00,0
query_10200,7.212,1,7187.812608,0.12445449829101562,1.00,1.00,0
query_10201,7.198,1,7174.0383,0.08440017700195312,1.00,1.00,0
query_10203,7.33,1,7311.878684,0.14543533325195312,1.00,1.00,0
query_10205,7.268,1,7237.16546,0.1125335693359375,1.00,1.00,0
query_10207,7.363,1,7335.1788,0.2543926239013672,1.00,1.00,0
query_10209,7.443,1,7417.396148,0.1461505889892578,1.00,1.00,0
query_1020,23.376,3,7453.093796000001,0.0942548116048177,1.00,1.00,0
query_10210,6.922,1,6911.609528,0.11157989501953125,1.00,1.00,0
query_10211,44.206,6,7358.088009333333,1.0081132253011067,1.00,1.00,0
query_10212,22.085,3,7350.098916,0.11452039082845052,1.00,1.00,0
query_10213,14.932,2,7408.127448,0.0966787338256836,1.00,1.00,0
query_10214,7.454,1,7429.263868,0.1964569091796875,1.00,1.00,0
query_10215,7.358,1,7332.582776,0.055789947509765625,1.00,1.00,0
query_10216,29.602,4,7390.045933999999,0.11354684829711914,1.00,1.00,0
query_10217,7.053,1,7027.965392,0.08416175842285156,1.00,1.00,0
query_10218,14.861,2,7394.4608960000005,0.16129016876220703,1.00,1.00,0
query_10219,110.43,15,7359.292461866665,0.10886192321777344,1.00,1.00,0
query_1021,7.481,1,7410.88566,0.1049041748046875,1.00,1.00,0
query_10220,7.125,1,7102.201292,0.14448165893554688,1.00,1.00,0
query_10221,29.336,4,7323.9527960000005,0.10597705841064453,1.00,1.00,0
query_10222,7.305,1,7273.408944000001,0.10514259338378906,1.00,1.00,0
query_10225,82.267,11,7394.969473818183,0.07789785211736505,1.00,1.00,0
query_10226,7.287,1,7262.374132,0.1461505889892578,1.00,1.00,0
query_10227,7.258,1,7234.437312,0.17499923706054688,1.00,1.00,0
query_10229,7.365,1,7306.783275999999,0.10752677917480469,1.00,1.00,0
query_1022,7.345,1,7285.004616,0.11777877807617188,1.00,1.00,0
query_10230,52.143,7,7433.433802857143,0.131641115461077,1.00,1.00,0
query_10231,7.131,1,7107.903412,0.16307830810546875,1.00,1.00,0
query_10232,7.228,1,7203.72556,0.28324127197265625,1.00,1.00,0
query_10234,14.863,2,7416.295816,0.3032684326171875,1.00,1.00,0
query_10235,22.864,3,7283.639102666665,0.09743372599283855,1.00,1.00,0
query_10236,7.302,1,7275.196252000001,0.1659393310546875,1.00,1.00,0
query_10237,52.565,7,7491.932097142858,1.1736324855259486,1.00,1.00,0
query_10238,29.305,4,7321.863682,0.10138750076293945,1.00,1.00,0
query_1023,51.741,7,7384.631193714286,0.3965241568429129,1.00,1.00,0
query_10240,22.754,3,7572.609825333333,0.10538101196289062,1.00,1.00,0
query_10241,74.001,10,7388.0651444000005,2.1048545837402344,1.00,1.00,0
query_10242,7.362,1,7331.714516,0.10275840759277344,1.00,1.00,0
query_10243,14.781,2,7376.997461999999,0.29671192169189453,1.00,1.00,0
query_10246,7.414,1,7391.912635999999,0.06628036499023438,1.00,1.00,0
query_10248,7.534,1,7502.731228,0.17881393432617188,1.00,1.00,0
query_10251,7.461,1,7435.829900000001,0.0858306884765625,1.00,1.00,0
query_10253,22.664,3,7520.183586666666,0.22252400716145834,1.00,1.00,0
query_10254,7.282,1,7253.431627999999,0.1068115234375,1.00,1.00,0
