query,time,httpCalls,serverTime,overhead,completeness,soundness,errors
query_10174,63.249,1,10416.882824,0.19693374633789062,0,1.00,16
query_10175,120.011,9,13587.410199999997,0.17449259757995605,.76,1.00,1
query_10176,9.994,1,9985.428876,0.3376007080078125,1.00,1.00,0
query_10177,10.54,1,10529.030316,0.18858909606933594,1.00,1.00,0
query_10179,10.205,1,10180.485852000002,0.27179718017578125,1.00,1.00,0
query_1017,10.238,1,10203.728328000001,0.30159950256347656,1.00,1.00,0
query_10180,21.426,2,10505.458082000001,0.2130270004272461,1.00,1.00,0
query_10181,10.437,1,10416.882824,0.27298927307128906,1.00,1.00,0
query_10182,21.133,2,10529.129644,0.17189979553222656,1.00,1.00,0
query_10183,10.353,1,10325.882736,0.19693374633789062,1.00,1.00,0
query_10184,10.408,1,10383.272032,0.25844573974609375,1.00,1.00,0
query_10185,10.324,1,10298.2117,0.22077560424804688,1.00,1.00,0
query_10186,10.206,1,10185.202748,0.1494884490966797,1.00,1.00,0
query_10187,30.853,3,10198.396761333335,0.15250841776529947,1.00,1.00,0
query_10188,20.916,2,10450.625907999998,0.5060434341430664,1.00,1.00,0
query_1018,62.782,6,10433.242774666667,0.44023990631103516,1.00,1.00,0
query_10190,10.484,1,10469.867284,0.18835067749023438,1.00,1.00,0
query_10191,120.007,12,10406.552448,0.14610724015669388,1.00,1.00,1
query_10192,10.293,1,10281.362372,0.1804828643798828,1.00,1.00,0
query_10193,10.401,1,10377.071464,0.28324127197265625,1.00,1.00,0
query_10195,20.839,2,10406.441338,0.4469156265258789,1.00,1.00,0
query_10196,10.183,1,10159.888604,0.2200603485107422,1.00,1.00,0
query_10199,10.282,1,10268.182276000001,0.14257431030273438,1.00,1.00,0
query_1019,62.794,6,10459.408562,0.24549166361490884,1.00,1.00,0
query_101,10.456,1,10432.097048,0.240325927734375,1.00,1.00,0
query_10200,10.408,1,10384.260096,0.12445449829101562,1.00,1.00,0
query_10201,10.302,1,10278.060372,0.1544952392578125,1.00,1.00,0
query_10203,10.433,1,10415.245212,0.18072128295898438,1.00,1.00,0
query_10205,10.206,1,10174.276316,0.20956993103027344,1.00,1.00,0
query_10207,20.558,2,10270.451844,0.3840923309326172,1.00,1.00,0
query_10209,10.467,1,10438.247436,0.29397010803222656,1.00,1.00,0
query_1020,42.916,4,10439.635143,0.1131892204284668,1.00,1.00,0
query_10210,10.251,1,10226.512176,0.23674964904785156,1.00,1.00,0
query_10211,72.889,7,10403.51364342857,1.9127300807407923,1.00,1.00,0
query_10212,31.453,3,10476.830182666667,0.1922448476155599,1.00,1.00,0
query_10213,31.253,3,10377.137006666668,0.18485387166341147,1.00,1.00,0
query_10214,9.993,1,9980.95036,0.19431114196777344,1.00,1.00,0
query_10215,10.415,1,10389.109292000001,0.09989738464355469,1.00,1.00,0
query_10216,62.48,6,10406.056556,0.17861525217692056,1.00,1.00,0
query_10217,10.342,1,10316.2396,0.09703636169433594,1.00,1.00,0
query_10218,21.062,2,10494.27397,0.19347667694091797,1.00,1.00,0
query_10219,120.005,12,10402.320958909091,0.13839114796031604,1.00,1.00,1
query_1021,10.348,1,10280.379536,0.18858909606933594,1.00,1.00,0
query_10220,10.321,1,10294.182900000002,0.19073486328125,1.00,1.00,0
query_10221,62.197,6,10359.655118666667,0.21529197692871094,1.00,1.00,0
query_10222,10.388,1,10353.086800000001,0.19550323486328125,1.00,1.00,0
query_10225,120.006,12,10413.963442545455,0.14129551974209872,.64,1.00,1
query_10226,10.481,1,10453.085944,0.2777576446533203,1.00,1.00,0
query_10227,10.452,1,10428.374912000001,0.12445449829101562,1.00,1.00,0
query_10229,10.387,1,10329.811335999999,0.18906593322753906,1.00,1.00,0
query_1022,10.458,1,10398.954447999999,0.2276897430419922,1.00,1.00,0
query_10230,93.819,9,10412.81701377778,0.20270877414279515,1.00,1.00,0
query_10231,10.457,1,10433.930416000001,0.2949237823486328,1.00,1.00,0
query_10232,10.516,1,10504.974424,0.24700164794921875,1.00,1.00,0
query_10234,20.742,2,10355.950644,0.4559755325317383,1.00,1.00,0
query_10235,42.096,4,10260.439662,0.13083219528198242,1.00,1.00,0
query_10236,10.119,1,10095.149316,0.2262592315673828,1.00,1.00,0
query_10237,104.599,10,10445.825833599996,2.3101329803466797,1.00,1.00,0
query_10238,72.815,7,10397.62850457143,0.15401840209960938,1.00,1.00,0
query_1023,104.009,10,10397.511004800002,0.705718994140625,1.00,1.00,0
query_10240,41.924,4,10467.144803,0.13393163681030273,1.00,1.00,0
query_10241,120.007,12,10404.374758181817,2.809632908214222,.46,1.00,1
query_10242,10.359,1,10335.5497,0.4563331604003906,1.00,1.00,0
query_10243,20.821,2,10397.419471999998,0.44798851013183594,1.00,1.00,0
query_10246,10.107,1,10088.216104,0.12373924255371094,1.00,1.00,0
query_10248,20.615,2,10289.528753999999,0.27108192443847656,1.00,1.00,0
query_10251,10.362,1,10348.344428,0.1010894775390625,1.00,1.00,0
query_10253,42.064,4,10492.680498999998,0.38176774978637695,1.00,1.00,0
query_10254,20.79,2,10378.692954000002,0.41675567626953125,1.00,1.00,0
query_10255,10.027,1,10005.780091999999,0.12445449829101562,1.00,1.00,0
query_10256,10.16,1,10134.456464,0.2949237823486328,1.00,1.00,0
query_10257,30.905,3,10291.584652,0.1277923583984375,1.00,1.00,0
query_10258,10.571,1,10547.800812,0.2932548522949219,1.00,1.00,0
query_10259,20.818,2,10393.206666000002,0.26476383209228516,1.00,1.00,0
query_1025,10.417,1,10393.128247999999,0.2148151397705078,1.00,1.00,0
query_10261,10.422,1,10396.537448,0.16641616821289062,1.00,1.00,0
query_10263,41.453,4,10340.614739,0.34987926483154297,1.00,1.00,0
query_10266,62.722,6,10446.400620666667,0.1951456069946289,1.00,1.00,0
query_10268,116.469,11,10391.43419381818,0.1633167266845703,1.00,1.00,0
query_1026,10.291,1,10270.540444,0.19693374633789062,1.00,1.00,0
query_10271,103.973,10,10385.4145992,1.9942045211791992,1.00,1.00,0
query_10272,10.402,1,10376.787868000001,0.12755393981933594,1.00,1.00,0
query_10273,10.533,1,10501.81872,0.15306472778320312,1.00,1.00,0
query_10274,10.306,1,10293.13184,0.2276897430419922,1.00,1.00,0
query_10277,120.006,12,10391.017095636365,0.21964853460138495,1.00,1.00,1
query_10279,10.32,1,10295.991224,0.2524852752685547,1.00,1.00,0
query_1027,10.434,1,10405.619392,0.270843505859375,1.00,1.00,0
query_10280,10.071,1,10039.635308,0.1964569091796875,1.00,1.00,0
query_10281,10.04,1,10016.12316,0.2834796905517578,1.00,1.00,0
query_10282,10.164,1,10139.608664,0.2777576446533203,1.00,1.00,0
query_10283,10.143,1,10119.217936,0.2415180206298828,1.00,1.00,0
query_10284,41.988,4,10489.798542,0.13744831085205078,1.00,1.00,0
query_10285,20.857,2,10359.537922,0.18203258514404297,1.00,1.00,0
query_10286,10.395,1,10373.267372,0.2562999725341797,1.00,1.00,0
query_10287,20.837,2,10407.903362000001,0.23996829986572266,1.00,1.00,0
query_10288,104.321,10,10419.502157600002,2.1157026290893555,1.00,1.00,0
query_1028,10.209,1,10197.796416,0.18167495727539062,1.00,1.00,0
query_10291,51.831,5,10359.103808,0.20203590393066406,1.00,1.00,0
query_10292,42.212,4,10512.718908000003,0.17911195755004883,1.00,1.00,0
query_10293,30.818,3,10239.405936,0.2818902333577474,1.00,1.00,0
query_10295,10.536,1,10521.156308000001,0.26345252990722656,1.00,1.00,0
query_10297,62.33,6,10382.220692,0.8515516916910807,1.00,1.00,0
query_10298,20.997,2,10480.372836000002,0.247955322265625,1.00,1.00,0
query_10299,20.809,2,10396.093282,0.396728515625,1.00,1.00,0
query_102,51.435,5,10280.662910399999,0.9447097778320312,1.00,1.00,0
query_10300,10.262,1,10238.331284,0.11467933654785156,1.00,1.00,0
query_10301,105.493,10,10381.763155599998,0.19350051879882812,1.00,1.00,0
query_10302,42.634,4,10436.745359999999,0.15294551849365234,1.00,1.00,0
query_10303,10.31,1,10283.943528000002,0.15211105346679688,1.00,1.00,0
query_10304,62.625,6,10384.292896,0.15310446421305338,1.00,1.00,0
query_10307,20.568,2,10268.461474,0.27251243591308594,1.00,1.00,0
query_10308,52.21,5,10435.123292,0.22821426391601562,1.00,1.00,0
query_10309,10.39,1,10366.336256,0.1595020294189453,1.00,1.00,0
query_1030,10.487,1,10461.34272,0.49591064453125,1.00,1.00,0
query_10310,10.439,1,10396.602891999999,0.09822845458984375,1.00,1.00,0
query_10311,10.23,1,10205.869028,0.25725364685058594,1.00,1.00,0
query_10313,10.127,1,10104.359144,0.6442070007324219,1.00,1.00,0
query_10314,10.235,1,10178.008716,0.2269744873046875,1.00,1.00,0
query_10315,10.424,1,10381.068576000001,0.1442432403564453,1.00,1.00,0
query_10316,21.143,2,10490.83223,0.1590251922607422,1.00,1.00,0
query_10317,63.745,6,10374.681102666667,0.13399124145507812,1.00,1.00,0
query_10318,74.499,7,10466.408430285712,0.3570829119001116,1.00,1.00,0
query_10319,10.456,1,10416.452432,0.11491775512695312,1.00,1.00,0
query_1031,30.947,3,10303.360093333335,0.299374262491862,1.00,1.00,0
query_10320,10.38,1,10356.289272,0.2307891845703125,1.00,1.00,0
query_10322,10.215,1,10180.775852,0.30040740966796875,1.00,1.00,0
query_10323,31.103,3,10355.474073333335,0.25161107381184894,1.00,1.00,0
query_10324,116.313,11,10387.766100363639,0.18711523576216263,1.00,1.00,0
query_10326,10.508,1,10491.440284,0.2613067626953125,1.00,1.00,0
query_10327,52.292,5,10450.3472496,0.28748512268066406,1.00,1.00,0
query_1032,41.872,4,10446.245911999998,0.27120113372802734,1.00,1.00,0
query_10330,31.695,3,10449.729192,0.13526280721028647,1.00,1.00,0
query_10331,31.275,3,10414.487050666665,0.6780624389648438,1.00,1.00,0
query_10332,31.422,3,10452.366569333333,0.24994214375813803,1.00,1.00,0
query_10335,20.539,2,10254.278778,0.335693359375,1.00,1.00,0
query_10337,10.082,1,10056.695652,0.2503395080566406,1.00,1.00,0
query_10338,10.265,1,10240.285816,0.39196014404296875,1.00,1.00,0
query_10339,10.417,1,10390.562288,0.2884864807128906,1.00,1.00,0
query_1033,10.482,1,10452.721628,0.3223419189453125,1.00,1.00,0
query_10340,31.404,3,10449.866124,0.35834312438964844,1.00,1.00,0
query_10341,10.281,1,10266.677508,0.1895427703857422,1.00,1.00,0
query_10343,10.483,1,10437.581316,0.17404556274414062,1.00,1.00,0
query_10344,10.077,1,10012.765899999999,0.14257431030273438,1.00,1.00,0
query_10345,83.368,8,10408.4830635,0.2168715000152588,1.00,1.00,0
query_10346,10.283,1,10256.233204,0.09942054748535156,1.00,1.00,0
