query,time,httpCalls,serverTime,overhead,completeness,soundness,errors
query_10174,67.537,7,9643.817784571429,0.22554397583007812,1.00,1.00,0
query_10175,47.938,8,5722.482391500001,0.10579824447631836,1.00,1.00,0
query_10176,4.9,1,4890.70014,0.12159347534179688,1.00,1.00,0
query_10177,4.778,1,4766.172556,0.09608268737792969,1.00,1.00,0
query_10179,4.713,1,4688.908872,0.1327991485595703,1.00,1.00,0
query_1017,4.872,1,4835.613971999999,0.1125335693359375,1.00,1.00,0
query_10180,10.438,2,5024.298084,0.12087821960449219,1.00,1.00,0
query_10181,5.058,1,5033.690264000001,0.11658668518066406,1.00,1.00,0
query_10182,5.064,1,4990.31382,0.12135505676269531,1.00,1.00,0
query_10183,5.001,1,4974.19798,0.21457672119140625,1.00,1.00,0
query_10184,4.956,1,4931.961928,0.13065338134765625,1.00,1.00,0
query_10185,4.994,1,4967.98784,0.13017654418945312,1.00,1.00,0
query_10186,5.02,1,5000.699487999999,0.08511543273925781,1.00,1.00,0
query_10187,10.552,2,5155.673408000001,0.1004934310913086,1.00,1.00,0
query_10188,10.338,2,5158.514272,0.41472911834716797,1.00,1.00,0
query_1018,20.251,4,5014.532319,0.22548437118530273,1.00,1.00,0
query_10190,4.903,1,4876.255908,0.14066696166992188,1.00,1.00,0
query_10191,70.215,14,5013.408200857142,0.09897777012416295,1.00,1.00,0
query_10192,5.05,1,5024.023536,0.1068115234375,1.00,1.00,0
query_10193,5.033,1,5021.449888,0.3025531768798828,1.00,1.00,0
query_10195,10.257,2,5114.365252,0.385284423828125,1.00,1.00,0
query_10196,10.008,2,4989.576466,0.1615285873413086,1.00,1.00,0
query_10199,4.886,1,4859.763868,0.12350082397460938,1.00,1.00,0
query_1019,25.416,5,5076.497355199999,0.16465187072753906,1.00,1.00,0
query_101,4.588,1,4567.471124,0.11682510375976562,1.00,1.00,0
query_10200,4.785,1,4761.380464,0.16617774963378906,1.00,1.00,0
query_10201,4.935,1,4911.051956,0.08153915405273438,1.00,1.00,0
query_10203,4.947,1,4923.993383999999,0.10371208190917969,1.00,1.00,0
query_10205,5.006,1,4986.812424,0.10967254638671875,1.00,1.00,0
query_10207,4.978,1,4965.718116,0.23221969604492188,1.00,1.00,0
query_10209,5.055,1,5031.007312,0.15115737915039062,1.00,1.00,0
query_1020,16.019,3,5051.142829333333,0.08789698282877605,1.00,1.00,0
query_10210,4.959,1,4935.131776,0.1971721649169922,1.00,1.00,0
query_10211,30.695,6,5106.726074,1.123984654744466,1.00,1.00,0
query_10212,15.004,3,4989.584752,0.13073285420735678,1.00,1.00,0
query_10213,10.175,2,5028.215854,0.13756752014160156,1.00,1.00,0
query_10214,5.014,1,4989.450048,0.3337860107421875,1.00,1.00,0
query_10215,4.733,1,4721.32604,0.06103515625,1.00,1.00,0
query_10216,19.922,4,4971.175974,0.1354217529296875,1.00,1.00,0
query_10217,4.792,1,4778.4792,0.053882598876953125,1.00,1.00,0
query_10218,10.121,2,5023.899574,0.17452239990234375,1.00,1.00,0
query_10219,76.375,15,5088.8136159999995,0.10666847229003906,1.00,1.00,0
query_1021,5.158,1,5097.614172,0.11396408081054688,1.00,1.00,0
query_10220,4.671,1,4647.737232,0.24199485778808594,1.00,1.00,0
query_10221,20.092,4,5013.2790939999995,0.1315474510192871,1.00,1.00,0
query_10222,5.025,1,4995.210664,0.10585784912109375,1.00,1.00,0
query_10225,56.987,11,5095.62006,0.08643757213245738,1.00,1.00,0
query_10226,4.984,1,4953.7335920000005,0.14781951904296875,1.00,1.00,0
query_10227,4.894,1,4869.67078,0.08225440979003906,1.00,1.00,0
query_10229,5.045,1,4987.84062,0.13875961303710938,1.00,1.00,0
query_1022,4.957,1,4897.507640000001,0.1201629638671875,1.00,1.00,0
query_10230,34.941,7,4975.1162302857165,0.1350470951625279,1.00,1.00,0
query_10231,4.971,1,4947.623264000001,0.21576881408691406,1.00,1.00,0
query_10232,4.879,1,4856.1165,0.18668174743652344,1.00,1.00,0
query_10234,9.962,2,4965.604828,0.30684471130371094,1.00,1.00,0
query_10235,15.969,3,4997.518338666667,0.08948644002278645,1.00,1.00,0
query_10236,5.044,1,5015.680872,0.118255615234375,1.00,1.00,0
query_10237,35.7,7,5080.836637714286,1.2847014835902624,1.00,1.00,0
query_10238,24.822,5,4957.992293599999,0.1533985137939453,1.00,1.00,0
query_1023,40.835,8,5097.8515735,0.4550814628601074,1.00,1.00,0
query_10240,15.283,3,5075.930044000001,0.0999768575032552,1.00,1.00,0
query_10241,51.168,10,5102.569100000001,2.0783424377441406,1.00,1.00,0
query_10242,5.106,1,5072.69628,0.10395050048828125,1.00,1.00,0
query_10243,9.915,2,4944.303326,0.3255605697631836,1.00,1.00,0
query_10246,4.773,1,4748.355264,0.06723403930664062,1.00,1.00,0
query_10248,4.971,1,4939.858636,0.10728836059570312,1.00,1.00,0
query_10251,5.015,1,4989.044216,0.07462501525878906,1.00,1.00,0
query_10253,15.115,3,5008.894539999999,0.20202000935872397,1.00,1.00,0
query_10254,5.013,1,5001.9189,0.10991096496582031,1.00,1.00,0
query_10255,5.049,1,5029.074012,0.11467933654785156,1.00,1.00,0
