query,time,httpCalls,serverTime,overhead,completeness,soundness,errors
query_10174,120.009,8,15987.452433142857,0.3364426749093192,.75,1.00,1
query_10175,120.011,11,10923.803698000002,0.18584728240966797,.90,1.00,1
query_10176,10.825,1,10812.28002,0.2090930938720703,1.00,1.00,0
query_10177,10.729,1,10705.668036000001,0.12564659118652344,1.00,1.00,0
query_10179,10.667,1,10656.071768000002,0.15091896057128906,1.00,1.00,0
query_1017,10.814,1,10779.864036,0.1983642578125,1.00,1.00,0
query_10180,22.422,2,11005.260198,0.2143383026123047,1.00,1.00,0
query_10181,10.984,1,10960.055276,0.21648406982421875,1.00,1.00,0
query_10182,22.249,2,11090.935086000001,0.2110004425048828,1.00,1.00,0
query_10183,10.907,1,10881.3239,0.1685619354248047,1.00,1.00,0
query_10184,10.817,1,10804.041056,0.2570152282714844,1.00,1.00,0
query_10185,10.533,1,10519.384628,0.23412704467773438,1.00,1.00,0
query_10186,10.697,1,10665.035936,0.1518726348876953,1.00,1.00,0
query_10187,32.788,3,10882.957244000001,0.2981026967366536,1.00,1.00,0
query_10188,22.002,2,10987.459514,0.48851966857910156,1.00,1.00,0
query_1018,76.848,7,10951.55263657143,0.4108633313860212,1.00,1.00,0
query_10190,10.691,1,10677.261768,0.19049644470214844,1.00,1.00,0
query_10191,120.012,11,10942.0562728,0.1564502716064453,1.00,1.00,1
query_10192,10.685,1,10661.023972,0.22554397583007812,1.00,1.00,0
query_10193,11.061,1,11038.706024,0.2789497375488281,1.00,1.00,0
query_10195,11.029,1,11001.387232,0.16927719116210938,1.00,1.00,0
query_10196,22.175,2,11077.722569999998,0.2658367156982422,1.00,1.00,0
query_10199,10.976,1,10950.587008,0.1323223114013672,1.00,1.00,0
query_1019,76.261,7,10888.863946285714,0.2974442073277065,1.00,1.00,0
query_101,11.039,1,11014.607259999999,0.2052783966064453,1.00,1.00,0
query_10200,10.921,1,10910.284912000001,0.24008750915527344,1.00,1.00,0
query_10201,10.913,1,10901.698316,0.1544952392578125,1.00,1.00,0
query_10203,10.933,1,10915.530400000001,0.19812583923339844,1.00,1.00,0
query_10205,10.944,1,10915.356988,0.12874603271484375,1.00,1.00,0
query_10207,21.813,2,10892.130904000001,0.4118680953979492,1.00,1.00,0
query_10209,10.606,1,10584.420324,0.28705596923828125,1.00,1.00,0
query_1020,44.862,4,10933.077372000002,0.1672506332397461,1.00,1.00,0
query_10210,10.979,1,10954.907904,0.21958351135253906,1.00,1.00,0
query_10211,87.186,8,10889.677418000003,1.7308294773101807,1.00,1.00,0
query_10212,43.856,4,10955.037384000001,0.19294023513793945,1.00,1.00,0
query_10213,32.886,3,10921.303537333335,0.1961390177408854,1.00,1.00,0
query_10214,10.783,1,10757.513304,0.3933906555175781,1.00,1.00,0
query_10215,10.639,1,10614.175988,0.09322166442871094,1.00,1.00,0
query_10216,76.967,7,10989.74475085714,0.19625255039760045,1.00,1.00,0
query_10217,10.83,1,10806.806476,0.09942054748535156,1.00,1.00,0
query_10218,21.862,2,10899.657079999999,0.19061565399169922,1.00,1.00,0
query_10219,120.014,11,10938.4285396,0.13630390167236328,1.00,1.00,1
query_1021,10.916,1,10856.250868000001,0.186920166015625,1.00,1.00,0
query_10220,21.479,2,10725.865318,0.21839141845703125,1.00,1.00,0
query_10221,55.196,5,11034.3114368,0.18873214721679688,1.00,1.00,0
query_10222,11.023,1,10991.554616000001,0.2014636993408203,1.00,1.00,0
query_10225,120.01,11,10985.964662400003,0.1399993896484375,.63,1.00,1
query_10226,10.887,1,10863.693596000001,0.2837181091308594,1.00,1.00,0
query_10227,10.848,1,10835.07128,0.1304149627685547,1.00,1.00,0
query_10229,10.971,1,10924.649604,0.18930435180664062,1.00,1.00,0
query_1022,10.809,1,10754.990124,0.22554397583007812,1.00,1.00,0
query_10230,109.707,10,10960.335199600002,0.2107858657836914,1.00,1.00,0
query_10231,10.682,1,10659.232504,0.29277801513671875,1.00,1.00,0
query_10232,10.659,1,10634.562804,0.25463104248046875,1.00,1.00,0
query_10234,21.907,2,10943.179572000001,0.47385692596435547,1.00,1.00,0
query_10235,34.479,3,11128.168589333334,0.1560846964518229,1.00,1.00,0
query_10236,10.944,1,10915.66942,0.24318695068359375,1.00,1.00,0
query_10237,109.31,10,10919.457122799999,1.9460678100585938,1.00,1.00,0
query_10238,65.269,6,10874.77419133333,0.19049644470214844,1.00,1.00,0
query_1023,109.42,10,10937.039997200001,0.7050037384033203,1.00,1.00,0
query_10240,43.842,4,10944.118833,0.1266002655029297,1.00,1.00,0
query_10241,120.012,11,10927.357848800002,2.7686119079589844,.41,1.00,1
query_10242,10.869,1,10840.675816,0.11706352233886719,1.00,1.00,0
query_10243,21.983,2,10977.93799,0.4184246063232422,1.00,1.00,0
query_10246,10.839,1,10830.458712,0.12350082397460938,1.00,1.00,0
query_10248,21.562,2,10763.211265999998,0.15628337860107422,1.00,1.00,0
query_10251,10.729,1,10706.746808,0.10156631469726562,1.00,1.00,0
query_10253,43.911,4,10951.158736000001,0.4661083221435547,1.00,1.00,0
query_10254,22.043,2,11011.531948,0.32079219818115234,1.00,1.00,0
query_10255,10.949,1,10924.772423999999,0.22172927856445312,1.00,1.00,0
query_10256,10.954,1,10928.627192,0.3120899200439453,1.00,1.00,0
query_10257,43.032,4,10749.871781999998,0.13124942779541016,1.00,1.00,0
query_10258,10.894,1,10883.700352,0.2911090850830078,1.00,1.00,0
query_10259,22.034,2,11007.334900000002,0.2186298370361328,1.00,1.00,0
query_1025,11.045,1,11021.136336,0.38623809814453125,1.00,1.00,0
query_10261,10.98,1,10954.266972,0.15425682067871094,1.00,1.00,0
query_10263,43.81,4,10926.018552,0.4260540008544922,1.00,1.00,0
query_10266,66.01,6,10993.011246666667,0.20432472229003906,1.00,1.00,0
query_10268,111.65,10,10958.772337999999,0.16052722930908203,1.00,1.00,0
query_1026,11.009,1,10991.703412,0.19979476928710938,1.00,1.00,0
query_10271,120.013,11,10952.499508800001,2.193784713745117,1.00,1.00,1
query_10272,10.979,1,10953.924856,0.10037422180175781,1.00,1.00,0
query_10273,21.739,2,10851.774568,0.13875961303710938,1.00,1.00,0
query_10274,11.192,1,11170.295204,0.25200843811035156,1.00,1.00,0
query_10277,120.009,11,10937.512616000002,0.19614696502685547,.96,1.00,1
query_10279,10.753,1,10741.269232,0.25963783264160156,1.00,1.00,0
query_1027,10.744,1,10718.202516000001,0.2720355987548828,1.00,1.00,0
query_10280,10.862,1,10821.315536,0.10132789611816406,1.00,1.00,0
query_10281,11.075,1,11055.484456,0.255584716796875,1.00,1.00,0
query_10282,10.993,1,10969.173948,0.27823448181152344,1.00,1.00,0
query_10283,11.014,1,10989.815952,0.2532005310058594,1.00,1.00,0
query_10284,43.778,4,10939.521486,0.14203786849975586,1.00,1.00,0
query_10285,21.917,2,10888.606888,0.17833709716796875,1.00,1.00,0
query_10286,10.755,1,10734.023503999999,0.2624988555908203,1.00,1.00,0
query_10287,22.091,2,11028.346000000001,0.3088712692260742,1.00,1.00,0
query_10288,120.013,11,10976.273569599998,2.0532608032226562,1.00,1.00,1
query_1028,10.993,1,10969.027108,0.18906593322753906,1.00,1.00,0
query_10291,65.799,6,10959.985209999999,0.1964569091796875,1.00,1.00,0
query_10292,66.079,6,10984.473371333333,0.25141239166259766,1.00,1.00,0
query_10293,33.196,3,11028.672168,0.15632311503092447,1.00,1.00,0
query_10295,10.889,1,10873.931736,0.24890899658203125,1.00,1.00,0
query_10297,65.662,6,10937.785084666664,0.8739630381266276,1.00,1.00,0
query_10298,22.184,2,11079.471216,0.3159046173095703,1.00,1.00,0
query_10299,22.032,2,11000.079708000001,0.5115270614624023,1.00,1.00,0
query_102,43.264,4,10809.344848,0.8265972137451172,1.00,1.00,0
query_10300,10.933,1,10909.096304,0.12087821960449219,1.00,1.00,0
query_10301,100.642,9,10978.81758311111,0.18111864725748697,1.00,1.00,0
query_10302,44.916,4,10998.088428,0.17625093460083008,1.00,1.00,0
query_10303,10.997,1,10974.499775999999,0.15544891357421875,1.00,1.00,0
query_10304,76.765,7,10920.864297142854,0.2068451472691127,1.00,1.00,0
query_10307,22.154,2,11061.690822,0.29838085174560547,1.00,1.00,0
query_10308,44.211,4,11041.796377,0.2167224884033203,1.00,1.00,0
query_10309,10.63,1,10618.88492,0.14925003051757812,1.00,1.00,0
query_1030,11.182,1,11158.715168,0.27108192443847656,1.00,1.00,0
query_10310,21.603,2,10771.711778,0.1519918441772461,1.00,1.00,0
query_10311,10.653,1,10629.16464,0.25653839111328125,1.00,1.00,0
query_10313,10.867,1,10845.71332,0.23484230041503906,1.00,1.00,0
query_10314,11.048,1,11020.636636000001,0.22745132446289062,1.00,1.00,0
query_10315,22.096,2,11023.559344000001,0.35262107849121094,1.00,1.00,0
query_10316,11.068,1,10982.171344,0.12874603271484375,1.00,1.00,0
query_10317,55.54,5,10864.641539999999,0.2028942108154297,1.00,1.00,0
query_10318,78.473,7,11024.49106285714,0.4154273441859654,1.00,1.00,0
query_10319,11.032,1,11000.464976000001,0.2040863037109375,1.00,1.00,0
query_1031,32.276,3,10751.17902,0.22379557291666666,1.00,1.00,0
query_10320,10.858,1,10834.047760000001,0.11038780212402344,1.00,1.00,0
query_10322,22.046,2,11005.288226,0.43141841888427734,1.00,1.00,0
query_10323,32.997,3,10988.744797333333,0.26702880859375,1.00,1.00,0
query_10324,120.011,11,10986.420708399999,0.1923084259033203,.92,1.00,1
query_10326,10.612,1,10586.916684000002,0.1316070556640625,1.00,1.00,0
query_10327,43.493,4,10863.632272,0.23216009140014648,1.00,1.00,0
query_1032,55.213,5,11020.7158424,0.2724170684814453,1.00,1.00,0
query_10330,32.731,3,10830.82634,0.12954076131184897,1.00,1.00,0
query_10331,32.385,3,10784.451574666668,0.6666183471679688,1.00,1.00,0
query_10332,22.246,2,11090.094708,0.2524852752685547,1.00,1.00,0
query_10335,22.03,2,10999.49757,0.3211498260498047,1.00,1.00,0
query_10337,11.028,1,11011.762352000002,0.24890899658203125,1.00,1.00,0
