query,time,httpCalls,serverTime,overhead,completeness,soundness,errors
query_10174,2.853,7,403.38963028571425,0.2663476126534598,1.00,1.00,0
query_10175,5.39,9,384.03073288888885,0.1713169945610894,1.00,1.00,0
query_10176,0.308,1,286.477616,0.15854835510253906,1.00,1.00,0
query_10177,0.275,1,263.629348,0.14472007751464844,1.00,1.00,0
query_10179,0.312,1,288.67059199999994,0.17142295837402344,1.00,1.00,0
query_1017,0.381,1,346.75659200000007,0.1499652862548828,1.00,1.00,0
query_10180,1.094,2,345.53160599999995,0.13399124145507812,1.00,1.00,0
query_10181,0.314,1,305.5850919999999,0.1609325408935547,1.00,1.00,0
query_10182,0.407,1,328.45194399999997,0.16045570373535156,1.00,1.00,0
query_10183,0.34,1,313.29238,0.14352798461914062,1.00,1.00,0
query_10184,0.318,1,293.75669199999993,0.1761913299560547,1.00,1.00,0
query_10185,0.345,1,320.98656400000004,0.17213821411132812,1.00,1.00,0
query_10186,0.348,1,318.9576400000001,0.11491775512695312,1.00,1.00,0
query_10187,1.075,2,414.69200399999994,0.15938282012939453,1.00,1.00,0
query_10188,0.771,2,373.45773,0.3390312194824219,1.00,1.00,0
query_1018,1.97,4,444.371008,0.3070831298828125,1.00,1.00,0
query_10190,0.291,1,268.7319040000001,0.13875961303710938,1.00,1.00,0
query_10191,6.645,15,441.06134159999993,0.13093948364257812,1.00,1.00,0
query_10192,0.387,1,363.3432399999999,0.12946128845214844,1.00,1.00,0
query_10193,0.36,1,336.30838400000005,0.24437904357910156,1.00,1.00,0
query_10195,0.79,2,381.03988,0.33795833587646484,1.00,1.00,0
query_10196,0.296,1,266.7681040000001,0.19168853759765625,1.00,1.00,0
query_10199,0.36,1,337.50313600000004,0.15115737915039062,1.00,1.00,0
query_1019,2.181,5,429.90090720000006,0.19097328186035156,1.00,1.00,0
query_101,0.374,1,350.086504,0.15282630920410156,1.00,1.00,0
query_10200,0.383,1,360.00473999999997,0.133514404296875,1.00,1.00,0
query_10201,0.403,1,379.038,0.1857280731201172,1.00,1.00,0
query_10203,0.414,1,384.62136399999997,0.14472007751464844,1.00,1.00,0
query_10205,0.404,1,373.6978280000001,0.15354156494140625,1.00,1.00,0
query_10207,0.786,2,379.89726399999995,0.3116130828857422,1.00,1.00,0
query_10209,0.422,1,394.89551199999994,0.18930435180664062,1.00,1.00,0
query_1020,2.259,3,421.45878666666675,0.11157989501953125,1.00,1.00,0
query_10210,0.426,1,402.74004,0.14638900756835938,1.00,1.00,0
query_10211,2.797,6,454.37688666666673,1.152356465657552,1.00,1.00,0
query_10212,1.293,3,419.49480266666666,0.17182032267252603,1.00,1.00,0
query_10213,1.068,2,474.479074,0.12564659118652344,1.00,1.00,0
query_10214,0.403,1,383.6801439999999,0.23174285888671875,1.00,1.00,0
query_10215,0.386,1,366.16802399999995,0.07534027099609375,1.00,1.00,0
query_10216,1.375,5,268.249508,0.1766681671142578,1.00,1.00,0
query_10217,0.385,1,364.567676,0.08082389831542969,1.00,1.00,0
query_10218,0.763,2,363.63748599999997,0.2346038818359375,1.00,1.00,0
query_10219,7.179,16,447.04637325,0.12761354446411133,1.00,1.00,0
query_1021,0.379,1,318.15893600000004,0.10943412780761719,1.00,1.00,0
query_10220,0.426,1,400.2809,0.1475811004638672,1.00,1.00,0
query_10221,1.681,4,410.8774599999999,0.16182661056518555,1.00,1.00,0
query_10222,0.329,1,297.332176,0.11038780212402344,1.00,1.00,0
query_10225,5.485,11,424.71158545454546,0.09898705915971236,1.00,1.00,0
query_10226,0.27,1,244.34913599999993,0.15592575073242188,1.00,1.00,0
query_10227,0.318,1,309.05289200000004,0.09703636169433594,1.00,1.00,0
query_10229,0.369,1,311.66950800000006,0.13828277587890625,1.00,1.00,0
query_1022,0.35,1,295.87627599999996,0.12493133544921875,1.00,1.00,0
query_10230,3,7,413.4546297142856,0.11716570172991071,1.00,1.00,0
query_10231,0.321,1,298.005092,0.1652240753173828,1.00,1.00,0
query_10232,0.348,1,323.67874400000005,0.13518333435058594,1.00,1.00,0
query_10234,0.791,2,380.35660600000006,0.2771615982055664,1.00,1.00,0
query_10235,2.149,3,406.742004,0.08710225423177083,1.00,1.00,0
query_10236,0.36,1,331.49903599999993,0.13446807861328125,1.00,1.00,0
query_10237,3.024,7,412.6851554285714,1.203775405883789,1.00,1.00,0
query_10238,1.705,4,419.14985500000006,0.12624263763427734,1.00,1.00,0
query_1023,2.936,7,412.63907485714293,0.3713199070521763,1.00,1.00,0
query_10240,1.237,3,394.28359866666665,0.07255872090657552,1.00,1.00,0
query_10241,4.306,10,417.8357628,1.8392086029052734,1.00,1.00,0
query_10242,0.304,1,274.830012,0.09965896606445312,1.00,1.00,0
query_10243,0.782,2,378.57325799999995,0.27811527252197266,1.00,1.00,0
query_10246,0.346,1,337.71638799999994,0.06341934204101562,1.00,1.00,0
query_10248,0.437,1,406.4303039999999,0.148773193359375,1.00,1.00,0
query_10251,0.346,1,320.311952,0.052928924560546875,1.00,1.00,0
query_10253,1.407,3,434.7061826666666,0.21465619405110678,1.00,1.00,0
query_10254,0.465,1,436.17657999999994,0.1068115234375,1.00,1.00,0
query_10255,0.351,1,335.001088,0.11134147644042969,1.00,1.00,0
query_10256,0.378,1,350.097224,0.14901161193847656,1.00,1.00,0
query_10257,0.792,3,253.5643906666667,0.06906191507975261,1.00,1.00,0
query_10258,0.206,1,185.68075599999997,0.1404285430908203,1.00,1.00,0
query_10259,0.425,1,398.04541599999993,0.14829635620117188,1.00,1.00,0
query_1025,0.29,1,268.67092,0.19049644470214844,1.00,1.00,0
query_10261,0.385,1,371.60489999999993,0.07796287536621094,1.00,1.00,0
query_10263,1.355,3,427.8463453333334,0.20003318786621094,1.00,1.00,0
query_10266,1.792,4,440.296581,0.10180473327636719,1.00,1.00,0
query_10268,4.527,8,370.5995425,0.10061264038085938,1.00,1.00,0
query_1026,0.334,1,301.6660959999999,0.10704994201660156,1.00,1.00,0
query_10271,2.897,7,396.0774114285714,1.0128702436174666,1.00,1.00,0
query_10272,0.341,1,315.6312720000001,0.05245208740234375,1.00,1.00,0
query_10273,0.36,1,328.42942800000003,0.12278556823730469,1.00,1.00,0
query_10274,0.325,1,299.432132,0.12111663818359375,1.00,1.00,0
query_10277,4.766,8,368.363108,0.10418891906738281,1.00,1.00,0
