query,time,httpCalls,serverTime,overhead,completeness,soundness,errors
query_10174,33.634,7,4800.128042857143,0.1872607639857701,1.00,1.00,0
query_10175,28.433,7,3750.5319205714295,0.09495871407645089,1.00,1.00,0
query_10176,2.636,1,2612.053896,0.19621849060058594,1.00,1.00,0
query_10177,2.637,1,2614.535808,0.10061264038085938,1.00,1.00,0
query_10179,2.62,1,2595.826916,0.13303756713867188,1.00,1.00,0
query_1017,2.649,1,2618.7366960000004,0.10752677917480469,1.00,1.00,0
query_10180,5.73,2,2662.303628,0.10502338409423828,1.00,1.00,0
query_10181,2.745,1,2718.915192,0.11301040649414062,1.00,1.00,0
query_10182,5.496,2,2708.3851859999995,0.11658668518066406,1.00,1.00,0
query_10183,2.693,1,2665.9534240000003,0.202178955078125,1.00,1.00,0
query_10184,2.663,1,2642.576748,0.12731552124023438,1.00,1.00,0
query_10185,2.69,1,2664.634764,0.12683868408203125,1.00,1.00,0
query_10186,2.743,1,2710.220792,0.087738037109375,1.00,1.00,0
query_10187,5.811,2,2788.7593659999998,0.1201629638671875,1.00,1.00,0
query_10188,5.549,2,2761.2740379999996,0.29528141021728516,1.00,1.00,0
query_1018,10.877,4,2673.3795419999997,0.22411346435546875,1.00,1.00,0
query_10190,2.696,1,2669.536972,0.11134147644042969,1.00,1.00,0
query_10191,38.679,14,2760.795026,0.09606565747942243,1.00,1.00,0
query_10192,2.688,1,2663.927772,0.10323524475097656,1.00,1.00,0
query_10193,2.641,1,2618.4096520000003,0.22792816162109375,1.00,1.00,0
query_10195,5.439,2,2705.882046,0.3095865249633789,1.00,1.00,0
query_10196,2.731,1,2701.7032400000003,0.1506805419921875,1.00,1.00,0
query_10199,2.663,1,2637.056344,0.2040863037109375,1.00,1.00,0
query_1019,13.954,5,2784.2469424,0.1537799835205078,1.00,1.00,0
query_101,2.669,1,2644.778976,0.12636184692382812,1.00,1.00,0
query_10200,2.719,1,2695.315188,0.148773193359375,1.00,1.00,0
query_10201,2.637,1,2613.328144,0.08344650268554688,1.00,1.00,0
query_10203,2.722,1,2694.083232,0.1270771026611328,1.00,1.00,0
