query,time,httpCalls,serverTime,overhead,completeness,soundness,errors
query_10174,63.159,2,46303.199812,0.2655982971191406,.05,1.00,16
query_10175,97.076,8,11873.253314499998,0.13828277587890625,1.00,1.00,0
query_10176,9.343,1,9321.53992,0.13256072998046875,1.00,1.00,0
query_10177,9.232,1,9207.549328000001,0.10347366333007812,1.00,1.00,0
query_10179,9.244,1,9220.012611999999,0.1385211944580078,1.00,1.00,0
query_1017,9.607,1,9577.453472000001,0.12612342834472656,1.00,1.00,0
query_10180,18.946,2,9309.925928,0.1366138458251953,1.00,1.00,0
query_10181,9.426,1,9403.397724,0.18525123596191406,1.00,1.00,0
query_10182,19.052,2,9492.301012,0.1430511474609375,1.00,1.00,0
query_10183,9.571,1,9547.530340000001,0.17118453979492188,1.00,1.00,0
query_10184,9.048,1,9022.734403999999,0.16045570373535156,1.00,1.00,0
query_10185,9.335,1,9312.310879999999,0.21386146545410156,1.00,1.00,0
query_10186,9.465,1,9446.312104,0.11587142944335938,1.00,1.00,0
query_10187,28.039,3,9289.400701333334,0.14980634053548178,1.00,1.00,0
query_10188,18.485,2,9228.700829999998,0.2611875534057617,1.00,1.00,0
query_1018,46.607,5,9284.500976799998,0.24938583374023438,1.00,1.00,0
query_10190,9.171,1,9143.993644,0.1442432403564453,1.00,1.00,0
query_10191,120.011,13,9263.477402666667,0.08761882781982422,1.00,1.00,1
query_10192,9.112,1,9090.814396,0.10347366333007812,1.00,1.00,0
query_10193,9.213,1,9190.05116,0.1468658447265625,1.00,1.00,0
query_10195,17.854,2,8915.830416,0.28693675994873047,1.00,1.00,0
query_10196,18.287,2,9132.872675999999,0.1392364501953125,1.00,1.00,0
query_10199,9.14,1,9114.409028,0.11706352233886719,1.00,1.00,0
query_1019,46.595,5,9312.591669600002,0.16427040100097656,1.00,1.00,0
query_101,9.219,1,9198.197016,0.17142295837402344,1.00,1.00,0
query_10200,9.316,1,9294.249532,0.12564659118652344,1.00,1.00,0
query_10201,9.313,1,9289.222848,0.10800361633300781,1.00,1.00,0
query_10203,9.044,1,9016.508408,0.10037422180175781,1.00,1.00,0
query_10205,9.334,1,9301.488475999999,0.10800361633300781,1.00,1.00,0
query_10207,18.575,2,9273.441022,0.3147125244140625,1.00,1.00,0
query_10209,9.378,1,9362.935276,0.1461505889892578,1.00,1.00,0
query_1020,28.69,3,9339.659601333333,0.09473164876302083,1.00,1.00,0
query_10210,9.017,1,8991.560068,0.16021728515625,1.00,1.00,0
query_10211,55.774,6,9284.054607333333,1.046578089396159,1.00,1.00,0
query_10212,27.989,3,9318.175486666667,0.16864140828450522,1.00,1.00,0
