query,time,httpCalls,serverTime,overhead,completeness,soundness,errors
query_10174,102.398,7,14623.59825485714,0.20490373883928573,1.00,1.00,0
query_10175,83.247,8,10147.894421000003,0.12066960334777832,1.00,1.00,0
query_10176,8.407,1,8394.502504,0.12063980102539062,1.00,1.00,0
query_10177,8.44,1,8417.70962,0.10228157043457031,1.00,1.00,0
query_10179,8.38,1,8359.25142,0.13065338134765625,1.00,1.00,0
query_1017,8.484,1,8463.19204,0.14281272888183594,1.00,1.00,0
query_10180,17.555,2,8574.156696000002,0.19073486328125,1.00,1.00,0
query_10181,8.585,1,8563.432976,0.12183189392089844,1.00,1.00,0
query_10182,16.877,2,8404.066578,0.14400482177734375,1.00,1.00,0
query_10183,8.328,1,8300.214924,0.19097328186035156,1.00,1.00,0
query_10184,8.454,1,8429.701808,0.2384185791015625,1.00,1.00,0
query_10185,8.443,1,8416.491264,0.1392364501953125,1.00,1.00,0
query_10186,8.397,1,8364.740092,0.08368492126464844,1.00,1.00,0
query_10187,17.338,2,8551.057278,0.13554096221923828,1.00,1.00,0
query_10188,17.132,2,8553.785351999999,0.2962350845336914,1.00,1.00,0
query_1018,34.772,4,8644.71792,0.2993941307067871,1.00,1.00,0
query_10190,8.449,1,8429.180804000001,0.0972747802734375,1.00,1.00,0
query_10191,120.01,14,8609.846566769229,0.09608268737792969,1.00,1.00,1
query_10192,8.556,1,8531.595044,0.102996826171875,1.00,1.00,0
query_10193,8.503,1,8478.608528,0.1556873321533203,1.00,1.00,0
query_10195,16.914,2,8450.079942,0.32722949981689453,1.00,1.00,0
query_10196,8.459,1,8442.313744000001,0.1499652862548828,1.00,1.00,0
query_10199,8.432,1,8410.192912,0.11849403381347656,1.00,1.00,0
query_1019,43.145,5,8622.441743200001,0.1758575439453125,1.00,1.00,0
query_101,8.552,1,8534.536667999999,0.11730194091796875,1.00,1.00,0
query_10200,8.328,1,8307.480452,0.17213821411132812,1.00,1.00,0
query_10201,8.201,1,8176.309856,0.11110305786132812,1.00,1.00,0
query_10203,8.591,1,8573.935328,0.10824203491210938,1.00,1.00,0
query_10205,8.495,1,8465.290604,0.23794174194335938,1.00,1.00,0
query_10207,8.436,1,8410.6684,0.2512931823730469,1.00,1.00,0
