query,time,httpCalls,serverTime,overhead,completeness,soundness,errors
query_10174,42.15,7,6016.057677714286,0.2090930938720703,1.00,1.00,0
query_10175,51.346,8,6178.714428,0.10254979133605957,1.00,1.00,0
query_10176,4.819,1,4806.658724,0.12469291687011719,1.00,1.00,0
query_10177,3.264,1,3252.395424,0.09870529174804688,1.00,1.00,0
query_10179,3.235,1,3210.2850080000003,0.13256072998046875,1.00,1.00,0
query_1017,3.38,1,3346.5638719999997,0.10514259338378906,1.00,1.00,0
query_10180,7.018,2,3308.856826,0.10347366333007812,1.00,1.00,0
query_10181,3.102,1,3090.1697639999998,0.110626220703125,1.00,1.00,0
query_10182,3.199,1,3125.5846920000004,0.12135505676269531,1.00,1.00,0
query_10183,3.224,1,3198.6919239999997,0.16307830810546875,1.00,1.00,0
query_10184,3.271,1,3246.241192,0.133514404296875,1.00,1.00,0
query_10185,3.306,1,3279.82674,0.1418590545654297,1.00,1.00,0
query_10186,3.293,1,3257.552732,0.08440017700195312,1.00,1.00,0
query_10187,6.884,2,3317.55055,0.13387203216552734,1.00,1.00,0
query_10188,6.591,2,3281.832226,0.2950429916381836,1.00,1.00,0
query_1018,13.786,4,3412.0459400000004,0.24235248565673828,1.00,1.00,0
query_10190,3.278,1,3252.0977199999998,0.10180473327636719,1.00,1.00,0
query_10191,50.434,15,3359.6008536,0.09167989095052083,1.00,1.00,0
query_10192,3.461,1,3437.055772,0.10228157043457031,1.00,1.00,0
query_10193,3.346,1,3322.24464,0.15163421630859375,1.00,1.00,0
query_10195,6.748,2,3360.5905079999998,0.3132820129394531,1.00,1.00,0
query_10196,3.247,1,3225.184876,0.1494884490966797,1.00,1.00,0
query_10199,3.031,1,3006.003644,0.11682510375976562,1.00,1.00,0
query_1019,16.489,5,3290.7500472,0.16565322875976562,1.00,1.00,0
query_101,3.249,1,3237.5807000000004,0.12445449829101562,1.00,1.00,0
query_10200,3.254,1,3229.816816,0.12540817260742188,1.00,1.00,0
query_10201,3.376,1,3351.426268,0.10609626770019531,1.00,1.00,0
query_10203,3.25,1,3219.4334360000003,0.10514259338378906,1.00,1.00,0
query_10205,3.302,1,3269.7936560000003,0.11682510375976562,1.00,1.00,0
query_10207,3.308,1,3286.082144,0.2503395080566406,1.00,1.00,0
query_10209,3.342,1,3327.95224,0.14853477478027344,1.00,1.00,0
query_1020,10.809,3,3263.671022666667,0.1060167948404948,1.00,1.00,0
query_10210,3.238,1,3213.9824399999998,0.11563301086425781,1.00,1.00,0
query_10211,20.161,6,3348.7846599999993,1.275499661763509,1.00,1.00,0
query_10212,9.981,3,3316.462076,0.11428197224934895,1.00,1.00,0
query_10213,6.819,2,3350.3292040000006,0.13434886932373047,1.00,1.00,0
