query,time,httpCalls,serverTime,overhead,completeness,soundness,errors
query_10174,50.322,7,7183.160916,0.22670200892857142,1.00,1.00,0
query_10175,53.131,7,7305.467097142857,0.10701588221958705,1.00,1.00,0
query_10176,4.923,1,4899.546572,0.1704692840576172,1.00,1.00,0
query_10177,3.842,1,3820.9950160000003,0.10132789611816406,1.00,1.00,0
query_10179,3.697,1,3673.1718599999995,0.14400482177734375,1.00,1.00,0
query_1017,3.573,1,3548.25194,0.1010894775390625,1.00,1.00,0
query_10180,7.821,2,3712.352296000001,0.08809566497802734,1.00,1.00,0
query_10181,3.763,1,3739.695024,0.16164779663085938,1.00,1.00,0
query_10182,3.933,1,3864.6820519999997,0.1308917999267578,1.00,1.00,0
query_10183,3.879,1,3854.3661599999996,0.13899803161621094,1.00,1.00,0
query_10184,3.789,1,3766.8127680000002,0.1323223114013672,1.00,1.00,0
query_10185,3.829,1,3815.659944,0.14066696166992188,1.00,1.00,0
query_10186,3.793,1,3760.902616,0.08296966552734375,1.00,1.00,0
query_10187,8,2,3880.1235919999995,0.0940561294555664,1.00,1.00,0
query_10188,7.807,2,3889.970788,0.2875328063964844,1.00,1.00,0
query_1018,19.609,5,3881.378544,0.24271011352539062,1.00,1.00,0
query_10190,3.81,1,3795.2294279999996,0.19359588623046875,1.00,1.00,0
query_10191,58.553,15,3900.8666584000007,0.09514490763346355,1.00,1.00,0
query_10192,3.802,1,3781.209112,0.10323524475097656,1.00,1.00,0
query_10193,3.744,1,3733.1127279999996,0.1442432403564453,1.00,1.00,0
query_10195,7.698,2,3835.4312980000004,0.39505958557128906,1.00,1.00,0
query_10196,3.915,1,3885.750008,0.15282630920410156,1.00,1.00,0
query_10199,3.814,1,3788.023876,0.11849403381347656,1.00,1.00,0
query_1019,19.833,5,3959.4578728,0.1906871795654297,1.00,1.00,0
query_101,3.782,1,3757.942028,0.19478797912597656,1.00,1.00,0
query_10200,3.753,1,3742.143264,0.12993812561035156,1.00,1.00,0
query_10201,3.794,1,3769.7010600000003,0.08440017700195312,1.00,1.00,0
query_10203,3.731,1,3700.533912,0.10538101196289062,1.00,1.00,0
query_10205,3.807,1,3774.597544,0.11086463928222656,1.00,1.00,0
query_10207,3.901,1,3874.4284439999997,0.2357959747314453,1.00,1.00,0
query_10209,3.861,1,3834.560188,0.1480579376220703,1.00,1.00,0
query_1020,12.714,3,3890.3117733333333,0.08575121561686198,1.00,1.00,0
query_10210,3.915,1,3904.090184,0.11754035949707031,1.00,1.00,0
query_10211,18.993,5,3787.8456400000005,0.9003639221191406,1.00,1.00,0
query_10212,11.581,3,3848.771088,0.12381871541341145,1.00,1.00,0
query_10213,7.938,2,3908.720298,0.118255615234375,1.00,1.00,0
query_10214,3.83,1,3808.2362279999998,0.19812583923339844,1.00,1.00,0
query_10215,3.77,1,3758.168716,0.05340576171875,1.00,1.00,0
query_10216,15.93,4,3972.3572959999997,0.13458728790283203,1.00,1.00,0
query_10217,4.012,1,3999.508728,0.0514984130859375,1.00,1.00,0
query_10218,7.713,2,3821.54487,0.15795230865478516,1.00,1.00,0
query_10219,58.507,15,3898.605920533334,0.09984970092773438,1.00,1.00,0
query_1021,3.858,1,3797.480836,0.10609626770019531,1.00,1.00,0
query_10220,3.852,1,3825.848996,0.1423358917236328,1.00,1.00,0
query_10221,15.64,4,3900.7288280000002,0.1398921012878418,1.00,1.00,0
query_10222,3.892,1,3860.294452,0.10395050048828125,1.00,1.00,0
query_10225,44.665,11,3970.2889040000005,0.0761855732310902,1.00,1.00,0
query_10226,3.929,1,3911.2706879999996,0.14495849609375,1.00,1.00,0
query_10227,3.831,1,3810.626384,0.08702278137207031,1.00,1.00,0
query_10229,3.824,1,3779.9489040000003,0.10395050048828125,1.00,1.00,0
query_1022,3.94,1,3891.717744,0.18787384033203125,1.00,1.00,0
query_10230,27.432,7,3904.419592571429,0.13225419180733816,1.00,1.00,0
query_10231,3.807,1,3783.31646,0.14829635620117188,1.00,1.00,0
query_10232,3.919,1,3897.358124,0.16164779663085938,1.00,1.00,0
query_10234,7.775,2,3872.7959660000006,0.2897977828979492,1.00,1.00,0
query_10235,12.689,3,3913.166212,0.08551279703776042,1.00,1.00,0
query_10236,3.786,1,3757.557212,0.11849403381347656,1.00,1.00,0
query_10237,32.242,8,4013.6752735000005,1.6382932662963867,1.00,1.00,0
query_10238,20.026,5,4001.5182392,0.14481544494628906,1.00,1.00,0
query_1023,32.179,8,4016.6142980000004,0.4342198371887207,1.00,1.00,0
query_10240,11.978,3,3974.588477333333,0.09608268737792969,1.00,1.00,0
query_10241,39.62,10,3949.4721532000003,1.8902301788330078,1.00,1.00,0
query_10242,3.792,1,3762.93684,0.10514259338378906,1.00,1.00,0
query_10243,7.616,2,3794.7071440000004,0.29075145721435547,1.00,1.00,0
query_10246,3.778,1,3767.07122,0.0667572021484375,1.00,1.00,0
query_10248,3.842,1,3810.6580799999997,0.1125335693359375,1.00,1.00,0
query_10251,3.742,1,3712.9306319999996,0.05602836608886719,1.00,1.00,0
query_10253,11.752,3,3883.3255306666665,0.2132256825764974,1.00,1.00,0
query_10254,3.948,1,3919.421,0.14090538024902344,1.00,1.00,0
query_10255,3.808,1,3782.629644,0.11301040649414062,1.00,1.00,0
query_10256,3.83,1,3803.5834160000004,0.21719932556152344,1.00,1.00,0
query_10257,11.237,3,3736.2554399999995,0.09290377298990886,1.00,1.00,0
query_10258,3.576,1,3564.741604,0.15854835510253906,1.00,1.00,0
query_10259,3.727,1,3698.238332,0.14901161193847656,1.00,1.00,0
query_1025,3.851,1,3829.897704,0.19741058349609375,1.00,1.00,0
query_10261,3.906,1,3892.1406,0.08463859558105469,1.00,1.00,0
query_10263,11.664,3,3857.3440013333334,0.21092096964518228,1.00,1.00,0
query_10266,15.749,4,3923.890822,0.11539459228515625,1.00,1.00,0
query_10268,32.725,8,3842.5753244999996,0.10392069816589355,1.00,1.00,0
query_1026,3.828,1,3805.884308,0.10633468627929688,1.00,1.00,0
query_10271,27.862,7,3963.206945714286,1.2303761073521204,1.00,1.00,0
query_10272,3.681,1,3655.42452,0.051975250244140625,1.00,1.00,0
query_10273,3.963,1,3944.282028,0.10800361633300781,1.00,1.00,0
query_10274,3.671,1,3648.1544559999998,0.11849403381347656,1.00,1.00,0
query_10277,28.896,7,3861.6902034285713,0.10405267987932477,1.00,1.00,0
query_10279,3.957,1,3945.1891,0.13184547424316406,1.00,1.00,0
query_1027,3.906,1,3879.497088,0.1399517059326172,1.00,1.00,0
query_10280,3.854,1,3810.1934,0.11038780212402344,1.00,1.00,0
query_10281,3.862,1,3837.8224040000005,0.13685226440429688,1.00,1.00,0
query_10282,3.837,1,3813.7341319999996,0.14209747314453125,1.00,1.00,0
query_10283,3.799,1,3775.3227960000004,0.12946128845214844,1.00,1.00,0
query_10284,11.523,3,3830.4388880000006,0.08098284403483073,1.00,1.00,0
query_10285,3.945,1,3815.3767400000006,0.09822845458984375,1.00,1.00,0
query_10286,3.857,1,3844.7946120000006,0.2453327178955078,1.00,1.00,0
query_10287,7.721,2,3849.3371159999997,0.14150142669677734,1.00,1.00,0
query_10288,27.406,7,3897.4164788571434,1.190594264439174,1.00,1.00,0
query_1028,3.697,1,3675.738364,0.09799003601074219,1.00,1.00,0
query_10291,15.675,4,3909.0499349999996,0.18286705017089844,1.00,1.00,0
query_10292,15.728,4,3894.6675989999994,0.125885009765625,1.00,1.00,0
query_10293,7.82,2,3856.2598720000005,0.09620189666748047,1.00,1.00,0
query_10295,3.892,1,3867.65364,0.14281272888183594,1.00,1.00,0
query_10297,15.653,4,3905.018165,0.6933808326721191,1.00,1.00,0
query_10298,7.603,2,3783.5121979999994,0.1773834228515625,1.00,1.00,0
query_10299,3.859,1,3832.95218,0.11277198791503906,1.00,1.00,0
query_102,11.818,3,3934.3365919999997,0.3863970438639323,1.00,1.00,0
query_10300,3.798,1,3773.949456,0.06532669067382812,1.00,1.00,0
query_10301,25.133,6,3895.768065999999,0.11197725931803386,1.00,1.00,0
query_10302,12.56,3,3914.0168199999994,0.10895729064941406,1.00,1.00,0
query_10303,3.681,1,3668.028772,0.08344650268554688,1.00,1.00,0
query_10304,19.69,5,3874.2070816000005,0.09469985961914062,1.00,1.00,0
query_10307,3.939,1,3910.93098,0.1766681671142578,1.00,1.00,0
query_10308,15.69,4,3910.8304529999996,0.14591217041015625,1.00,1.00,0
query_10309,3.738,1,3714.4752759999997,0.08440017700195312,1.00,1.00,0
query_1030,3.789,1,3766.230944,0.1537799835205078,1.00,1.00,0
query_10310,3.89,1,3846.847604,0.102996826171875,1.00,1.00,0
query_10311,3.742,1,3731.1996360000003,0.133514404296875,1.00,1.00,0
query_10313,3.824,1,3800.057512,0.1964569091796875,1.00,1.00,0
query_10314,3.867,1,3812.6569120000004,0.12445449829101562,1.00,1.00,0
query_10315,3.91,1,3867.3513920000005,0.11277198791503906,1.00,1.00,0
query_10316,4.015,1,3871.826556,0.1499652862548828,1.00,1.00,0
query_10317,16.882,4,3881.5813869999997,0.0787973403930664,1.00,1.00,0
query_10318,24.242,6,3821.854108666667,0.28137365976969403,1.00,1.00,0
query_10319,3.888,1,3857.3405679999996,0.1575946807861328,1.00,1.00,0
query_1031,7.839,2,3903.093766,0.18596649169921875,1.00,1.00,0
query_10320,3.812,1,3788.6618480000006,0.11396408081054688,1.00,1.00,0
query_10322,3.954,1,3921.2680240000004,0.17833709716796875,1.00,1.00,0
query_10323,7.837,2,3902.960778,0.19931793212890625,1.00,1.00,0
query_10324,29.044,7,3855.0514102857146,0.1286438533238002,1.00,1.00,0
query_10326,3.805,1,3777.139732,0.13566017150878906,1.00,1.00,0
query_10327,11.82,3,3927.969266666667,0.13677279154459634,1.00,1.00,0
query_1032,15.343,4,3809.059442,0.21141767501831055,1.00,1.00,0
query_10330,7.821,2,3749.7859399999998,0.1100301742553711,1.00,1.00,0
query_10331,7.722,2,3851.778314,0.3058910369873047,1.00,1.00,0
query_10332,7.653,2,3793.614578,0.16319751739501953,1.00,1.00,0
query_10335,3.931,1,3903.911024,0.19025802612304688,1.00,1.00,0
query_10337,3.721,1,3700.6222720000005,0.1316070556640625,1.00,1.00,0
query_10338,3.809,1,3797.7455880000007,0.20003318786621094,1.00,1.00,0
query_10339,3.833,1,3806.866004,0.14591217041015625,1.00,1.00,0
query_1033,3.866,1,3833.2418360000006,0.16736984252929688,1.00,1.00,0
query_10340,7.882,2,3911.087436,0.1659393310546875,1.00,1.00,0
query_10341,3.843,1,3815.932356,0.1392364501953125,1.00,1.00,0
query_10343,3.844,1,3795.250152,0.11205673217773438,1.00,1.00,0
query_10344,3.836,1,3764.311212,0.08463859558105469,1.00,1.00,0
query_10345,23.527,6,3904.2147760000003,0.15719731648763022,1.00,1.00,0
query_10346,3.816,1,3784.133032,0.08463859558105469,1.00,1.00,0
