query,time,httpCalls,serverTime,overhead,completeness,soundness,errors
query_10174,91.273,7,13033.569988571426,0.2375670841761998,1.00,1.00,0
query_10175,88.413,8,10800.041030499999,0.11295080184936523,1.00,1.00,0
query_10176,10.388,1,10364.585924,0.12135505676269531,1.00,1.00,0
query_10177,10.121,1,10097.501832,0.10061264038085938,1.00,1.00,0
query_10179,10.17,1,10146.606896000001,0.278472900390625,1.00,1.00,0
query_1017,10.332,1,10300.762432000001,0.11730194091796875,1.00,1.00,0
query_10180,21.069,2,10362.377379999998,0.08416175842285156,1.00,1.00,0
query_10181,10.293,1,10269.260616000001,0.15926361083984375,1.00,1.00,0
query_10182,10.414,1,10340.582203999998,0.12111663818359375,1.00,1.00,0
query_10183,10.06,1,10046.751059999999,0.10585784912109375,1.00,1.00,0
query_10184,10.212,1,10188.198924,0.14019012451171875,1.00,1.00,0
query_10185,10.261,1,10247.915832,0.16021728515625,1.00,1.00,0
query_10186,10.357,1,10325.035784000002,0.08487701416015625,1.00,1.00,0
query_10187,20.848,2,10301.942108,0.10251998901367188,1.00,1.00,0
query_10188,20.662,2,10323.277952,0.45502185821533203,1.00,1.00,0
query_1018,41.45,4,10320.879575000003,0.2498626708984375,1.00,1.00,0
query_10190,10.061,1,10036.4315,0.10275840759277344,1.00,1.00,0
query_10191,120.009,12,10335.26584,0.09989738464355469,1.00,1.00,1
query_10192,10.092,1,10069.659852,0.16689300537109375,1.00,1.00,0
query_10193,10.064,1,10039.487023999998,0.14448165893554688,1.00,1.00,0
query_10195,20.533,2,10254.90729,0.28228759765625,1.00,1.00,0
query_10196,20.698,2,10332.263494,0.20682811737060547,1.00,1.00,0
query_10199,10.192,1,10169.741591999998,0.110626220703125,1.00,1.00,0
query_1019,51.382,5,10269.640439200002,0.1922607421875,1.00,1.00,0
query_101,10.018,1,9994.209936,0.1239776611328125,1.00,1.00,0
query_10200,10.161,1,10137.035555999999,0.1747608184814453,1.00,1.00,0
query_10201,10.103,1,10081.006632,0.1010894775390625,1.00,1.00,0
query_10203,10.284,1,10253.716888,0.10514259338378906,1.00,1.00,0
query_10205,10.244,1,10211.880691999999,0.1068115234375,1.00,1.00,0
query_10207,10.416,1,10392.822148,0.25391578674316406,1.00,1.00,0
query_10209,10.268,1,10247.280111999999,0.1404285430908203,1.00,1.00,0
query_1020,31.509,3,10180.518956,0.07994969685872395,1.00,1.00,0
query_10210,10.291,1,10267.310688,0.11730194091796875,1.00,1.00,0
query_10211,51.47,5,10280.415891999999,0.9083271026611328,1.00,1.00,0
query_10212,31.353,3,10445.412516,0.1544952392578125,1.00,1.00,0
query_10213,20.371,2,10131.946946,0.10788440704345703,1.00,1.00,0
query_10214,10.345,1,10322.47724,0.30493736267089844,1.00,1.00,0
query_10215,10.408,1,10385.364184,0.05459785461425781,1.00,1.00,0
query_10216,41.311,4,10318.004710000001,0.11014938354492188,1.00,1.00,0
query_10217,10.351,1,10338.415416,0.07915496826171875,1.00,1.00,0
query_10218,20.381,2,10160.99295,0.1462697982788086,1.00,1.00,0
query_10219,120.005,12,10303.595026181816,0.09714473377574574,1.00,1.00,1
query_1021,9.98,1,9920.185772,0.1964569091796875,1.00,1.00,0
query_10220,9.866,1,9840.060304,0.22459030151367188,1.00,1.00,0
query_10221,59.239,6,9867.366542666665,0.19212563832600912,1.00,1.00,0
query_10222,9.892,1,9873.51484,0.17642974853515625,1.00,1.00,0
query_10225,120.004,13,9894.827754333333,0.12822945912679037,.76,1.00,1
query_10226,9.814,1,9791.3056,0.27823448181152344,1.00,1.00,0
query_10227,9.611,1,9585.497588,0.15544891357421875,1.00,1.00,0
query_10229,9.683,1,9625.082435999999,0.19216537475585938,1.00,1.00,0
query_1022,9.793,1,9745.844824,0.2014636993408203,1.00,1.00,0
query_10230,89.01,9,9876.689992444446,0.20016564263237846,1.00,1.00,0
query_10231,9.693,1,9670.075872000001,0.2932548522949219,1.00,1.00,0
query_10232,9.583,1,9559.792428,0.2522468566894531,1.00,1.00,0
query_10234,19.625,2,9797.414298,0.42951107025146484,1.00,1.00,0
query_10235,40.748,4,9898.858871,0.13697147369384766,1.00,1.00,0
query_10236,9.747,1,9718.943911999999,0.22602081298828125,1.00,1.00,0
query_10237,108.438,11,9846.375119636361,2.117677168412642,1.00,1.00,0
query_10238,59.267,6,9872.530796666666,0.18795331319173178,1.00,1.00,0
query_1023,98.715,10,9866.655600400001,0.7624149322509766,1.00,1.00,0
query_10240,38.868,4,9703.471185999999,0.13238191604614258,1.00,1.00,0
query_10241,120.004,13,9866.158259666669,3.5222768783569336,.93,1.00,1
query_10242,9.852,1,9823.084028000001,0.1926422119140625,1.00,1.00,0
query_10243,19.883,2,9927.681504,0.3788471221923828,1.00,1.00,0
query_10246,9.915,1,9891.202244,0.08893013000488281,1.00,1.00,0
query_10248,19.722,2,9843.417318,0.156402587890625,1.00,1.00,0
query_10251,9.893,1,9867.577255999999,0.10037422180175781,1.00,1.00,0
query_10253,49.219,5,9821.9570672,0.43578147888183594,1.00,1.00,0
query_10254,9.821,1,9791.67376,0.10609626770019531,1.00,1.00,0
query_10255,9.748,1,9724.045872,0.22554397583007812,1.00,1.00,0
query_10256,9.716,1,9694.789676,0.34689903259277344,1.00,1.00,0
query_10257,29.863,3,9944.176476,0.12524922688802084,1.00,1.00,0
query_10258,9.887,1,9863.126212000001,0.29277801513671875,1.00,1.00,0
query_10259,19.756,2,9863.313264,0.2567768096923828,1.00,1.00,0
