query,time,httpCalls,serverTime,overhead,completeness,soundness,errors
query_10174,11.322,8,1411.804549,0.22849440574645996,1.00,1.00,0
query_10175,13.166,8,1409.4108100000003,0.10353326797485352,1.00,1.00,0
query_10176,1.366,1,1352.2895079999998,0.12159347534179688,1.00,1.00,0
query_10177,1.345,1,1321.2327799999998,0.10085105895996094,1.00,1.00,0
query_10179,1.351,1,1327.622268,0.13208389282226562,1.00,1.00,0
query_1017,1.418,1,1383.8077560000002,0.12302398681640625,1.00,1.00,0
query_10180,3.138,2,1368.361362,0.08821487426757812,1.00,1.00,0
query_10181,1.358,1,1337.05856,0.11849403381347656,1.00,1.00,0
query_10182,1.532,1,1470.8943319999998,0.22101402282714844,1.00,1.00,0
query_10183,1.413,1,1386.783392,0.10228157043457031,1.00,1.00,0
query_10184,1.398,1,1373.620444,0.13399124145507812,1.00,1.00,0
query_10185,1.384,1,1358.17492,0.1289844512939453,1.00,1.00,0
query_10186,1.399,1,1366.551108,0.08130073547363281,1.00,1.00,0
query_10187,3.15,2,1443.861736,0.10633468627929688,1.00,1.00,0
query_10188,2.909,2,1440.7462100000002,0.2847909927368164,1.00,1.00,0
query_1018,7.6,5,1480.6809704000002,0.2589225769042969,1.00,1.00,0
query_10190,1.383,1,1356.694124,0.10752677917480469,1.00,1.00,0
query_10191,22.591,15,1503.343965866667,0.09239514668782552,1.00,1.00,0
query_10192,1.444,1,1421.241676,0.10466575622558594,1.00,1.00,0
query_10193,1.447,1,1435.8539719999999,0.1418590545654297,1.00,1.00,0
query_10195,2.983,2,1484.7559719999997,0.2827644348144531,1.00,1.00,0
query_10196,1.489,1,1461.855368,0.14710426330566406,1.00,1.00,0
query_10199,1.461,1,1434.93318,0.11944770812988281,1.00,1.00,0
query_1019,6.922,5,1377.3441624,0.1438140869140625,1.00,1.00,0
query_101,0.953,1,929.281004,0.12421607971191406,1.00,1.00,0
query_10200,0.936,1,915.617952,0.12636184692382812,1.00,1.00,0
query_10201,0.888,1,864.302384,0.08344650268554688,1.00,1.00,0
query_10203,0.942,1,911.5754400000001,0.1418590545654297,1.00,1.00,0
query_10205,0.951,1,917.6498240000001,0.1087188720703125,1.00,1.00,0
query_10207,0.968,1,955.134636,0.2281665802001953,1.00,1.00,0
query_10209,0.816,1,794.955424,0.2644062042236328,1.00,1.00,0
query_1020,3.989,3,985.3416453333335,0.09258588155110677,1.00,1.00,0
query_10210,0.971,1,950.3210479999999,0.118255615234375,1.00,1.00,0
query_10211,5.177,5,1022.333028,0.7774829864501953,1.00,1.00,0
query_10212,3.02,3,999.2885413333333,0.11118253072102864,1.00,1.00,0
query_10213,1.951,2,937.1807940000001,0.11372566223144531,1.00,1.00,0
query_10214,0.856,1,834.2458640000001,0.2593994140625,1.00,1.00,0
query_10215,0.987,1,972.8962280000001,0.05412101745605469,1.00,1.00,0
query_10216,3.984,4,987.0766030000001,0.12117624282836914,1.00,1.00,0
query_10217,0.798,1,777.2638759999999,0.05340576171875,1.00,1.00,0
query_10218,1.971,2,954.039248,0.13399124145507812,1.00,1.00,0
query_10219,14.55,14,1036.729502857143,0.07952962602887835,1.00,1.00,0
query_1021,1.054,1,1004.4005360000001,0.10585784912109375,1.00,1.00,0
query_10220,1.03,1,1020.6291000000001,0.14519691467285156,1.00,1.00,0
query_10221,4.048,4,1005.7838859999999,0.14728307723999023,1.00,1.00,0
query_10222,0.9,1,869.0672079999999,0.10204315185546875,1.00,1.00,0
query_10225,12.161,11,1045.7634796363636,0.07542696866122159,1.00,1.00,0
query_10226,0.992,1,961.8494039999999,0.37932395935058594,1.00,1.00,0
query_10227,0.931,1,907.65786,0.14162063598632812,1.00,1.00,0
query_10229,1.019,1,961.5484639999999,0.16880035400390625,1.00,1.00,0
query_1022,0.989,1,959.5050120000001,0.12063980102539062,1.00,1.00,0
query_10230,7.168,7,1008.3195382857144,0.10701588221958705,1.00,1.00,0
query_10231,0.929,1,905.4700120000001,0.18930435180664062,1.00,1.00,0
query_10232,0.926,1,914.385116,0.12993812561035156,1.00,1.00,0
query_10234,2.02,2,1001.324846,0.5464553833007812,1.00,1.00,0
query_10235,3.992,3,1001.6637493333333,0.07669130961100261,1.00,1.00,0
query_10236,0.976,1,948.80492,0.1628398895263672,1.00,1.00,0
query_10237,7.313,7,1025.3627365714285,1.2382098606654577,1.00,1.00,0
query_10238,4.205,4,1043.9085650000002,0.14865398406982422,1.00,1.00,0
query_1023,8.348,8,1039.0161560000001,0.4863440990447998,1.00,1.00,0
query_10240,2.301,3,753.2234199999999,0.0983874003092448,1.00,1.00,0
query_10241,10.433,10,1034.0085940000001,1.9488334655761719,1.00,1.00,0
query_10242,0.926,1,900.0934079999998,0.11134147644042969,1.00,1.00,0
query_10243,1.941,2,963.3018480000001,0.38182735443115234,1.00,1.00,0
query_10246,0.928,1,905.466136,0.06818771362304688,1.00,1.00,0
query_10248,0.949,1,918.517544,0.11563301086425781,1.00,1.00,0
query_10251,0.869,1,843.1448999999999,0.06175041198730469,1.00,1.00,0
query_10253,3.027,3,976.1355066666665,0.2159277598063151,1.00,1.00,0
query_10254,1.032,1,1002.3601399999999,0.10776519775390625,1.00,1.00,0
query_10255,0.932,1,910.7441200000001,0.12969970703125,1.00,1.00,0
query_10256,0.967,1,942.9286639999999,0.1609325408935547,1.00,1.00,0
query_10257,3.024,3,997.8361746666668,0.09274482727050781,1.00,1.00,0
query_10258,0.834,1,810.9436639999999,0.2205371856689453,1.00,1.00,0
query_10259,1.015,1,986.8531480000001,0.16045570373535156,1.00,1.00,0
query_1025,0.857,1,844.6413319999999,0.19931793212890625,1.00,1.00,0
query_10261,0.968,1,955.313268,0.08797645568847656,1.00,1.00,0
query_10263,2.99,3,966.4468946666666,0.22013982137044272,1.00,1.00,0
query_10266,4.087,4,1008.938913,0.14102458953857422,1.00,1.00,0
query_10268,9.811,8,1002.090869,0.12212991714477539,1.00,1.00,0
query_1026,0.932,1,911.4554720000001,0.11467933654785156,1.00,1.00,0
query_10271,8.647,8,1063.8330495,1.4066994190216064,1.00,1.00,0
query_10272,0.911,1,886.6815960000001,0.0762939453125,1.00,1.00,0
query_10273,1.067,1,1035.353752,0.118255615234375,1.00,1.00,0
query_10274,0.982,1,956.1189239999999,0.17380714416503906,1.00,1.00,0
query_10277,11.397,9,1061.9145635555553,0.14053450690375435,1.00,1.00,0
query_10279,0.947,1,923.375348,0.1456737518310547,1.00,1.00,0
query_1027,1.04,1,1012.351664,0.156402587890625,1.00,1.00,0
query_10280,1.005,1,973.2137759999999,0.11801719665527344,1.00,1.00,0
query_10281,0.945,1,923.863896,0.20551681518554688,1.00,1.00,0
query_10282,1.017,1,1006.323664,0.1609325408935547,1.00,1.00,0
query_10283,0.962,1,950.4449159999999,0.2040863037109375,1.00,1.00,0
query_10284,4.668,4,1159.937169,0.1310110092163086,1.00,1.00,0
query_10285,1.167,1,1038.377072,0.1354217529296875,1.00,1.00,0
query_10286,0.92,1,896.567132,0.1609325408935547,1.00,1.00,0
query_10287,2.065,2,1015.159208,0.1735687255859375,1.00,1.00,0
query_10288,7.568,7,1063.2833011428572,1.2304442269461495,1.00,1.00,0
query_1028,0.57,1,560.3202719999999,0.12946128845214844,1.00,1.00,0
query_10291,4.156,4,1029.335048,0.1480579376220703,1.00,1.00,0
query_10292,4.209,4,1014.3729989999999,0.16301870346069336,1.00,1.00,0
query_10293,2.227,2,1065.872926,0.17571449279785156,1.00,1.00,0
query_10295,1.104,1,1077.304048,0.23508071899414062,1.00,1.00,0
query_10297,4.285,4,1062.511235,0.46575069427490234,1.00,1.00,0
query_10298,2.096,2,1030.316874,0.28145313262939453,1.00,1.00,0
query_10299,0.993,1,963.201668,0.1785755157470703,1.00,1.00,0
query_102,3.024,3,1003.0137599999999,0.4107157389322917,1.00,1.00,0
query_10300,0.952,1,929.1660320000001,0.10228157043457031,1.00,1.00,0
query_10301,9.509,8,1050.3231455,0.1264512538909912,1.00,1.00,0
query_10302,3.787,3,978.1953333333335,0.11873245239257812,1.00,1.00,0
query_10303,0.909,1,880.23902,0.08654594421386719,1.00,1.00,0
query_10304,5.393,5,1032.0482888000001,0.09517669677734375,1.00,1.00,0
query_10307,1.013,1,989.101672,0.17333030700683594,1.00,1.00,0
query_10308,4.359,4,1081.8302130000002,0.1595616340637207,1.00,1.00,0
query_10309,0.908,1,884.3683,0.1423358917236328,1.00,1.00,0
query_1030,0.935,1,908.480588,0.14400482177734375,1.00,1.00,0
query_10310,0.997,1,953.5360400000001,0.10395050048828125,1.00,1.00,0
query_10311,0.961,1,941.1444160000001,0.13375282287597656,1.00,1.00,0
query_10313,0.9,1,888.86012,0.2589225769042969,1.00,1.00,0
query_10314,1.025,1,970.533684,0.17786026000976562,1.00,1.00,0
query_10315,1.171,1,1141.648708,0.10848045349121094,1.00,1.00,0
query_10316,2.126,2,988.394086,0.09083747863769531,1.00,1.00,0
query_10317,6.62,5,1050.8159224,0.10581016540527344,1.00,1.00,0
query_10318,7.411,6,1057.8284813333332,0.22204717000325522,1.00,1.00,0
query_10319,1.072,1,1039.938584,0.10538101196289062,1.00,1.00,0
query_1031,1.969,2,970.727128,0.1575946807861328,1.00,1.00,0
query_10320,1.01,1,998.3700359999999,0.11157989501953125,1.00,1.00,0
query_10322,1.007,1,981.8732640000001,0.1773834228515625,1.00,1.00,0
query_10323,2.114,2,1048.1164159999998,0.16021728515625,1.00,1.00,0
query_10324,8.72,7,1037.444934857143,0.09560585021972656,1.00,1.00,0
query_10326,0.951,1,922.8673120000001,0.13184547424316406,1.00,1.00,0
query_10327,3.08,3,1014.249796,0.14352798461914062,1.00,1.00,0
query_1032,3.19,4,772.2819460000001,0.1493692398071289,1.00,1.00,0
query_10330,2.311,2,1041.082222,0.12826919555664062,1.00,1.00,0
query_10331,2.007,2,995.2083,0.3160238265991211,1.00,1.00,0
query_10332,2.052,2,994.3666420000001,0.1176595687866211,1.00,1.00,0
query_10335,1.034,1,1005.986276,0.20432472229003906,1.00,1.00,0
query_10337,0.909,1,897.330232,0.12803077697753906,1.00,1.00,0
query_10338,0.933,1,923.6221720000001,0.1957416534423828,1.00,1.00,0
query_10339,0.944,1,928.8019239999999,0.14495849609375,1.00,1.00,0
query_1033,0.923,1,899.02112,0.16641616821289062,1.00,1.00,0
query_10340,1.974,2,966.833988,0.13327598571777344,1.00,1.00,0
query_10341,0.884,1,857.570408,0.1270771026611328,1.00,1.00,0
query_10343,0.979,1,925.0070719999999,0.10800361633300781,1.00,1.00,0
query_10344,1.039,1,965.732984,0.08392333984375,1.00,1.00,0
query_10345,6.139,6,1006.0524073333332,0.16550223032633463,1.00,1.00,0
query_10346,0.944,1,914.3328600000001,0.11086463928222656,1.00,1.00,0
