query,time,httpCalls,serverTime,overhead,completeness,soundness,errors
query_10174,79.413,7,11338.583683428571,0.2196516309465681,1.00,1.00,0
query_10175,13.999,9,1339.641176888889,0.12575255499945748,1.00,1.00,0
query_10176,0.115,1,91.19985199999996,0.16427040100097656,1.00,1.00,0
query_10177,0.105,1,85.80737599999998,0.12803077697753906,1.00,1.00,0
query_10179,0.112,1,88.38604000000004,0.17690658569335938,1.00,1.00,0
query_1017,0.13,1,98.84592800000007,0.13327598571777344,1.00,1.00,0
query_10180,0.674,2,160.607978,0.10418891906738281,1.00,1.00,0
query_10181,0.113,1,89.08272,0.22983551025390625,1.00,1.00,0
query_10182,0.298,2,119.21645000000001,0.19168853759765625,1.00,1.00,0
query_10183,0.12,1,94.95769600000006,0.20885467529296875,1.00,1.00,0
query_10184,0.103,1,83.27584000000002,0.2536773681640625,1.00,1.00,0
query_10185,0.116,1,90.21267999999998,0.2560615539550781,1.00,1.00,0
query_10186,0.109,1,84.95475999999996,0.17762184143066406,1.00,1.00,0
query_10187,0.631,3,145.48736533333332,0.18699963887532553,1.00,1.00,0
query_10188,0.301,2,137.23233200000004,0.34809112548828125,1.00,1.00,0
query_1018,1.055,6,143.0647793333333,0.3330707550048828,1.00,1.00,0
query_10190,0.104,1,82.36249199999997,0.1327991485595703,1.00,1.00,0
query_10191,2.911,22,130.27631472727276,0.0992905009876598,1.00,1.00,0
query_10192,0.111,1,87.18464400000005,0.13589859008789062,1.00,1.00,0
query_10193,0.11,1,86.40918399999998,0.19598007202148438,1.00,1.00,0
query_10195,0.283,2,131.33741800000004,0.3134012222290039,1.00,1.00,0
query_10196,0.27,2,119.24076000000002,0.15974044799804688,1.00,1.00,0
query_10199,0.115,1,88.8366279999999,0.15115737915039062,1.00,1.00,0
query_1019,0.918,7,128.60362171428574,0.17421586172921316,1.00,1.00,0
query_101,0.092,1,83.81432400000006,0.1575946807861328,1.00,1.00,0
query_10200,0.082,1,74.08454,0.15664100646972656,1.00,1.00,0
query_10201,0.113,1,88.71169600000002,0.09989738464355469,1.00,1.00,0
query_10203,0.121,1,97.73266000000001,0.12731552124023438,1.00,1.00,0
query_10205,0.146,1,113.38018799999998,0.13017654418945312,1.00,1.00,0
query_10207,0.267,2,122.02186599999999,0.33664703369140625,1.00,1.00,0
query_10209,0.141,1,127.89625199999998,0.23746490478515625,1.00,1.00,0
query_1020,1.692,4,174.53350699999993,0.15628337860107422,1.00,1.00,0
query_10210,0.088,1,67.71401600000002,0.23174285888671875,1.00,1.00,0
query_10211,1.102,8,131.32934999999998,1.325458288192749,1.00,1.00,0
query_10212,0.526,4,127.90581799999998,0.24884939193725586,1.00,1.00,0
query_10213,0.511,3,129.21498266666674,0.19359588623046875,1.00,1.00,0
query_10214,0.114,1,89.97223199999996,0.385284423828125,1.00,1.00,0
query_10215,0.115,1,90.12321599999996,0.13113021850585938,1.00,1.00,0
query_10216,0.843,6,133.98312666666666,0.21469593048095703,1.00,1.00,0
query_10217,0.116,1,89.85395200000005,0.13065338134765625,1.00,1.00,0
query_10218,0.456,3,130.76696133333334,0.2714792887369792,1.00,1.00,0
query_10219,2.967,22,132.8682509090909,0.21026351235129617,1.00,1.00,0
query_1021,0.191,1,130.80449199999998,0.21600723266601562,1.00,1.00,0
query_10220,0.257,2,115.21340599999996,0.2186298370361328,1.00,1.00,0
