query,time,httpCalls,serverTime,overhead,completeness,soundness,errors
query_10174,108.356,8,13540.0181675,0.19890069961547852,1.00,1.00,0
query_10175,80.767,8,9875.188263,0.12087821960449219,1.00,1.00,0
query_10176,9.525,1,9500.693124,0.12278556823730469,1.00,1.00,0
query_10177,9.801,1,9776.195724000001,0.10061264038085938,1.00,1.00,0
query_10179,9.658,1,9647.1095,0.1316070556640625,1.00,1.00,0
query_1017,9.689,1,9647.31952,0.10657310485839844,1.00,1.00,0
query_10180,19.698,2,9738.404294,0.11265277862548828,1.00,1.00,0
query_10181,9.607,1,9595.525116,0.11086463928222656,1.00,1.00,0
query_10182,9.679,1,9608.738936,0.13494491577148438,1.00,1.00,0
query_10183,9.459,1,9432.076416,0.10442733764648438,1.00,1.00,0
query_10184,9.747,1,9736.091432,0.13065338134765625,1.00,1.00,0
query_10185,9.715,1,9691.575155999999,0.12946128845214844,1.00,1.00,0
query_10186,9.68,1,9647.621,0.11110305786132812,1.00,1.00,0
query_10187,19.474,2,9624.11283,0.09417533874511719,1.00,1.00,0
query_10188,19.41,2,9690.807952,0.3007650375366211,1.00,1.00,0
query_1018,39.279,4,9772.118762999999,0.23055076599121094,1.00,1.00,0
query_10190,9.459,1,9431.567948000002,0.14138221740722656,1.00,1.00,0
query_10191,120.004,13,9878.776186000003,0.11583169301350911,1.00,1.00,1
query_10192,9.899,1,9885.094996,0.11134147644042969,1.00,1.00,0
query_10193,9.937,1,9925.97178,0.1595020294189453,1.00,1.00,0
query_10195,19.56,2,9767.173362,0.2982616424560547,1.00,1.00,0
query_10196,19.776,2,9871.443474,0.16617774963378906,1.00,1.00,0
query_10199,9.885,1,9860.980108,0.11205673217773438,1.00,1.00,0
query_1019,49.171,5,9826.9333152,0.15387535095214844,1.00,1.00,0
query_101,9.855,1,9829.399523999999,0.12493133544921875,1.00,1.00,0
query_10200,9.81,1,9786.748108,0.1266002655029297,1.00,1.00,0
query_10201,9.684,1,9660.44588,0.08296966552734375,1.00,1.00,0
query_10203,9.768,1,9738.43246,0.10728836059570312,1.00,1.00,0
query_10205,9.861,1,9840.926159999999,0.10848045349121094,1.00,1.00,0
query_10207,9.897,1,9883.782303999998,0.2541542053222656,1.00,1.00,0
