query,time,httpCalls,serverTime,overhead,completeness,soundness,errors
query_10174,19.286,7,2749.417174857143,0.19461768014090403,1.00,1.00,0
query_10175,23.562,8,2702.2440045,0.11816620826721191,1.00,1.00,0
query_10176,2.731,1,2718.5294,0.12874603271484375,1.00,1.00,0
query_10177,2.615,1,2593.599996,0.12993812561035156,1.00,1.00,0
query_10179,2.638,1,2616.2374879999998,0.2739429473876953,1.00,1.00,0
query_1017,2.693,1,2659.616636,0.11968612670898438,1.00,1.00,0
query_10180,5.807,2,2700.274124,0.14853477478027344,1.00,1.00,0
query_10181,2.657,1,2636.033364,0.13589859008789062,1.00,1.00,0
query_10182,2.822,1,2749.100848,0.15020370483398438,1.00,1.00,0
query_10183,2.699,1,2672.5164640000003,0.1125335693359375,1.00,1.00,0
query_10184,2.697,1,2672.6184080000003,0.1418590545654297,1.00,1.00,0
query_10185,2.747,1,2724.9832119999996,0.1373291015625,1.00,1.00,0
query_10186,2.797,1,2764.670304,0.09179115295410156,1.00,1.00,0
query_10187,8.733,3,2825.291514666667,0.11698404947916667,1.00,1.00,0
query_10188,5.657,2,2814.739126,0.3104209899902344,1.00,1.00,0
query_1018,11.361,4,2791.8278429999996,0.29075145721435547,1.00,1.00,0
query_10190,2.84,1,2813.420612,0.11539459228515625,1.00,1.00,0
query_10191,33.2,15,2210.708397333334,0.10743141174316406,1.00,1.00,0
query_10192,2.241,1,2218.8161280000004,0.14352798461914062,1.00,1.00,0
query_10193,2.152,1,2132.0452320000004,0.15115737915039062,1.00,1.00,0
query_10195,4.385,2,2178.9266660000003,0.30922889709472656,1.00,1.00,0
query_10196,4.324,2,2145.279362,0.1747608184814453,1.00,1.00,0
query_10199,2.084,1,2058.569884,0.1671314239501953,1.00,1.00,0
query_1019,11.021,5,2199.1781528,0.13132095336914062,1.00,1.00,0
query_101,2.217,1,2206.2064320000004,0.1308917999267578,1.00,1.00,0
query_10200,2.088,1,2070.355356,0.14638900756835938,1.00,1.00,0
query_10201,2.129,1,2105.6468680000003,0.1316070556640625,1.00,1.00,0
query_10203,2.199,1,2169.13968,0.12421607971191406,1.00,1.00,0
query_10205,2.155,1,2122.000908,0.13518333435058594,1.00,1.00,0
query_10207,2.208,1,2181.5281,0.26106834411621094,1.00,1.00,0
query_10209,2.195,1,2168.921972,0.1595020294189453,1.00,1.00,0
query_1020,7.756,3,2263.2497786666668,0.11165936787923177,1.00,1.00,0
query_10210,2.236,1,2214.2272279999997,0.21386146545410156,1.00,1.00,0
query_10211,13.285,6,2203.5018533333327,1.1472702026367188,1.00,1.00,0
query_10212,6.561,3,2175.457373333333,0.11785825093587239,1.00,1.00,0
query_10213,4.549,2,2216.6588140000003,0.09882450103759766,1.00,1.00,0
query_10214,2.07,1,2045.7597960000003,0.19788742065429688,1.00,1.00,0
query_10215,1.891,1,1872.2027600000001,0.051021575927734375,1.00,1.00,0
