query,time,httpCalls,serverTime,overhead,completeness,soundness,errors
query_10174,92.738,8,11587.768519999998,0.22536516189575195,1.00,1.00,0
query_10175,52.544,7,7233.626199428572,0.09795597621372767,1.00,1.00,0
query_10176,6.243,1,6221.035304,0.11992454528808594,1.00,1.00,0
query_10177,6.084,1,6059.6953,0.10085105895996094,1.00,1.00,0
query_10179,6.104,1,6078.417144,0.13327598571777344,1.00,1.00,0
query_1017,6.131,1,6096.833504,0.10776519775390625,1.00,1.00,0
query_10180,12.71,2,6145.039158,0.13434886932373047,1.00,1.00,0
query_10181,6.102,1,6078.4127,0.15854835510253906,1.00,1.00,0
query_10182,6.31,1,6238.533624,0.12135505676269531,1.00,1.00,0
query_10183,6.241,1,6217.824584,0.1049041748046875,1.00,1.00,0
query_10184,6.151,1,6126.192168,0.133514404296875,1.00,1.00,0
query_10185,6.242,1,6215.577384,0.1304149627685547,1.00,1.00,0
query_10186,6.079,1,6049.414752,0.1499652862548828,1.00,1.00,0
query_10187,12.349,2,6083.809302,0.09393692016601562,1.00,1.00,0
query_10188,12.178,2,6081.903772000001,0.2830028533935547,1.00,1.00,0
query_1018,24.898,4,6175.4272869999995,0.22089481353759766,1.00,1.00,0
query_10190,6.06,1,6032.347067999999,0.1049041748046875,1.00,1.00,0
query_10191,93.339,15,6220.0313240000005,0.08804003397623698,1.00,1.00,0
query_10192,6.037,1,6025.645544,0.10585784912109375,1.00,1.00,0
query_10193,6.196,1,6172.244484000001,0.14352798461914062,1.00,1.00,0
query_10195,12.284,2,6134.511198,0.31578540802001953,1.00,1.00,0
query_10196,6.175,1,6145.8550319999995,0.1544952392578125,1.00,1.00,0
query_10199,6.04,1,6013.41906,0.13828277587890625,1.00,1.00,0
query_1019,37.548,6,6251.575951333333,0.19137064615885416,1.00,1.00,0
query_101,6.258,1,6238.330848,0.1266002655029297,1.00,1.00,0
query_10200,6.052,1,6028.056104,0.2644062042236328,1.00,1.00,0
query_10201,6.052,1,6030.347360000001,0.08463859558105469,1.00,1.00,0
query_10203,6.053,1,6026.890052,0.10776519775390625,1.00,1.00,0
query_10205,5.989,1,5956.453504,0.12493133544921875,1.00,1.00,0
query_10207,5.975,1,5962.51206,0.25725364685058594,1.00,1.00,0
query_10209,5.994,1,5970.973148,0.14162063598632812,1.00,1.00,0
query_1020,19.657,3,6208.842307999999,0.10736783345540364,1.00,1.00,0
query_10210,6.185,1,6161.70832,0.11682510375976562,1.00,1.00,0
query_10211,31.424,5,6271.144748799999,0.9578227996826172,1.00,1.00,0
query_10212,18.887,3,6284.061436000001,0.15179316202799478,1.00,1.00,0
query_10213,12.494,2,6187.557424,0.095367431640625,1.00,1.00,0
query_10214,6.04,1,6020.198816,0.3981590270996094,1.00,1.00,0
query_10215,6.02,1,6002.3278279999995,0.050067901611328125,1.00,1.00,0
query_10216,24.912,4,6219.449425000001,0.11086463928222656,1.00,1.00,0
query_10217,6.107,1,6081.21778,0.05936622619628906,1.00,1.00,0
query_10218,12.428,2,6184.237854,0.1710653305053711,1.00,1.00,0
query_10219,107.732,17,6334.673859058825,0.10129984687356387,1.00,1.00,0
query_1021,6.404,1,6356.853752,0.13685226440429688,1.00,1.00,0
query_10220,6.288,1,6261.515872,0.14901161193847656,1.00,1.00,0
query_10221,25.395,4,6339.690619999999,0.12165307998657227,1.00,1.00,0
query_10222,6.339,1,6319.684316,0.10251998901367188,1.00,1.00,0
