query,time,httpCalls,serverTime,overhead,completeness,soundness,errors
query_10174,21.362,8,2664.403676,0.22482872009277344,1.00,1.00,0
query_10175,23.46,8,2677.1345505,0.10129809379577637,1.00,1.00,0
query_10176,2.542,1,2517.5580760000003,0.12350082397460938,1.00,1.00,0
query_10177,2.534,1,2513.217872,0.09942054748535156,1.00,1.00,0
query_10179,2.536,1,2511.255168,0.13446807861328125,1.00,1.00,0
query_1017,2.568,1,2530.851384,0.10752677917480469,1.00,1.00,0
query_10180,5.547,2,2565.702362,0.12040138244628906,1.00,1.00,0
query_10181,2.596,1,2572.436244,0.11491775512695312,1.00,1.00,0
query_10182,2.702,1,2628.5353520000003,0.1418590545654297,1.00,1.00,0
query_10183,2.535,1,2505.0386120000003,0.102996826171875,1.00,1.00,0
query_10184,2.586,1,2564.679672,0.1342296600341797,1.00,1.00,0
query_10185,2.61,1,2584.0562120000004,0.12993812561035156,1.00,1.00,0
query_10186,2.296,1,2264.310808,0.08654594421386719,1.00,1.00,0
query_10187,3.426,2,1592.707896,0.09381771087646484,1.00,1.00,0
query_10188,3.176,2,1574.517234,0.39970874786376953,1.00,1.00,0
query_1018,6.506,4,1578.023121,0.16683340072631836,1.00,1.00,0
query_10190,1.465,1,1438.096024,0.10418891906738281,1.00,1.00,0
query_10191,21.633,14,1542.3385657142856,0.09485653468540736,1.00,1.00,0
query_10192,1.416,1,1394.251644,0.10848045349121094,1.00,1.00,0
query_10193,1.506,1,1481.3228400000003,0.18167495727539062,1.00,1.00,0
query_10195,3.326,2,1649.4728280000002,0.2931356430053711,1.00,1.00,0
query_10196,1.553,1,1524.0950479999997,0.1494884490966797,1.00,1.00,0
query_10199,1.474,1,1448.884508,0.12493133544921875,1.00,1.00,0
query_1019,8.026,5,1598.1933175999998,0.16412734985351562,1.00,1.00,0
query_101,1.495,1,1473.0798479999999,0.12469291687011719,1.00,1.00,0
query_10200,1.418,1,1394.531728,0.1323223114013672,1.00,1.00,0
query_10201,1.46,1,1435.470308,0.08440017700195312,1.00,1.00,0
query_10203,1.594,1,1564.205548,0.10585784912109375,1.00,1.00,0
query_10205,1.529,1,1500.464316,0.10991096496582031,1.00,1.00,0
query_10207,1.575,1,1549.352096,0.2384185791015625,1.00,1.00,0
query_10209,1.512,1,1487.115416,0.1418590545654297,1.00,1.00,0
query_1020,5.735,3,1563.3794106666664,0.08654594421386719,1.00,1.00,0
query_10210,1.53,1,1505.3790680000002,0.1163482666015625,1.00,1.00,0
query_10211,8.089,5,1606.4488464,0.9039878845214844,1.00,1.00,0
query_10212,4.823,3,1596.1209906666663,0.13438860575358072,1.00,1.00,0
query_10213,3.319,2,1592.3533260000002,0.1575946807861328,1.00,1.00,0
query_10214,1.545,1,1520.09556,0.21648406982421875,1.00,1.00,0
query_10215,1.495,1,1476.4848559999998,0.11181831359863281,1.00,1.00,0
query_10216,6.52,4,1623.047592,0.10478496551513672,1.00,1.00,0
query_10217,1.502,1,1476.23588,0.053882598876953125,1.00,1.00,0
query_10218,3.156,2,1542.1563840000001,0.1392364501953125,1.00,1.00,0
query_10219,28.411,17,1668.9342679999993,0.10898533989401425,1.00,1.00,0
query_1021,1.745,1,1688.383672,0.14829635620117188,1.00,1.00,0
query_10220,1.713,1,1686.27804,0.14352798461914062,1.00,1.00,0
