query,time,httpCalls,serverTime,overhead,completeness,soundness,errors
query_10174,61.934,7,8842.384650285714,0.1835482461111886,1.00,1.00,0
query_10175,70.816,8,8577.544061,0.09971857070922852,1.00,1.00,0
query_10176,5.548,1,5536.7941280000005,0.11920928955078125,1.00,1.00,0
query_10177,5.464,1,5442.974844,0.1289844512939453,1.00,1.00,0
query_10179,5.562,1,5536.519184000001,0.18596649169921875,1.00,1.00,0
query_1017,5.45,1,5415.6151199999995,0.10442733764648438,1.00,1.00,0
query_10180,11.41,2,5502.2348600000005,0.11420249938964844,1.00,1.00,0
query_10181,5.463,1,5438.980444000001,0.118255615234375,1.00,1.00,0
query_10182,11.254,2,5592.781614,0.12409687042236328,1.00,1.00,0
query_10183,5.524,1,5497.506052,0.102996826171875,1.00,1.00,0
query_10184,5.606,1,5586.097044,0.13303756713867188,1.00,1.00,0
query_10185,5.604,1,5578.281688,0.14638900756835938,1.00,1.00,0
query_10186,5.669,1,5649.320156,0.11205673217773438,1.00,1.00,0
query_10187,11.412,2,5580.588766000001,0.13744831085205078,1.00,1.00,0
query_10188,11.012,2,5499.023602000001,0.3159046173095703,1.00,1.00,0
query_1018,27.916,5,5544.3693216,0.3558635711669922,1.00,1.00,0
query_10190,5.601,1,5570.690084,0.10228157043457031,1.00,1.00,0
query_10191,79.188,14,5653.736491714285,0.08312293461390904,1.00,1.00,0
query_10192,5.544,1,5519.913780000001,0.10251998901367188,1.00,1.00,0
query_10193,5.532,1,5521.541336,0.14257431030273438,1.00,1.00,0
query_10195,10.851,2,5414.594334,0.4519224166870117,1.00,1.00,0
query_10196,5.464,1,5448.523808,0.14829635620117188,1.00,1.00,0
query_10199,5.486,1,5462.673352,0.11706352233886719,1.00,1.00,0
query_1019,28.22,5,5636.5495216,0.19044876098632812,1.00,1.00,0
query_101,5.614,1,5589.797504,0.12826919555664062,1.00,1.00,0
query_10200,5.595,1,5570.3357639999995,0.12373924255371094,1.00,1.00,0
query_10201,5.622,1,5610.425204,0.08440017700195312,1.00,1.00,0
query_10203,5.679,1,5649.954608,0.10442733764648438,1.00,1.00,0
