query,time,httpCalls,serverTime,overhead,completeness,soundness,errors
query_10174,106.348,7,15187.86733714286,0.21655218941824778,1.00,1.00,0
query_10175,76.871,8,9332.261973,0.12025237083435059,1.00,1.00,0
query_10176,8.818,1,8795.931768,0.1354217529296875,1.00,1.00,0
query_10177,8.966,1,8942.227212,0.10061264038085938,1.00,1.00,0
query_10179,8.862,1,8850.90344,0.13113021850585938,1.00,1.00,0
query_1017,9.133,1,9111.025032,0.10776519775390625,1.00,1.00,0
query_10180,18.681,2,9142.352392,0.1163482666015625,1.00,1.00,0
query_10181,9.092,1,9067.246672,0.15687942504882812,1.00,1.00,0
query_10182,9.119,1,9046.33142,0.1659393310546875,1.00,1.00,0
query_10183,8.912,1,8884.966692,0.16951560974121094,1.00,1.00,0
query_10184,9.074,1,9049.925928,0.12731552124023438,1.00,1.00,0
query_10185,9.098,1,9085.468232,0.1842975616455078,1.00,1.00,0
query_10186,9.315,1,9286.413064,0.11396408081054688,1.00,1.00,0
query_10187,18.81,2,9297.63813,0.14352798461914062,1.00,1.00,0
query_10188,18.212,2,9099.224556000001,0.3039836883544922,1.00,1.00,0
query_1018,37.144,4,9246.032717999999,0.2791285514831543,1.00,1.00,0
query_10190,9.225,1,9198.377652000001,0.1366138458251953,1.00,1.00,0
query_10191,120.012,13,9330.776979333334,0.11287132898966472,1.00,1.00,1
query_10192,9.034,1,9009.482332000001,0.10824203491210938,1.00,1.00,0
query_10193,9.16,1,9139.557016,0.14328956604003906,1.00,1.00,0
query_10195,18.44,2,9206.476467999999,0.2938508987426758,1.00,1.00,0
query_10196,8.973,1,8943.996136,0.16570091247558594,1.00,1.00,0
query_10199,8.885,1,8859.397067999998,0.11897087097167969,1.00,1.00,0
query_1019,55.901,6,9312.584588,0.19518534342447916,1.00,1.00,0
query_101,9.305,1,9293.510564,0.12469291687011719,1.00,1.00,0
query_10200,9.225,1,9201.212252,0.1304149627685547,1.00,1.00,0
query_10201,9.338,1,9314.106264,0.1068115234375,1.00,1.00,0
query_10203,9.14,1,9110.879116,0.1010894775390625,1.00,1.00,0
query_10205,9.103,1,9069.806951999999,0.102996826171875,1.00,1.00,0
query_10207,8.898,1,8872.450092,0.2357959747314453,1.00,1.00,0
query_10209,9.153,1,9122.764235999999,0.15354156494140625,1.00,1.00,0
query_1020,28.719,3,9293.428090666666,0.09568532307942708,1.00,1.00,0
query_10210,9.239,1,9215.31234,0.11587142944335938,1.00,1.00,0
query_10211,65.182,7,9301.668262857142,1.1044570377894811,1.00,1.00,0
query_10212,28.014,3,9326.039105333333,0.11237462361653645,1.00,1.00,0
query_10213,18.578,2,9229.533898000001,0.1621246337890625,1.00,1.00,0
query_10214,9.376,1,9354.746136,0.19431114196777344,1.00,1.00,0
query_10215,9.169,1,9144.1284,0.06985664367675781,1.00,1.00,0
query_10216,37.289,4,9312.359981000001,0.12260675430297852,1.00,1.00,0
query_10217,8.844,1,8831.402144,0.07748603820800781,1.00,1.00,0
query_10218,27.593,3,9172.872510666666,0.18517176310221353,1.00,1.00,0
query_10219,120.012,13,9262.049283666667,0.11706352233886719,1.00,1.00,1
query_1021,9.086,1,9025.286504,0.11444091796875,1.00,1.00,0
query_10220,9.186,1,9159.455828,0.1590251922607422,1.00,1.00,0
query_10221,37.405,4,9344.608583000001,0.15032291412353516,1.00,1.00,0
query_10222,8.998,1,8978.99584,0.14591217041015625,1.00,1.00,0
query_10225,112.005,12,9263.849852666668,0.08831421534220378,1.00,1.00,0
query_10226,9.393,1,9368.47064,0.18906593322753906,1.00,1.00,0
query_10227,9.196,1,9185.451552,0.1747608184814453,1.00,1.00,0
query_10229,9.364,1,9306.831392,0.1366138458251953,1.00,1.00,0
query_1022,9.276,1,9216.952528,0.17070770263671875,1.00,1.00,0
query_10230,64.682,7,9225.467127428568,0.1339571816580636,1.00,1.00,0
query_10231,9.186,1,9162.97924,0.20194053649902344,1.00,1.00,0
query_10232,9.308,1,9295.82692,0.12421607971191406,1.00,1.00,0
query_10234,18.172,2,9072.262058,0.2893209457397461,1.00,1.00,0
query_10235,28.731,3,9262.08086,0.08702278137207031,1.00,1.00,0
query_10236,8.936,1,8908.125084,0.1125335693359375,1.00,1.00,0
query_10237,73.834,8,9213.389437500002,1.4744997024536133,1.00,1.00,0
query_10238,37.044,4,9253.724752999999,0.11682510375976562,1.00,1.00,0
query_1023,74.335,8,9286.168741,0.40856003761291504,1.00,1.00,0
query_10240,37.105,4,9262.946783,0.11205673217773438,1.00,1.00,0
query_10241,93.194,10,9306.831188400001,1.920914649963379,1.00,1.00,0
query_10242,9.11,1,9077.548888000001,0.10538101196289062,1.00,1.00,0
query_10243,18.77,2,9377.594734,0.2993345260620117,1.00,1.00,0
query_10246,9.259,1,9236.66086,0.06818771362304688,1.00,1.00,0
query_10248,18.516,2,9246.689212,0.1291036605834961,1.00,1.00,0
query_10251,8.969,1,8955.768096,0.05507469177246094,1.00,1.00,0
query_10253,27.884,3,9260.222381333331,0.20662943522135416,1.00,1.00,0
query_10254,18.84,2,9404.227187999999,0.3056526184082031,1.00,1.00,0
query_10255,9.183,1,9158.907627999999,0.16760826110839844,1.00,1.00,0
query_10256,9.12,1,9090.254564,0.2110004425048828,1.00,1.00,0
query_10257,28.065,3,9344.743728,0.11769930521647136,1.00,1.00,0
query_10258,9.297,1,9276.569492,0.2033710479736328,1.00,1.00,0
query_10259,18.329,2,9154.446584,0.22673606872558594,1.00,1.00,0
query_1025,9.304,1,9281.942432,0.20742416381835938,1.00,1.00,0
query_10261,9.317,1,9292.226628,0.10037422180175781,1.00,1.00,0
query_10263,27.915,3,9270.341389333335,0.2342859903971354,1.00,1.00,0
query_10266,36.461,4,9102.135392,0.1417994499206543,1.00,1.00,0
query_10268,86.546,9,9389.985141333333,0.17221768697102866,1.00,1.00,0
query_1026,9.241,1,9219.583196,0.17118453979492188,1.00,1.00,0
query_10271,74.217,8,9262.273096,1.386791467666626,1.00,1.00,0
query_10272,9.177,1,9167.935592,0.05984306335449219,1.00,1.00,0
query_10273,9.466,1,9434.275096,0.15282630920410156,1.00,1.00,0
query_10274,9.272,1,9256.487987999999,0.22125244140625,1.00,1.00,0
query_10277,75.714,8,9214.480212999999,0.1386106014251709,1.00,1.00,0
query_10279,9.137,1,9124.21724,0.13017654418945312,1.00,1.00,0
query_1027,9.03,1,9003.457008,0.1399517059326172,1.00,1.00,0
query_10280,9.255,1,9224.957556,0.10848045349121094,1.00,1.00,0
query_10281,9.073,1,9049.118416000001,0.13327598571777344,1.00,1.00,0
query_10282,9.259,1,9238.352296000001,0.1361370086669922,1.00,1.00,0
query_10283,8.962,1,8938.531736,0.14472007751464844,1.00,1.00,0
query_10284,28.108,3,9363.166034666667,0.12342135111490886,1.00,1.00,0
query_10285,9.494,1,9435.418748,0.10538101196289062,1.00,1.00,0
query_10286,9.353,1,9328.894472,0.18286705017089844,1.00,1.00,0
query_10287,18.408,2,9190.078568,0.22268295288085938,1.00,1.00,0
query_10288,74.399,8,9285.602659,1.675337553024292,1.00,1.00,0
query_1028,9.422,1,9402.279428000002,0.13136863708496094,1.00,1.00,0
query_10291,37.641,4,9401.317153,0.18924474716186523,1.00,1.00,0
query_10292,37.889,4,9430.245969,0.213623046875,1.00,1.00,0
query_10293,18.725,2,9311.710793999999,0.16689300537109375,1.00,1.00,0
query_10295,9.034,1,9006.167615999999,0.16069412231445312,1.00,1.00,0
query_10297,46.591,5,9311.238409599999,0.5917072296142578,1.00,1.00,0
query_10298,18.518,2,9240.632860000002,0.1710653305053711,1.00,1.00,0
query_10299,9.228,1,9198.19514,0.10657310485839844,1.00,1.00,0
query_102,27.347,3,9106.650786666667,0.4228750864664714,1.00,1.00,0
query_10300,9.041,1,9017.108976,0.07081031799316406,1.00,1.00,0
query_10301,66.086,7,9181.121422285714,0.1269408634730748,1.00,1.00,0
query_10302,28.884,3,9336.012618666668,0.1484553019205729,1.00,1.00,0
query_10303,9.414,1,9390.898004,0.07700920104980469,1.00,1.00,0
query_10304,46.64,5,9261.360966400001,0.10900497436523438,1.00,1.00,0
query_10307,9.087,1,9071.654,0.1690387725830078,1.00,1.00,0
query_10308,37.551,4,9377.39518,0.2097487449645996,1.00,1.00,0
query_10309,9.337,1,9312.587068,0.12636184692382812,1.00,1.00,0
query_1030,9.488,1,9467.173948,0.1971721649169922,1.00,1.00,0
query_10310,9.34,1,9289.344611999999,0.14066696166992188,1.00,1.00,0
query_10311,9.003,1,8990.984735999999,0.13065338134765625,1.00,1.00,0
query_10313,8.953,1,8930.82814,0.2124309539794922,1.00,1.00,0
query_10314,9.049,1,8994.712608,0.14710426330566406,1.00,1.00,0
query_10315,18.489,2,9223.772516,0.2338886260986328,1.00,1.00,0
query_10316,9.366,1,9234.723668,0.08153915405273438,1.00,1.00,0
query_10317,38.356,4,9239.547362000001,0.0814199447631836,1.00,1.00,0
query_10318,56.687,6,9219.263796,0.18358230590820312,1.00,1.00,0
query_10319,9.437,1,9406.053656,0.14543533325195312,1.00,1.00,0
query_1031,27.827,3,9264.843890666667,0.21839141845703125,1.00,1.00,0
query_10320,9.396,1,9372.015984000001,0.11897087097167969,1.00,1.00,0
query_10322,9.386,1,9353.754824,0.19788742065429688,1.00,1.00,0
query_10323,18.678,2,9324.371287999998,0.13947486877441406,1.00,1.00,0
query_10324,75.752,8,9216.074083,0.11140108108520508,1.00,1.00,0
query_10326,9.247,1,9230.000988,0.13589859008789062,1.00,1.00,0
query_10327,37.491,4,9364.307407,0.1761913299560547,1.00,1.00,0
query_1032,37.002,4,9221.338932999999,0.14990568161010742,1.00,1.00,0
query_10330,18.615,2,9140.904006,0.0858306884765625,1.00,1.00,0
query_10331,18.326,2,9154.468642,0.3108978271484375,1.00,1.00,0
query_10332,18.821,2,9375.429618,0.2067089080810547,1.00,1.00,0
query_10335,9.309,1,9281.412932,0.19502639770507812,1.00,1.00,0
query_10337,9.259,1,9234.758872,0.2052783966064453,1.00,1.00,0
query_10338,9.271,1,9246.537212,0.18930435180664062,1.00,1.00,0
query_10339,9.133,1,9105.810000000001,0.17333030700683594,1.00,1.00,0
query_1033,9.225,1,9203.108092,0.16641616821289062,1.00,1.00,0
query_10340,18.407,2,9176.641918000001,0.17559528350830078,1.00,1.00,0
query_10341,9.474,1,9459.595959999999,0.10061264038085938,1.00,1.00,0
query_10343,18.578,2,9269.33825,0.2541542053222656,1.00,1.00,0
query_10344,9.109,1,9026.498379999999,0.1201629638671875,1.00,1.00,0
query_10345,55.975,6,9314.219643999999,0.1483758290608724,1.00,1.00,0
query_10346,9.176,1,9141.861824,0.08511543273925781,1.00,1.00,0
