query,time,httpCalls,serverTime,overhead,completeness,soundness,errors
query_10174,120.004,9,14655.822245500003,0.348508358001709,.86,1.00,1
query_10175,65.885,8,7977.3322825,0.1308917999267578,1.00,1.00,0
query_10176,7.747,1,7735.33418,0.23436546325683594,1.00,1.00,0
query_10177,7.873,1,7848.649600000001,0.19049644470214844,1.00,1.00,0
query_10179,7.894,1,7869.29056,0.16379356384277344,1.00,1.00,0
query_1017,7.794,1,7760.373456,0.1068115234375,1.00,1.00,0
query_10180,16.485,2,8050.364337999999,0.1577138900756836,1.00,1.00,0
query_10181,8.001,1,7989.9408,0.16951560974121094,1.00,1.00,0
query_10182,15.863,2,7891.028706000001,0.202178955078125,1.00,1.00,0
query_10183,8.002,1,7975.632772,0.19407272338867188,1.00,1.00,0
query_10184,7.985,1,7963.4328080000005,0.18858909606933594,1.00,1.00,0
query_10185,7.921,1,7894.886243999999,0.18310546875,1.00,1.00,0
query_10186,7.908,1,7874.889232,0.15854835510253906,1.00,1.00,0
query_10187,16.077,2,7908.259996,0.11873245239257812,1.00,1.00,0
query_10188,15.781,2,7877.355220000001,0.29838085174560547,1.00,1.00,0
query_1018,40.679,5,8103.896158400001,0.3674030303955078,1.00,1.00,0
query_10190,7.832,1,7808.4059799999995,0.23937225341796875,1.00,1.00,0
query_10191,120.01,15,8059.311995142857,0.1094681876046317,1.00,1.00,1
query_10192,7.596,1,7571.977559999999,0.10466575622558594,1.00,1.00,0
query_10193,9.561,1,9539.035884,0.28061866760253906,1.00,1.00,0
query_10195,16.003,2,7987.828664000001,0.4101991653442383,1.00,1.00,0
query_10196,8.016,1,7986.408872,0.1823902130126953,1.00,1.00,0
query_10199,7.945,1,7931.9602159999995,0.14925003051757812,1.00,1.00,0
query_1019,39.527,5,7898.869928,0.23283958435058594,1.00,1.00,0
query_101,8.094,1,8070.333987999999,0.1780986785888672,1.00,1.00,0
query_10200,7.695,1,7670.654816,0.15234947204589844,1.00,1.00,0
query_10201,7.405,1,7385.244336,0.18262863159179688,1.00,1.00,0
query_10203,7.64,1,7613.877688,0.1475811004638672,1.00,1.00,0
query_10205,7.865,1,7841.160216000001,0.1704692840576172,1.00,1.00,0
query_10207,16.226,2,8099.761971999999,0.31566619873046875,1.00,1.00,0
query_10209,7.785,1,7758.844704000001,0.16188621520996094,1.00,1.00,0
query_1020,32.803,4,7944.994636,0.1399517059326172,1.00,1.00,0
query_10210,8.047,1,8025.8497959999995,0.22292137145996094,1.00,1.00,0
query_10211,48.136,6,8011.0514153333315,1.0767777760823567,1.00,1.00,0
query_10212,24.272,3,8084.053853333332,0.18215179443359375,1.00,1.00,0
query_10213,16.206,2,8043.101597999999,0.1226663589477539,1.00,1.00,0
query_10214,7.885,1,7873.789516000001,0.20194053649902344,1.00,1.00,0
query_10215,7.758,1,7743.041208000001,0.056743621826171875,1.00,1.00,0
query_10216,40.61,5,8113.5322288,0.1552104949951172,1.00,1.00,0
query_10217,8.079,1,8059.172191999999,0.07390975952148438,1.00,1.00,0
query_10218,16.092,2,8007.228186,0.18656253814697266,1.00,1.00,0
query_10219,120.008,15,8200.596548857144,0.10761192866734096,1.00,1.00,1
query_1021,8.089,1,8041.261144,0.1385211944580078,1.00,1.00,0
query_10220,8.118,1,8091.4371519999995,0.3535747528076172,1.00,1.00,0
query_10221,32.768,4,8185.736735,0.13524293899536133,1.00,1.00,0
query_10222,7.888,1,7855.535036,0.12230873107910156,1.00,1.00,0
query_10225,106.608,13,8123.806847999998,0.1222537114070012,1.00,1.00,0
query_10226,8.204,1,8178.217096,0.26226043701171875,1.00,1.00,0
query_10227,8.15,1,8126.291828,0.1423358917236328,1.00,1.00,0
query_10229,8.343,1,8289.274351999999,0.14972686767578125,1.00,1.00,0
query_1022,8.373,1,8314.650424,0.17380714416503906,1.00,1.00,0
query_10230,64.839,8,8091.6294185,0.17690658569335938,1.00,1.00,0
query_10231,7.841,1,7820.563383999999,0.15306472778320312,1.00,1.00,0
query_10232,7.889,1,7877.319832,0.13709068298339844,1.00,1.00,0
query_10234,15.756,2,7861.98895,0.29587745666503906,1.00,1.00,0
query_10235,25.033,3,8022.931565333333,0.14138221740722656,1.00,1.00,0
query_10236,8.051,1,8026.891507999999,0.17309188842773438,1.00,1.00,0
query_10237,71.962,9,7981.6350724444455,1.8394788106282551,1.00,1.00,0
query_10238,47.887,6,7975.564829333333,0.17253557840983072,1.00,1.00,0
query_1023,80.351,10,8030.182609599998,0.6162643432617188,1.00,1.00,0
query_10240,25.496,3,8480.5254,0.09020169576009114,1.00,1.00,0
query_10241,80.554,10,8042.927707600002,1.919865608215332,1.00,1.00,0
query_10242,7.834,1,7805.4607160000005,0.10323524475097656,1.00,1.00,0
query_10243,15.825,2,7899.393292,0.2758502960205078,1.00,1.00,0
query_10246,7.948,1,7923.518951999999,0.06628036499023438,1.00,1.00,0
query_10248,7.929,1,7898.287688,0.17905235290527344,1.00,1.00,0
query_10251,8.025,1,7999.865492000001,0.05555152893066406,1.00,1.00,0
query_10253,32.82,4,8180.474014,0.3123283386230469,1.00,1.00,0
