query,time,httpCalls,serverTime,overhead,completeness,soundness,errors
query_10174,111.05,8,13877.073089999996,0.2522766590118408,1.00,1.00,0
query_10175,71.159,8,8634.427811,0.14695525169372559,1.00,1.00,0
query_10176,8.621,1,8608.821960000001,0.22268295288085938,1.00,1.00,0
query_10177,8.875,1,8851.417336,0.16379356384277344,1.00,1.00,0
query_10179,8.727,1,8702.754504,0.20956993103027344,1.00,1.00,0
query_1017,8.705,1,8671.112456,0.11277198791503906,1.00,1.00,0
query_10180,18.466,2,9037.1279,0.1442432403564453,1.00,1.00,0
query_10181,8.524,1,8505.8284,0.1652240753173828,1.00,1.00,0
query_10182,8.541,1,8489.793876,0.13136863708496094,1.00,1.00,0
query_10183,8.69,1,8675.923219999999,0.18906593322753906,1.00,1.00,0
query_10184,8.271,1,8246.775472,0.18310546875,1.00,1.00,0
query_10185,8.735,1,8713.025424,0.17213821411132812,1.00,1.00,0
query_10186,8.652,1,8632.759056,0.22125244140625,1.00,1.00,0
query_10187,26.478,3,8739.358272,0.1655419667561849,1.00,1.00,0
query_10188,17.25,2,8613.402016,0.31769275665283203,1.00,1.00,0
query_1018,52.551,6,8726.100848666665,0.3721316655476888,1.00,1.00,0
query_10190,8.464,1,8436.385796,0.1819133758544922,1.00,1.00,0
query_10191,120.01,14,8681.788648923077,0.163573485154372,1.00,1.00,1
query_10192,8.512,1,8500.672444,0.15020370483398438,1.00,1.00,0
query_10193,8.483,1,8460.403596,0.2913475036621094,1.00,1.00,0
query_10195,17.153,2,8562.943621999999,0.3514289855957031,1.00,1.00,0
query_10196,17.181,2,8580.80712,0.20313262939453125,1.00,1.00,0
query_10199,8.392,1,8367.444184,0.13947486877441406,1.00,1.00,0
query_1019,51.402,6,8563.072654000001,0.1726547876993815,1.00,1.00,0
query_101,8.386,1,8367.114360000001,0.20837783813476562,1.00,1.00,0
query_10200,8.755,1,8731.042044000002,0.23245811462402344,1.00,1.00,0
query_10201,8.652,1,8628.039891999999,0.1456737518310547,1.00,1.00,0
query_10203,8.582,1,8551.966172,0.19288063049316406,1.00,1.00,0
query_10205,8.79,1,8757.740016,0.14829635620117188,1.00,1.00,0
query_10207,17.498,2,8735.145018,0.25522708892822266,1.00,1.00,0
query_10209,8.226,1,8201.336272,0.13780593872070312,1.00,1.00,0
query_1020,26.718,3,8568.741944,0.11269251505533855,1.00,1.00,0
query_10210,8.501,1,8478.994428,0.1270771026611328,1.00,1.00,0
query_10211,51.803,6,8624.650382666667,1.0424455006917317,1.00,1.00,0
query_10212,25.97,3,8645.565032,0.13415018717447916,1.00,1.00,0
query_10213,17.16,2,8527.090094,0.10824203491210938,1.00,1.00,0
