query,time,httpCalls,serverTime,overhead,completeness,soundness,errors
query_10174,76.971,9,8548.510511111112,0.2410941653781467,1.00,1.00,0
query_10175,51.493,9,5497.1893222222225,0.1498328314887153,1.00,1.00,0
query_10176,4.223,1,4199.0857559999995,0.12063980102539062,1.00,1.00,0
query_10177,4.561,1,4537.723432,0.10061264038085938,1.00,1.00,0
query_10179,4.658,1,4633.48614,0.1316070556640625,1.00,1.00,0
query_1017,4.445,1,4412.904272000001,0.10704994201660156,1.00,1.00,0
query_10180,9.225,2,4414.219692000001,0.13446807861328125,1.00,1.00,0
query_10181,4.362,1,4341.28142,0.11610984802246094,1.00,1.00,0
query_10182,4.411,1,4351.373331999999,0.1266002655029297,1.00,1.00,0
query_10183,4.375,1,4351.8530279999995,0.11515617370605469,1.00,1.00,0
query_10184,4.42,1,4399.36882,0.16236305236816406,1.00,1.00,0
query_10185,4.559,1,4537.242152,0.13399124145507812,1.00,1.00,0
query_10186,4.606,1,4573.631148,0.09942054748535156,1.00,1.00,0
query_10187,9.378,2,4570.830626,0.11301040649414062,1.00,1.00,0
query_10188,9.06,2,4516.29108,0.4296302795410156,1.00,1.00,0
query_1018,23.014,5,4563.436176,0.33593177795410156,1.00,1.00,0
query_10190,4.575,1,4548.235876,0.1461505889892578,1.00,1.00,0
query_10191,77.727,17,4569.657701647058,0.14692194321576288,1.00,1.00,0
query_10192,4.533,1,4509.373995999999,0.1595020294189453,1.00,1.00,0
query_10193,4.471,1,4447.712312,0.164031982421875,1.00,1.00,0
query_10195,9.017,2,4500.81121,0.42760372161865234,1.00,1.00,0
query_10196,4.6,1,4575.152512000001,0.17333030700683594,1.00,1.00,0
query_10199,4.489,1,4463.157588,0.14138221740722656,1.00,1.00,0
query_1019,26.939,6,4483.758219333333,0.20543734232584634,1.00,1.00,0
query_101,4.441,1,4428.374812,0.26726722717285156,1.00,1.00,0
query_10200,4.412,1,4401.17688,0.12755393981933594,1.00,1.00,0
query_10201,4.545,1,4534.04244,0.12445449829101562,1.00,1.00,0
query_10203,4.507,1,4475.884584,0.24938583374023438,1.00,1.00,0
query_10205,4.479,1,4443.443948,0.2048015594482422,1.00,1.00,0
query_10207,9.063,2,4521.516562000001,0.3266334533691406,1.00,1.00,0
query_10209,4.57,1,4546.82788,0.14662742614746094,1.00,1.00,0
query_1020,14.544,3,4499.609190666667,0.09020169576009114,1.00,1.00,0
query_10210,4.391,1,4376.7934079999995,0.12922286987304688,1.00,1.00,0
query_10211,27.01,6,4490.220806,1.058499018351237,1.00,1.00,0
query_10212,13.469,3,4478.499222666666,0.16482671101888022,1.00,1.00,0
query_10213,9.029,2,4471.372522,0.19931793212890625,1.00,1.00,0
