query,time,httpCalls,serverTime,overhead,completeness,soundness,errors
query_10174,93.558,9,10391.122720888889,0.23539861043294272,1.00,1.00,0
query_10175,57.795,9,6216.035662666666,0.12299749586317274,1.00,1.00,0
query_10176,6.169,1,6156.888456,0.12040138244628906,1.00,1.00,0
query_10177,5.983,1,5958.6961,0.09799003601074219,1.00,1.00,0
query_10179,6.124,1,6113.3258319999995,0.13208389282226562,1.00,1.00,0
query_1017,6.209,1,6174.798404,0.10848045349121094,1.00,1.00,0
query_10180,12.849,2,6216.939224,0.13124942779541016,1.00,1.00,0
query_10181,6.278,1,6257.970212,0.11610984802246094,1.00,1.00,0
query_10182,6.455,1,6382.139756,0.12230873107910156,1.00,1.00,0
query_10183,6.321,1,6304.920768,0.10371208190917969,1.00,1.00,0
query_10184,6.195,1,6170.145064,0.24962425231933594,1.00,1.00,0
query_10185,6.376,1,6351.041556,0.1811981201171875,1.00,1.00,0
query_10186,6.267,1,6234.849448,0.08654594421386719,1.00,1.00,0
query_10187,18.805,3,6210.967606666666,0.12270609537760417,1.00,1.00,0
query_10188,12.246,2,6111.535908,0.3859996795654297,1.00,1.00,0
query_1018,31.869,5,6334.9061248,0.2646446228027344,1.00,1.00,0
query_10190,6.192,1,6167.013588,0.12636184692382812,1.00,1.00,0
query_10191,102.056,16,6376.009625749998,0.11357665061950684,1.00,1.00,0
query_10192,6.234,1,6222.719612,0.1506805419921875,1.00,1.00,0
query_10193,6.284,1,6260.641072,0.28705596923828125,1.00,1.00,0
query_10195,12.683,2,6327.923768,0.4464387893676758,1.00,1.00,0
query_10196,12.615,2,6291.007648000001,0.22709369659423828,1.00,1.00,0
query_10199,6.377,1,6350.176152,0.21386146545410156,1.00,1.00,0
query_1019,32.025,5,6397.7200432,0.2354145050048828,1.00,1.00,0
query_101,6.111,1,6099.473752,0.11706352233886719,1.00,1.00,0
query_10200,6.168,1,6144.56682,0.13113021850585938,1.00,1.00,0
query_10201,6.111,1,6087.691732,0.08463859558105469,1.00,1.00,0
