query,time,httpCalls,serverTime,overhead,completeness,soundness,errors
query_10174,3.696,8,457.57485349999996,0.2567768096923828,1.00,1.00,0
query_10175,6.26,10,435.2105944,0.19092559814453125,1.00,1.00,0
query_10176,0.415,1,402.83260799999994,0.1735687255859375,1.00,1.00,0
query_10177,0.369,1,344.28420000000006,0.18715858459472656,1.00,1.00,0
query_10179,0.364,1,340.532248,0.20766258239746094,1.00,1.00,0
query_1017,0.361,1,327.1584640000001,0.1533031463623047,1.00,1.00,0
query_10180,1.25,2,434.012516,0.1766681671142578,1.00,1.00,0
query_10181,0.294,1,269.9691439999999,0.24437904357910156,1.00,1.00,0
query_10182,0.807,2,364.392666,0.2878904342651367,1.00,1.00,0
query_10183,0.396,1,373.29768,0.15592575073242188,1.00,1.00,0
query_10184,0.306,1,283.682052,0.27632713317871094,1.00,1.00,0
query_10185,0.349,1,339.90634,0.20360946655273438,1.00,1.00,0
query_10186,0.354,1,321.37947599999995,0.1666545867919922,1.00,1.00,0
query_10187,1.516,3,420.16936000000004,0.21497408548990884,1.00,1.00,0
query_10188,0.703,2,346.27011000000005,0.3052949905395508,1.00,1.00,0
query_1018,2.432,5,448.00026479999997,0.2982616424560547,1.00,1.00,0
query_10190,0.327,1,317.89356399999997,0.1544952392578125,1.00,1.00,0
query_10191,8.553,19,447.90025789473674,0.14901161193847656,1.00,1.00,0
query_10192,0.369,1,344.943888,0.13017654418945312,1.00,1.00,0
query_10193,0.36,1,336.419664,0.1690387725830078,1.00,1.00,0
query_10195,0.989,2,481.04307800000004,0.4639625549316406,1.00,1.00,0
query_10196,0.423,1,396.01489200000003,0.21982192993164062,1.00,1.00,0
query_10199,0.332,1,316.593396,0.16117095947265625,1.00,1.00,0
query_1019,2.917,6,479.75242533333335,0.2506573994954427,1.00,1.00,0
query_101,0.357,1,333.83899600000007,0.14972686767578125,1.00,1.00,0
query_10200,0.36,1,334.77511200000004,0.156402587890625,1.00,1.00,0
query_10201,0.371,1,346.40996399999995,0.10752677917480469,1.00,1.00,0
query_10203,0.392,1,363.084612,0.2048015594482422,1.00,1.00,0
query_10205,0.387,1,354.278492,0.12612342834472656,1.00,1.00,0
query_10207,0.393,1,367.16199600000004,0.2644062042236328,1.00,1.00,0
query_10209,0.419,1,395.48552800000004,0.16832351684570312,1.00,1.00,0
query_1020,2.118,3,418.4063226666667,0.11245409647623698,1.00,1.00,0
query_10210,0.378,1,356.19337599999994,0.12183189392089844,1.00,1.00,0
query_10211,2.808,6,456.28296800000004,1.2636582056681316,1.00,1.00,0
query_10212,1.383,3,449.3957666666667,0.1323223114013672,1.00,1.00,0
query_10213,1.418,3,432.38618399999996,0.2177556355794271,1.00,1.00,0
query_10214,0.467,1,443.0214880000001,0.19168853759765625,1.00,1.00,0
query_10215,0.402,1,377.09168,0.09417533874511719,1.00,1.00,0
query_10216,2.445,5,481.01727680000005,0.15010833740234375,1.00,1.00,0
query_10217,0.268,1,246.94557199999997,0.07534027099609375,1.00,1.00,0
query_10218,0.434,2,188.06652599999998,0.1633167266845703,1.00,1.00,0
query_10219,6.582,17,384.845978117647,0.10418891906738281,1.00,1.00,0
query_1021,0.373,1,311.75060400000007,0.1342296600341797,1.00,1.00,0
query_10220,0.292,1,266.15332,0.1437664031982422,1.00,1.00,0
query_10221,1.589,4,387.8071369999999,0.11301040649414062,1.00,1.00,0
query_10222,0.297,1,283.38425599999994,0.12302398681640625,1.00,1.00,0
query_10225,7.738,15,462.01278799999994,0.10180473327636719,1.00,1.00,0
query_10226,0.367,1,337.03599199999996,0.3020763397216797,1.00,1.00,0
query_10227,0.304,1,280.485228,0.1595020294189453,1.00,1.00,0
query_10229,0.509,1,453.4664480000001,0.118255615234375,1.00,1.00,0
query_1022,0.447,1,387.3152,0.11873245239257812,1.00,1.00,0
query_10230,3.814,9,411.965811111111,0.15269385443793404,1.00,1.00,0
query_10231,0.288,1,263.45898,0.27370452880859375,1.00,1.00,0
query_10232,0.341,1,316.9393,0.16450881958007812,1.00,1.00,0
query_10234,0.824,2,396.936224,0.3509521484375,1.00,1.00,0
query_10235,2.111,3,376.5298546666666,0.07907549540201823,1.00,1.00,0
query_10236,0.353,1,324.86925999999994,0.22554397583007812,1.00,1.00,0
query_10237,3.964,9,424.8128288888889,1.443359586927626,1.00,1.00,0
query_10238,1.763,4,433.322454,0.09751319885253906,1.00,1.00,0
query_1023,3.442,8,424.4409254999999,0.4094839096069336,1.00,1.00,0
query_10240,1.41,3,452.18334400000003,0.08638699849446614,1.00,1.00,0
query_10241,5.508,12,448.0218169999999,2.9470324516296387,1.00,1.00,0
query_10242,0.336,1,325.5326319999999,0.1010894775390625,1.00,1.00,0
query_10243,0.967,2,471.715266,0.3317594528198242,1.00,1.00,0
query_10246,0.378,1,353.9399880000001,0.09632110595703125,1.00,1.00,0
query_10248,0.917,2,451.2932879999999,0.1049041748046875,1.00,1.00,0
query_10251,0.373,1,363.26190399999996,0.09298324584960938,1.00,1.00,0
