query,time,httpCalls,serverTime,overhead,completeness,soundness,errors
query_10174,51.87,9,5758.460793777776,0.35452842712402344,1.00,1.00,0
query_10175,33.585,9,3495.6169644444444,0.16718440585666233,1.00,1.00,0
query_10176,3.231,1,3207.082492,0.1354217529296875,1.00,1.00,0
query_10177,3.261,1,3237.2456,0.15211105346679688,1.00,1.00,0
query_10179,3.192,1,3167.493524,0.1690387725830078,1.00,1.00,0
query_1017,3.185,1,3163.799052,0.1537799835205078,1.00,1.00,0
query_10180,7.02,2,3309.541584,0.18107891082763672,1.00,1.00,0
query_10181,3.225,1,3200.593348,0.2818107604980469,1.00,1.00,0
query_10182,6.487,2,3199.919044,0.19848346710205078,1.00,1.00,0
query_10183,3.135,1,3108.3515079999997,0.2167224884033203,1.00,1.00,0
query_10184,3.249,1,3224.304732,0.17833709716796875,1.00,1.00,0
query_10185,3.197,1,3173.367776,0.21886825561523438,1.00,1.00,0
query_10186,3.323,1,3290.0522039999996,0.15687942504882812,1.00,1.00,0
query_10187,6.81,2,3284.217662,0.14102458953857422,1.00,1.00,0
query_10188,6.572,2,3278.9810099999995,0.33223628997802734,1.00,1.00,0
query_1018,20.309,6,3351.6031333333335,0.41039784749348956,1.00,1.00,0
query_10190,3.34,1,3313.655656,0.11920928955078125,1.00,1.00,0
query_10191,59.632,18,3310.4224395555552,0.1380708482530382,1.00,1.00,0
query_10192,3.202,1,3190.4609119999996,0.12993812561035156,1.00,1.00,0
query_10193,2.937,1,2912.544004,0.2551078796386719,1.00,1.00,0
query_10195,6.07,2,3020.242286,0.3007650375366211,1.00,1.00,0
query_10196,6.393,2,3181.6508460000005,0.23639202117919922,1.00,1.00,0
query_10199,3.203,1,3179.862896,0.2243518829345703,1.00,1.00,0
query_1019,19.857,6,3303.2969246666667,0.2238750457763672,1.00,1.00,0
query_101,3.246,1,3224.913516,0.2357959747314453,1.00,1.00,0
query_10200,3.21,1,3199.680336,0.2377033233642578,1.00,1.00,0
query_10201,3.211,1,3187.12162,0.09608268737792969,1.00,1.00,0
query_10203,3.222,1,3205.3776359999997,0.10609626770019531,1.00,1.00,0
query_10205,3.201,1,3168.033968,0.11014938354492188,1.00,1.00,0
query_10207,6.51,2,3240.652062,0.4018545150756836,1.00,1.00,0
query_10209,3.293,1,3266.53986,0.5521774291992188,1.00,1.00,0
query_1020,13.764,4,3186.59682,0.13494491577148438,1.00,1.00,0
query_10210,3.161,1,3138.08624,0.2677440643310547,1.00,1.00,0
query_10211,23.2,7,3304.224077714286,1.3792174203055245,1.00,1.00,0
query_10212,10.007,3,3324.8064613333336,0.1636346181233724,1.00,1.00,0
query_10213,6.53,2,3205.1147180000003,0.12671947479248047,1.00,1.00,0
query_10214,3.135,1,3123.1747240000004,0.4172325134277344,1.00,1.00,0
query_10215,3.171,1,3150.9474039999996,0.0553131103515625,1.00,1.00,0
query_10216,16.295,5,3250.7720168,0.14410018920898438,1.00,1.00,0
query_10217,3.211,1,3185.594716,0.0972747802734375,1.00,1.00,0
query_10218,6.462,2,3197.182644,0.1474618911743164,1.00,1.00,0
query_10219,59.29,18,3291.4542064444436,0.13350115882025826,1.00,1.00,0
query_1021,3.361,1,3302.9283920000003,0.1926422119140625,1.00,1.00,0
query_10220,6.553,2,3262.5120800000004,0.2067089080810547,1.00,1.00,0
query_10221,16.151,5,3223.0127144000003,0.2135753631591797,1.00,1.00,0
query_10222,3.221,1,3191.572444,0.15592575073242188,1.00,1.00,0
query_10225,45.051,13,3400.223259692308,0.15159753652719352,1.00,1.00,0
query_10226,3.345,1,3314.540524,0.3151893615722656,1.00,1.00,0
query_10227,3.255,1,3231.5227440000003,0.1087188720703125,1.00,1.00,0
query_10229,3.232,1,3175.644892,0.11682510375976562,1.00,1.00,0
query_1022,3.405,1,3344.7385,0.244140625,1.00,1.00,0
query_10230,26.792,8,3336.369687,0.18742680549621582,1.00,1.00,0
query_10231,3.331,1,3307.0144280000004,0.2968311309814453,1.00,1.00,0
query_10232,3.233,1,3209.057508,0.1316070556640625,1.00,1.00,0
query_10234,6.689,2,3330.824668,0.30934810638427734,1.00,1.00,0
query_10235,13.752,4,3225.3331160000002,0.1659989356994629,1.00,1.00,0
query_10236,3.171,1,3145.989456,0.22602081298828125,1.00,1.00,0
query_10237,30.013,9,3319.790071555556,1.8822881910536025,1.00,1.00,0
query_10238,16.69,5,3333.6885095999996,0.14710426330566406,1.00,1.00,0
query_1023,30.239,9,3354.381915111111,0.6216102176242404,1.00,1.00,0
query_10240,10.303,3,3416.621982666666,0.11952718098958333,1.00,1.00,0
query_10241,40.412,12,3356.4996896666667,2.7033289273579917,1.00,1.00,0
query_10242,3.139,1,3110.540376,0.10395050048828125,1.00,1.00,0
query_10243,6.652,2,3318.6731279999995,0.33354759216308594,1.00,1.00,0
query_10246,3.317,1,3293.0931,0.10228157043457031,1.00,1.00,0
query_10248,6.665,2,3314.919148,0.15175342559814453,1.00,1.00,0
query_10251,3.303,1,3290.552888,0.07152557373046875,1.00,1.00,0
query_10253,13.889,4,3445.473908,0.40733814239501953,1.00,1.00,0
query_10254,6.61,2,3295.068156,0.3657341003417969,1.00,1.00,0
query_10255,3.221,1,3196.437532,0.21123886108398438,1.00,1.00,0
query_10256,3.176,1,3151.163208,0.2703666687011719,1.00,1.00,0
query_10257,13.432,4,3349.828038,0.15503168106079102,1.00,1.00,0
query_10258,3.291,1,3266.909176,0.19669532775878906,1.00,1.00,0
query_10259,6.652,2,3309.7335940000003,0.20360946655273438,1.00,1.00,0
query_1025,3.277,1,3254.4209,0.35500526428222656,1.00,1.00,0
query_10261,3.339,1,3326.292588,0.11777877807617188,1.00,1.00,0
query_10263,10.348,3,3427.1220319999998,0.31105677286783856,1.00,1.00,0
query_10266,13.631,4,3394.527332,0.16123056411743164,1.00,1.00,0
query_10268,32.542,9,3387.709914222222,0.17420450846354166,1.00,1.00,0
query_1026,3.401,1,3379.119428,0.14710426330566406,1.00,1.00,0
query_10271,30.888,9,3418.1062960000004,1.612265904744466,1.00,1.00,0
query_10272,3.239,1,3213.176704,0.09489059448242188,1.00,1.00,0
query_10273,3.456,1,3424.245012,0.17404556274414062,1.00,1.00,0
query_10274,3.468,1,3442.208928,0.2186298370361328,1.00,1.00,0
query_10277,31.964,9,3357.8298204444445,0.1880592770046658,1.00,1.00,0
query_10279,3.323,1,3299.0148959999997,0.18286705017089844,1.00,1.00,0
query_1027,3.353,1,3326.938288,0.2846717834472656,1.00,1.00,0
query_10280,3.348,1,3303.6852240000003,0.2014636993408203,1.00,1.00,0
query_10281,3.241,1,3216.717988,0.17762184143066406,1.00,1.00,0
query_10282,3.322,1,3297.843588,0.2875328063964844,1.00,1.00,0
query_10283,3.337,1,3317.640888,0.1990795135498047,1.00,1.00,0
query_10284,10.174,3,3385.1431520000006,0.14201800028483072,1.00,1.00,0
query_10285,3.659,1,3540.291688,0.1780986785888672,1.00,1.00,0
query_10286,3.274,1,3250.28522,0.2281665802001953,1.00,1.00,0
query_10287,6.839,2,3403.989484,0.24831295013427734,1.00,1.00,0
query_10288,27.17,8,3380.9838124999997,1.4164447784423828,1.00,1.00,0
query_1028,3.467,1,3443.6650680000002,0.14519691467285156,1.00,1.00,0
query_10291,13.752,4,3428.456984000001,0.18537044525146484,1.00,1.00,0
query_10292,13.71,4,3391.033112,0.17660856246948242,1.00,1.00,0
query_10293,6.856,2,3380.7027239999998,0.12695789337158203,1.00,1.00,0
query_10295,3.354,1,3331.244976,0.22602081298828125,1.00,1.00,0
query_10297,13.674,4,3409.4926280000004,0.41407346725463867,1.00,1.00,0
query_10298,6.898,2,3431.255198,0.21398067474365234,1.00,1.00,0
query_10299,3.393,1,3356.45232,0.11372566223144531,1.00,1.00,0
query_102,13.686,4,3414.8017900000004,0.6172657012939453,1.00,1.00,0
query_10300,3.383,1,3365.462808,0.0762939453125,1.00,1.00,0
query_10301,25.161,7,3365.2071542857143,0.15211105346679688,1.00,1.00,0
query_10302,10.867,3,3355.8147906666672,0.1338322957356771,1.00,1.00,0
query_10303,3.326,1,3301.1540480000003,0.11014938354492188,1.00,1.00,0
query_10304,16.864,5,3308.6935703999998,0.12617111206054688,1.00,1.00,0
query_10307,3.35,1,3340.332892,0.1742839813232422,1.00,1.00,0
query_10308,12.698,4,3166.706124,0.2129673957824707,1.00,1.00,0
query_10309,3.227,1,3207.0178800000003,0.15473365783691406,1.00,1.00,0
query_1030,3.296,1,3273.42956,0.2791881561279297,1.00,1.00,0
query_10310,6.408,2,3169.8345959999997,0.1169443130493164,1.00,1.00,0
query_10311,3.25,1,3225.746424,0.25343894958496094,1.00,1.00,0
