query,time,httpCalls,serverTime,overhead,completeness,soundness,errors
query_10174,33.449,9,3711.683547999999,0.2800093756781684,1.00,1.00,0
query_10175,36.843,9,3859.8631173333333,0.18244319491916233,1.00,1.00,0
query_10176,2.1,1,2088.632628,0.1690387725830078,1.00,1.00,0
query_10177,2.068,1,2046.8953519999998,0.18286705017089844,1.00,1.00,0
query_10179,2.051,1,2040.172396,0.1876354217529297,1.00,1.00,0
query_1017,2.041,1,2010.1921240000001,0.15616416931152344,1.00,1.00,0
query_10180,4.622,2,2112.4936920000005,0.1418590545654297,1.00,1.00,0
query_10181,2.043,1,2019.763132,0.1277923583984375,1.00,1.00,0
query_10182,4.36,2,2139.489318,0.19538402557373047,1.00,1.00,0
query_10183,2.16,1,2133.802904,0.22411346435546875,1.00,1.00,0
query_10184,2.117,1,2092.6954760000003,0.14400482177734375,1.00,1.00,0
query_10185,2.114,1,2096.335072,0.15091896057128906,1.00,1.00,0
query_10186,2.143,1,2110.379256,0.1811981201171875,1.00,1.00,0
query_10187,6.791,3,2204.2144,0.20281473795572916,1.00,1.00,0
query_10188,4.313,2,2145.119146,0.30481815338134766,1.00,1.00,0
query_1018,10.004,5,1963.3770744,0.3283500671386719,1.00,1.00,0
query_10190,2.01,1,1983.651708,0.48804283142089844,1.00,1.00,0
query_10191,38.076,17,2237.2931635294117,0.12274349437040441,1.00,1.00,0
query_10192,2.201,1,2178.1292359999998,0.17142295837402344,1.00,1.00,0
query_10193,2.281,1,2257.088076,0.23508071899414062,1.00,1.00,0
query_10195,4.573,2,2272.4265880000003,0.38313865661621094,1.00,1.00,0
query_10196,2.193,1,2167.528152,0.1842975616455078,1.00,1.00,0
query_10199,2.222,1,2196.083524,0.1957416534423828,1.00,1.00,0
query_1019,11.287,5,2249.8513864,0.18377304077148438,1.00,1.00,0
query_101,2.238,1,2214.1936640000004,0.20551681518554688,1.00,1.00,0
query_10200,2.191,1,2182.1360240000004,0.15425682067871094,1.00,1.00,0
query_10201,2.191,1,2179.5092919999997,0.11277198791503906,1.00,1.00,0
query_10203,2.144,1,2114.117824,0.12803077697753906,1.00,1.00,0
query_10205,2.173,1,2152.8456640000004,0.13875961303710938,1.00,1.00,0
