query,time,httpCalls,serverTime,overhead,completeness,soundness,errors
query_10174,63.307,5,14019.767749999999,0.2353191375732422,.56,1.00,16
query_10175,83.685,7,11665.958637142856,0.10051046098981585,1.00,1.00,0
query_10176,11.224,1,11211.159624,0.11992454528808594,1.00,1.00,0
query_10177,11.283,1,11259.078855999998,0.10013580322265625,1.00,1.00,0
query_10179,11.365,1,11344.98648,0.1342296600341797,1.00,1.00,0
query_1017,11.126,1,11102.92862,0.10037422180175781,1.00,1.00,0
query_10180,22.822,2,11215.693172,0.11372566223144531,1.00,1.00,0
query_10181,11.064,1,11038.627212,0.1163482666015625,1.00,1.00,0
query_10182,22.656,2,11288.186856,0.11718273162841797,1.00,1.00,0
query_10183,11.162,1,11142.587628,0.102996826171875,1.00,1.00,0
query_10184,11.162,1,11137.754044000001,0.1323223114013672,1.00,1.00,0
query_10185,11.31,1,11297.076112,0.1304149627685547,1.00,1.00,0
query_10186,11.259,1,11235.498612000001,0.11205673217773438,1.00,1.00,0
query_10187,22.911,2,11344.159908,0.10013580322265625,1.00,1.00,0
query_10188,22.331,2,11152.606326000001,0.34332275390625,1.00,1.00,0
query_1018,45.486,4,11324.84179,0.2149343490600586,1.00,1.00,0
query_10190,11.07,1,11044.45294,0.1723766326904297,1.00,1.00,0
query_10191,120.009,11,11323.301112000003,0.09925365447998047,1.00,1.00,1
query_10192,11.173,1,11151.23002,0.10514259338378906,1.00,1.00,0
query_10193,10.932,1,10907.181856000001,0.1456737518310547,1.00,1.00,0
query_10195,22.479,2,11226.539486,0.2884864807128906,1.00,1.00,0
query_10196,11.324,1,11295.094064,0.15091896057128906,1.00,1.00,0
query_10199,11.186,1,11160.32428,0.11873245239257812,1.00,1.00,0
query_1019,56.84,5,11360.832766399999,0.16565322875976562,1.00,1.00,0
query_101,11.292,1,11267.897036,0.23508071899414062,1.00,1.00,0
query_10200,10.911,1,10899.663492,0.12469291687011719,1.00,1.00,0
query_10201,11.109,1,11097.055988,0.1087188720703125,1.00,1.00,0
query_10203,11.368,1,11337.75462,0.14710426330566406,1.00,1.00,0
query_10205,11.318,1,11285.012900000002,0.11396408081054688,1.00,1.00,0
query_10207,11.202,1,11175.617432,0.2865791320800781,1.00,1.00,0
query_10209,11.201,1,11187.255696,0.14591217041015625,1.00,1.00,0
query_1020,34.898,3,11299.846672,0.09385744730631511,1.00,1.00,0
query_10210,11.435,1,11415.454856,0.15544891357421875,1.00,1.00,0
query_10211,67.189,6,11186.591184000003,1.2062390645345051,1.00,1.00,0
query_10212,33.819,3,11261.972909333335,0.12167294820149739,1.00,1.00,0
query_10213,22.643,2,11268.78296,0.11670589447021484,1.00,1.00,0
query_10214,10.928,1,10904.173808,0.2875328063964844,1.00,1.00,0
query_10215,10.964,1,10950.80168,0.05459785461425781,1.00,1.00,0
query_10216,45.214,4,11293.666419000001,0.12952089309692383,1.00,1.00,0
query_10217,11.057,1,11033.195584,0.05269050598144531,1.00,1.00,0
query_10218,22.587,2,11265.952188,0.16760826110839844,1.00,1.00,0
query_10219,120.01,11,11245.018352000001,0.08704662322998047,1.00,1.00,1
query_1021,11.043,1,10986.490495999999,0.16927719116210938,1.00,1.00,0
query_10220,11.317,1,11291.235412,0.19621849060058594,1.00,1.00,0
query_10221,45.076,4,11259.608044,0.11736154556274414,1.00,1.00,0
query_10222,11.323,1,11290.890691999999,0.10228157043457031,1.00,1.00,0
query_10225,120.009,11,11305.7093956,0.08034706115722656,.94,1.00,1
query_10226,11.201,1,11190.48548,0.1494884490966797,1.00,1.00,0
query_10227,11.61,1,11598.706087999999,0.141143798828125,1.00,1.00,0
query_10229,10.981,1,10922.411796,0.12469291687011719,1.00,1.00,0
query_1022,11.072,1,11012.153972,0.12040138244628906,1.00,1.00,0
query_10230,79.173,7,11295.665684571428,0.15016964503696986,1.00,1.00,0
query_10231,11.128,1,11105.558028,0.29349327087402344,1.00,1.00,0
query_10232,11.383,1,11364.326,0.12278556823730469,1.00,1.00,0
query_10234,21.929,2,10949.501378,0.28586387634277344,1.00,1.00,0
query_10235,34.713,3,11230.804964,0.11269251505533855,1.00,1.00,0
query_10236,11.007,1,10984.210852,0.11801719665527344,1.00,1.00,0
query_10237,78.764,7,11231.999888000002,1.2279578617640905,1.00,1.00,0
query_10238,57.732,5,11539.944491999999,0.34012794494628906,1.00,1.00,0
query_1023,91.86,8,11477.2415575,0.5331635475158691,1.00,1.00,0
query_10240,33.902,3,11290.576506666666,0.07851918538411458,1.00,1.00,0
