query,time,httpCalls,serverTime,overhead,completeness,soundness,errors
query_10174,13.372,9,1482.4306653333335,0.26347902086046004,1.00,1.00,0
query_10175,13.201,8,1416.7659304999997,0.17595291137695312,1.00,1.00,0
query_10176,0.924,1,913.43928,0.20551681518554688,1.00,1.00,0
query_10177,0.916,1,891.6785800000001,0.12493133544921875,1.00,1.00,0
query_10179,0.923,1,912.2885120000001,0.29015541076660156,1.00,1.00,0
query_1017,0.97,1,948.639784,0.16188621520996094,1.00,1.00,0
query_10180,2.36,2,996.107302,0.1900196075439453,1.00,1.00,0
query_10181,0.908,1,889.117068,0.15735626220703125,1.00,1.00,0
query_10182,0.999,1,925.892732,0.14662742614746094,1.00,1.00,0
query_10183,0.943,1,916.13724,0.14066696166992188,1.00,1.00,0
query_10184,1.013,1,989.0229159999999,0.16236305236816406,1.00,1.00,0
query_10185,0.919,1,894.598968,0.2257823944091797,1.00,1.00,0
query_10186,0.957,1,924.438268,0.10466575622558594,1.00,1.00,0
query_10187,3.246,3,1017.1217453333334,0.15393892923990884,1.00,1.00,0
query_10188,1.876,2,924.9549340000001,0.3261566162109375,1.00,1.00,0
query_1018,5.529,5,1071.7601551999999,0.34885406494140625,1.00,1.00,0
query_10190,0.932,1,905.523096,0.18453598022460938,1.00,1.00,0
query_10191,17.959,17,1054.0660129411767,0.1520549549775965,1.00,1.00,0
query_10192,0.889,1,865.1343999999999,0.1537799835205078,1.00,1.00,0
query_10193,0.997,1,972.9916639999999,0.1900196075439453,1.00,1.00,0
query_10195,1.956,2,970.8363880000002,0.3534555435180664,1.00,1.00,0
query_10196,1.99,2,982.919394,0.2086162567138672,1.00,1.00,0
query_10199,1.008,1,981.6121519999999,0.15234947204589844,1.00,1.00,0
query_1019,7.569,7,1075.7289451428571,0.24495806012834823,1.00,1.00,0
query_101,1.026,1,1014.997884,0.12159347534179688,1.00,1.00,0
query_10200,1.02,1,996.04902,0.16927719116210938,1.00,1.00,0
query_10201,0.986,1,975.4082599999999,0.08177757263183594,1.00,1.00,0
query_10203,0.97,1,953.6085519999999,0.10704994201660156,1.00,1.00,0
query_10205,0.969,1,938.6201040000001,0.10967254638671875,1.00,1.00,0
query_10207,1.075,1,1048.825996,0.30612945556640625,1.00,1.00,0
query_10209,1.062,1,1035.766044,0.20313262939453125,1.00,1.00,0
query_1020,4.132,3,1031.1149120000002,0.08972485860188802,1.00,1.00,0
query_10210,0.966,1,942.180764,0.12469291687011719,1.00,1.00,0
query_10211,5.583,6,920.0079126666665,1.028299331665039,1.00,1.00,0
query_10212,2.989,3,984.8568479999999,0.12874603271484375,1.00,1.00,0
query_10213,3.249,3,1050.0003706666666,0.13828277587890625,1.00,1.00,0
query_10214,0.915,1,889.980084,0.24437904357910156,1.00,1.00,0
query_10215,0.97,1,944.515824,0.06127357482910156,1.00,1.00,0
query_10216,5.268,5,1045.4375432000002,0.1449108123779297,1.00,1.00,0
query_10217,0.941,1,916.0760479999999,0.0705718994140625,1.00,1.00,0
query_10218,3.072,3,998.8796159999998,0.2483526865641276,1.00,1.00,0
query_10219,19.01,18,1053.7273448888886,0.132494502597385,1.00,1.00,0
query_1021,1.027,1,974.727948,0.11491775512695312,1.00,1.00,0
query_10220,1.014,1,987.635272,0.2491474151611328,1.00,1.00,0
query_10221,4.084,4,1013.8208789999999,0.16731023788452148,1.00,1.00,0
query_10222,1.037,1,1012.8878159999999,0.13685226440429688,1.00,1.00,0
query_10225,14.619,13,1069.9956424615384,0.10571112999549279,1.00,1.00,0
query_10226,0.944,1,914.165576,0.1475811004638672,1.00,1.00,0
query_10227,0.963,1,940.9300399999998,0.11157989501953125,1.00,1.00,0
query_10229,1.04,1,982.6272640000001,0.1914501190185547,1.00,1.00,0
query_1022,0.98,1,921.6149439999999,0.12469291687011719,1.00,1.00,0
query_10230,7.623,7,1073.7999828571428,0.13862337384905135,1.00,1.00,0
query_10231,0.943,1,918.685572,0.15282630920410156,1.00,1.00,0
query_10232,0.973,1,949.5654599999999,0.18978118896484375,1.00,1.00,0
query_10234,2.163,2,1071.412904,0.31566619873046875,1.00,1.00,0
query_10235,3.898,3,1020.3484213333332,0.1079241434733073,1.00,1.00,0
query_10236,0.934,1,912.8915840000001,0.118255615234375,1.00,1.00,0
query_10237,8.467,8,1042.7421749999999,1.4901161193847656,1.00,1.00,0
query_10238,5.382,5,1070.0197168,0.1979827880859375,1.00,1.00,0
query_1023,8.15,8,1012.9053240000001,0.48094987869262695,1.00,1.00,0
query_10240,3.257,3,1067.4364026666665,0.13454755147298178,1.00,1.00,0
query_10241,13.03,12,1075.326329,2.5383830070495605,1.00,1.00,0
query_10242,0.914,1,885.105664,0.14138221740722656,1.00,1.00,0
query_10243,2.029,2,1000.9691659999999,0.37992000579833984,1.00,1.00,0
query_10246,0.947,1,928.426548,0.08249282836914062,1.00,1.00,0
query_10248,1.023,1,1003.5344279999999,0.10538101196289062,1.00,1.00,0
query_10251,0.893,1,868.007712,0.05435943603515625,1.00,1.00,0
query_10253,3.262,3,1052.8410000000001,0.24747848510742188,1.00,1.00,0
query_10254,1.979,2,973.4179019999999,0.3718137741088867,1.00,1.00,0
query_10255,0.911,1,887.112408,0.15926361083984375,1.00,1.00,0
query_10256,0.98,1,966.3626519999999,0.15306472778320312,1.00,1.00,0
query_10257,3.004,3,991.8687026666666,0.08455912272135417,1.00,1.00,0
query_10258,0.92,1,898.950856,0.1506805419921875,1.00,1.00,0
query_10259,0.939,1,922.786436,0.15544891357421875,1.00,1.00,0
query_1025,0.921,1,897.0195640000001,0.2467632293701172,1.00,1.00,0
query_10261,0.886,1,873.2802599999999,0.12683868408203125,1.00,1.00,0
query_10263,3.106,3,1007.8528053333333,0.284115473429362,1.00,1.00,0
query_10266,4.179,4,1031.4636540000001,0.09429454803466797,1.00,1.00,0
query_10268,9.741,8,993.878117,0.13306736946105957,1.00,1.00,0
query_1026,0.947,1,928.865732,0.10776519775390625,1.00,1.00,0
query_10271,8.333,8,1028.5406920000003,1.282721757888794,1.00,1.00,0
query_10272,1.026,1,1001.623964,0.05412101745605469,1.00,1.00,0
query_10273,0.874,1,854.8604519999999,0.11014938354492188,1.00,1.00,0
query_10274,0.926,1,912.572004,0.11658668518066406,1.00,1.00,0
query_10277,8.989,7,1048.1964428571428,0.10367802211216517,1.00,1.00,0
query_10279,0.963,1,951.924008,0.1704692840576172,1.00,1.00,0
query_1027,1.002,1,979.1204000000001,0.15115737915039062,1.00,1.00,0
query_10280,1.041,1,1009.4413159999999,0.10323524475097656,1.00,1.00,0
query_10281,0.9,1,880.164564,0.13184547424316406,1.00,1.00,0
query_10282,1.003,1,981.557128,0.15091896057128906,1.00,1.00,0
query_10283,0.917,1,894.986784,0.17905235290527344,1.00,1.00,0
query_10284,3.144,3,1041.6760826666666,0.1002947489420573,1.00,1.00,0
query_10285,1.138,1,1080.9228640000001,0.11396408081054688,1.00,1.00,0
query_10286,0.959,1,935.7894,0.2372264862060547,1.00,1.00,0
query_10287,2.066,2,1017.382364,0.1499652862548828,1.00,1.00,0
query_10288,8.796,9,963.0952328888889,1.3099511464436848,1.00,1.00,0
query_1028,0.979,1,955.667008,0.09751319885253906,1.00,1.00,0
query_10291,4.347,4,1077.465955,0.1068115234375,1.00,1.00,0
query_10292,4.248,4,1020.693754,0.14203786849975586,1.00,1.00,0
