query,time,httpCalls,serverTime,overhead,completeness,soundness,errors
query_10174,119.437,9,13266.489646222222,0.268803702460395,1.00,1.00,0
query_10175,69.292,9,7491.766608000001,0.13536877102322048,1.00,1.00,0
query_10176,7.53,1,7517.864208,0.14853477478027344,1.00,1.00,0
query_10177,7.593,1,7567.032988,0.1628398895263672,1.00,1.00,0
query_10179,7.635,1,7611.460452000001,0.1468658447265625,1.00,1.00,0
query_1017,7.769,1,7737.449088,0.13828277587890625,1.00,1.00,0
query_10180,15.701,2,7650.3526059999995,0.19800662994384766,1.00,1.00,0
query_10181,7.659,1,7639.162048,0.13136863708496094,1.00,1.00,0
query_10182,7.371,1,7295.008956,0.26106834411621094,1.00,1.00,0
query_10183,7.15,1,7123.399072,0.15473365783691406,1.00,1.00,0
query_10184,7.113,1,7092.264964,0.18262863159179688,1.00,1.00,0
query_10185,7.329,1,7303.439064,0.13017654418945312,1.00,1.00,0
query_10186,7.24,1,7207.237456,0.12564659118652344,1.00,1.00,0
query_10187,22.284,3,7344.808824,0.21028518676757812,1.00,1.00,0
query_10188,14.756,2,7364.660008000001,0.35703182220458984,1.00,1.00,0
query_1018,52.315,7,7445.340738285713,0.3825936998639788,1.00,1.00,0
query_10190,7.131,1,7103.800528000001,0.13828277587890625,1.00,1.00,0
query_10191,120.009,16,7538.629410133333,0.15649795532226562,1.00,1.00,1
query_10192,7.389,1,7364.635168000001,0.10609626770019531,1.00,1.00,0
query_10193,7.577,1,7548.5936919999995,0.2231597900390625,1.00,1.00,0
query_10195,14.693,2,7332.999522,0.3044605255126953,1.00,1.00,0
query_10196,14.609,2,7288.304479999999,0.25665760040283203,1.00,1.00,0
query_10199,7.258,1,7245.075744,0.22459030151367188,1.00,1.00,0
query_1019,44.362,6,7387.712724000001,0.21457672119140625,1.00,1.00,0
query_101,7.167,1,7150.353024,0.12755393981933594,1.00,1.00,0
query_10200,7.064,1,7039.848284000001,0.23651123046875,1.00,1.00,0
query_10201,7.334,1,7313.171336,0.1544952392578125,1.00,1.00,0
query_10203,7.353,1,7322.566699999999,0.1583099365234375,1.00,1.00,0
query_10205,7.331,1,7297.624084,0.1544952392578125,1.00,1.00,0
query_10207,7.482,1,7456.320588,0.2605915069580078,1.00,1.00,0
query_10209,7.593,1,7579.149292,0.22649765014648438,1.00,1.00,0
query_1020,23.428,3,7471.811370666666,0.10991096496582031,1.00,1.00,0
query_10210,7.225,1,7201.255972,0.13828277587890625,1.00,1.00,0
query_10211,45.846,6,7631.453494666668,1.2395381927490234,1.00,1.00,0
query_10212,22.418,3,7462.5123760000015,0.14599164326985678,1.00,1.00,0
query_10213,15.183,2,7534.025006000001,0.12922286987304688,1.00,1.00,0
query_10214,7.251,1,7240.018348,0.2033710479736328,1.00,1.00,0
query_10215,7.435,1,7409.486872,0.0553131103515625,1.00,1.00,0
query_10216,44.361,6,7386.044037333333,0.17595291137695312,1.00,1.00,0
query_10217,7.261,1,7235.949588,0.08249282836914062,1.00,1.00,0
query_10218,14.052,2,6990.581758,0.17118453979492188,1.00,1.00,0
query_10219,120.006,17,7253.467877750001,0.1271069049835205,1.00,1.00,1
query_1021,7.331,1,7271.341012,0.1087188720703125,1.00,1.00,0
query_10220,14.77,2,7377.695269999999,0.17714500427246094,1.00,1.00,0
query_10221,36.887,5,7369.7601239999985,0.1643657684326172,1.00,1.00,0
query_10222,7.295,1,7262.9322,0.1609325408935547,1.00,1.00,0
query_10225,96.607,13,7362.103066461539,0.09226799011230469,1.00,1.00,0
query_10226,7.329,1,7297.889816,0.1461505889892578,1.00,1.00,0
query_10227,7.349,1,7324.829656,0.10156631469726562,1.00,1.00,0
query_10229,7.47,1,7411.968748,0.13589859008789062,1.00,1.00,0
query_1022,7.478,1,7426.69962,0.12350082397460938,1.00,1.00,0
query_10230,57.537,8,7178.7519775,0.1208186149597168,1.00,1.00,0
query_10231,7.28,1,7256.557468,0.18143653869628906,1.00,1.00,0
query_10232,7.128,1,7103.528524,0.15616416931152344,1.00,1.00,0
query_10234,14.422,2,7195.901469999999,0.39839744567871094,1.00,1.00,0
query_10235,23.027,3,7348.409934666667,0.10609626770019531,1.00,1.00,0
query_10236,7.272,1,7243.839452,0.22721290588378906,1.00,1.00,0
query_10237,67.346,9,7468.255729333336,1.571443345811632,1.00,1.00,0
query_10238,37.589,5,7510.724180800001,0.1556396484375,1.00,1.00,0
query_1023,75.782,10,7573.345603599997,0.6038665771484375,1.00,1.00,0
query_10240,30.255,4,7554.07404,0.09340047836303711,1.00,1.00,0
query_10241,102.556,14,7315.618410571429,2.4157251630510603,1.00,1.00,0
query_10242,7.46,1,7432.10958,0.1537799835205078,1.00,1.00,0
query_10243,15.045,2,7508.959699999999,0.3381967544555664,1.00,1.00,0
query_10246,7.332,1,7308.717428,0.125885009765625,1.00,1.00,0
query_10248,15.097,2,7531.838802,0.15652179718017578,1.00,1.00,0
query_10251,7.513,1,7490.785576,0.07963180541992188,1.00,1.00,0
query_10253,29.491,4,7346.1064049999995,0.3159642219543457,1.00,1.00,0
query_10254,14.633,2,7300.152356,0.32770633697509766,1.00,1.00,0
query_10255,7.345,1,7320.5791,0.15735626220703125,1.00,1.00,0
query_10256,7.333,1,7307.1556519999995,0.16188621520996094,1.00,1.00,0
query_10257,22.513,3,7494.857901333333,0.12954076131184897,1.00,1.00,0
query_10258,7.411,1,7387.054968,0.3097057342529297,1.00,1.00,0
query_10259,7.435,1,7407.078280000001,0.19359588623046875,1.00,1.00,0
query_1025,7.512,1,7487.18792,0.24747848510742188,1.00,1.00,0
query_10261,7.546,1,7532.583152,0.1609325408935547,1.00,1.00,0
query_10263,37.869,5,7552.0884160000005,0.33588409423828125,1.00,1.00,0
query_10266,37.654,5,7519.811644000001,0.15039443969726562,1.00,1.00,0
query_10268,69.601,9,7558.763104888889,0.15433629353841147,1.00,1.00,0
query_1026,7.524,1,7505.373864,0.18477439880371094,1.00,1.00,0
query_10271,67.466,9,7482.664747555555,1.3982190026177301,1.00,1.00,0
query_10272,7.503,1,7476.232772,0.08153915405273438,1.00,1.00,0
query_10273,15.018,2,7491.443638000001,0.13780593872070312,1.00,1.00,0
query_10274,7.599,1,7576.343011999999,0.12135505676269531,1.00,1.00,0
query_10277,68.796,9,7414.9811782222205,0.1121626959906684,1.00,1.00,0
query_10279,7.414,1,7402.289667999999,0.13256072998046875,1.00,1.00,0
query_1027,7.486,1,7460.744064,0.22363662719726562,1.00,1.00,0
query_10280,7.585,1,7540.955763999999,0.19812583923339844,1.00,1.00,0
query_10281,7.433,1,7421.6792399999995,0.19812583923339844,1.00,1.00,0
query_10282,7.604,1,7593.005248,0.21791458129882812,1.00,1.00,0
query_10283,7.635,1,7610.39604,0.15544891357421875,1.00,1.00,0
query_10284,29.923,4,7476.040150000001,0.12165307998657227,1.00,1.00,0
query_10285,7.242,1,7121.343552,0.09560585021972656,1.00,1.00,0
query_10286,7.338,1,7316.205432,0.24437904357910156,1.00,1.00,0
query_10287,14.965,2,7463.6639159999995,0.225067138671875,1.00,1.00,0
query_10288,59.898,8,7475.592817499999,1.6020238399505615,1.00,1.00,0
query_1028,7.563,1,7541.910612000001,0.1347064971923828,1.00,1.00,0
query_10291,37.447,5,7482.1936792,0.16469955444335938,1.00,1.00,0
query_10292,30.304,4,7535.302900000001,0.16558170318603516,1.00,1.00,0
query_10293,22.458,3,7449.366718666667,0.1567999521891276,1.00,1.00,0
query_10295,7.413,1,7387.2781,0.16951560974121094,1.00,1.00,0
query_10297,37.825,5,7557.851248000001,0.7579803466796875,1.00,1.00,0
query_10298,14.463,2,7214.290036,0.17786026000976562,1.00,1.00,0
query_10299,14.918,2,7442.870903999999,0.32711029052734375,1.00,1.00,0
query_102,29.649,4,7404.676630999999,0.4844069480895996,1.00,1.00,0
query_10300,7.436,1,7424.118576,0.1277923583984375,1.00,1.00,0
query_10301,69.585,9,7545.992751555556,0.19696023729112414,1.00,1.00,0
query_10302,38.359,5,7501.4547112,0.14448165893554688,1.00,1.00,0
query_10303,7.417,1,7389.463136,0.10704994201660156,1.00,1.00,0
query_10304,45.193,6,7481.118335333334,0.11821587880452473,1.00,1.00,0
query_10307,7.677,1,7662.034892000001,0.20623207092285156,1.00,1.00,0
query_10308,30.204,4,7540.715432999999,0.1722574234008789,1.00,1.00,0
query_10309,7.553,1,7528.952728,0.08440017700195312,1.00,1.00,0
query_1030,7.371,1,7344.952392,0.1556873321533203,1.00,1.00,0
query_10310,15.079,2,7512.470778000001,0.10836124420166016,1.00,1.00,0
query_10311,7.538,1,7513.790220000001,0.1850128173828125,1.00,1.00,0
query_10313,7.389,1,7364.785844,0.29158592224121094,1.00,1.00,0
query_10314,7.559,1,7504.665808,0.11992454528808594,1.00,1.00,0
query_10315,7.488,1,7444.621679999999,0.10919570922851562,1.00,1.00,0
query_10316,7.636,1,7489.8356,0.0858306884765625,1.00,1.00,0
query_10317,38.487,5,7434.567835999999,0.10356903076171875,1.00,1.00,0
query_10318,54.345,7,7574.5669691428575,0.2904278891427176,1.00,1.00,0
query_10319,7.56,1,7516.720036,0.1385211944580078,1.00,1.00,0
query_1031,22.966,3,7649.110212,0.20662943522135416,1.00,1.00,0
query_10320,7.152,1,7140.570952,0.11944770812988281,1.00,1.00,0
query_10322,14.638,2,7299.507806,0.37670135498046875,1.00,1.00,0
query_10323,22.948,3,7639.641885333333,0.2190272013346354,1.00,1.00,0
query_10324,61.514,8,7430.514458499999,0.12621283531188965,1.00,1.00,0
