query,time,httpCalls,serverTime,overhead,completeness,soundness,errors
query_10174,114.277,8,14279.753079999997,0.23189187049865723,1.00,1.00,0
query_10175,81.303,8,9896.440940500002,0.11229515075683594,1.00,1.00,0
query_10176,9.834,1,9823.123076,0.12159347534179688,1.00,1.00,0
query_10177,9.585,1,9561.665492,0.11086463928222656,1.00,1.00,0
query_10179,9.935,1,9910.749264,0.1323223114013672,1.00,1.00,0
query_1017,9.798,1,9759.593568,0.14066696166992188,1.00,1.00,0
query_10180,19.863,2,9841.853639999998,0.1430511474609375,1.00,1.00,0
query_10181,9.653,1,9629.290888000001,0.12278556823730469,1.00,1.00,0
query_10182,9.706,1,9650.016756,0.1285076141357422,1.00,1.00,0
query_10183,9.727,1,9700.129212,0.10514259338378906,1.00,1.00,0
query_10184,9.647,1,9625.679432,0.1285076141357422,1.00,1.00,0
query_10185,9.797,1,9770.460844000001,0.13184547424316406,1.00,1.00,0
query_10186,9.723,1,9704.725196,0.11348724365234375,1.00,1.00,0
query_10187,19.621,2,9698.980051999999,0.09357929229736328,1.00,1.00,0
query_10188,19.291,2,9631.76466,0.45037269592285156,1.00,1.00,0
query_1018,49.775,5,9916.203775999998,0.362396240234375,1.00,1.00,0
query_10190,9.692,1,9665.115688,0.12683868408203125,1.00,1.00,0
query_10191,120.004,13,9887.692119333331,0.09179115295410156,1.00,1.00,1
query_10192,9.524,1,9509.230868,0.10752677917480469,1.00,1.00,0
query_10193,9.724,1,9699.511036,0.22482872009277344,1.00,1.00,0
query_10195,19.958,2,9972.554044,0.32913684844970703,1.00,1.00,0
query_10196,9.837,1,9808.324952,0.21147727966308594,1.00,1.00,0
query_10199,9.966,1,9943.930543999999,0.15926361083984375,1.00,1.00,0
query_1019,49.328,5,9859.1691264,0.19273757934570312,1.00,1.00,0
query_101,9.382,1,9360.538796,0.11873245239257812,1.00,1.00,0
query_10200,9.516,1,9505.446699999999,0.12636184692382812,1.00,1.00,0
query_10201,9.665,1,9642.68676,0.1087188720703125,1.00,1.00,0
query_10203,9.809,1,9779.614080000001,0.10824203491210938,1.00,1.00,0
query_10205,9.769,1,9735.937288000001,0.18715858459472656,1.00,1.00,0
query_10207,19.907,2,9940.867928,0.2905130386352539,1.00,1.00,0
query_10209,9.878,1,9852.316872,0.1544952392578125,1.00,1.00,0
query_1020,30.336,3,9877.137589333333,0.08757909138997395,1.00,1.00,0
query_10210,9.835,1,9815.23732,0.1544952392578125,1.00,1.00,0
query_10211,59.577,6,9920.554938,1.2205441792805989,1.00,1.00,0
query_10212,30.022,3,9995.674503999999,0.1682440439860026,1.00,1.00,0
query_10213,20.111,2,10024.340148000001,0.1417398452758789,1.00,1.00,0
query_10214,9.966,1,9951.73494,0.1983642578125,1.00,1.00,0
query_10215,9.722,1,9699.145799999998,0.06461143493652344,1.00,1.00,0
query_10216,39.296,4,9814.029395,0.12379884719848633,1.00,1.00,0
