query,time,httpCalls,serverTime,overhead,completeness,soundness,errors
query_10174,116.35,8,14538.770242,0.21564960479736328,1.00,1.00,0
query_10175,77.847,7,10825.659745714283,0.10650498526436943,1.00,1.00,0
query_10176,10.582,1,10569.430264,0.2014636993408203,1.00,1.00,0
query_10177,10.681,1,10657.372376000001,0.10037422180175781,1.00,1.00,0
query_10179,10.751,1,10728.6141,0.18286705017089844,1.00,1.00,0
query_1017,10.673,1,10661.15304,0.1442432403564453,1.00,1.00,0
query_10180,22.088,2,10848.339108,0.11789798736572266,1.00,1.00,0
query_10181,10.508,1,10486.873416,0.11420249938964844,1.00,1.00,0
query_10182,21.69,2,10805.103223999999,0.15461444854736328,1.00,1.00,0
query_10183,10.699,1,10673.969168,0.102996826171875,1.00,1.00,0
query_10184,10.772,1,10748.676376000001,0.12946128845214844,1.00,1.00,0
query_10185,10.717,1,10691.065032,0.16069412231445312,1.00,1.00,0
query_10186,10.809,1,10788.866896000001,0.12278556823730469,1.00,1.00,0
query_10187,21.961,2,10853.466524,0.12218952178955078,1.00,1.00,0
query_10188,21.476,2,10731.420301999999,0.2886056900024414,1.00,1.00,0
query_1018,54.547,5,10872.338244,0.31185150146484375,1.00,1.00,0
query_10190,10.689,1,10665.482988,0.19598007202148438,1.00,1.00,0
query_10191,120.005,12,10890.268034545456,0.09478222240101207,1.00,1.00,1
query_10192,11.116,1,11093.90132,0.1010894775390625,1.00,1.00,0
query_10193,10.715,1,10690.790096,0.14162063598632812,1.00,1.00,0
query_10195,21.716,2,10844.544571999999,0.29408931732177734,1.00,1.00,0
query_10196,11.01,1,10983.174268,0.14972686767578125,1.00,1.00,0
query_10199,10.826,1,10799.874256,0.2033710479736328,1.00,1.00,0
query_1019,54.755,5,10943.938264,0.1407146453857422,1.00,1.00,0
query_101,10.943,1,10922.493236,0.12421607971191406,1.00,1.00,0
query_10200,10.626,1,10603.567132,0.2110004425048828,1.00,1.00,0
query_10201,10.791,1,10764.958888000001,0.08440017700195312,1.00,1.00,0
query_10203,10.995,1,10965.463912,0.10514259338378906,1.00,1.00,0
query_10205,10.876,1,10843.225636000001,0.10800361633300781,1.00,1.00,0
query_10207,10.774,1,10751.072148,0.240325927734375,1.00,1.00,0
query_10209,10.934,1,10907.991476,0.1919269561767578,1.00,1.00,0
query_1020,33.659,3,10890.057529333333,0.07804234822591145,1.00,1.00,0
query_10210,10.636,1,10620.744116,0.11277198791503906,1.00,1.00,0
query_10211,54.833,5,10952.761495199999,0.9150028228759766,1.00,1.00,0
query_10212,32.894,3,10953.280180000002,0.16983350118001303,1.00,1.00,0
query_10213,22.165,2,11022.621728,0.10478496551513672,1.00,1.00,0
query_10214,10.98,1,10955.369256,0.19097328186035156,1.00,1.00,0
query_10215,10.658,1,10630.534044,0.05245208740234375,1.00,1.00,0
query_10216,43.77,4,10933.678614,0.11527538299560547,1.00,1.00,0
query_10217,10.998,1,10972.610204,0.05364418029785156,1.00,1.00,0
query_10218,22.259,2,11094.028311999999,0.17833709716796875,1.00,1.00,0
query_10219,120.012,11,11084.990785200003,0.10530948638916016,1.00,1.00,1
query_1021,11.097,1,11035.954388,0.14281272888183594,1.00,1.00,0
query_10220,11.067,1,11057.968612,0.14281272888183594,1.00,1.00,0
query_10221,44.356,4,11079.288037999999,0.13375282287597656,1.00,1.00,0
query_10222,11.006,1,10974.346968,0.10633468627929688,1.00,1.00,0
query_10225,120.012,11,11025.6708348,0.07429122924804688,.85,1.00,1
query_10226,10.947,1,10916.372080000001,0.14781951904296875,1.00,1.00,0
query_10227,10.979,1,10959.123136,0.1049041748046875,1.00,1.00,0
query_10229,10.744,1,10694.079984,0.102996826171875,1.00,1.00,0
query_1022,10.833,1,10799.197827999998,0.12063980102539062,1.00,1.00,0
query_10230,76.599,7,10929.014229714285,0.09741101946149554,1.00,1.00,0
query_10231,10.746,1,10721.546488,0.14972686767578125,1.00,1.00,0
query_10232,10.713,1,10692.591616,0.12278556823730469,1.00,1.00,0
query_10234,21.4,2,10683.796675999998,0.2951622009277344,1.00,1.00,0
query_10235,33.458,3,10834.665886666668,0.08765856424967448,1.00,1.00,0
query_10236,10.672,1,10643.190327999999,0.11730194091796875,1.00,1.00,0
query_10237,76.382,7,10893.72590057143,1.193932124546596,1.00,1.00,0
query_10238,43.784,4,10938.395456999999,0.12099742889404297,1.00,1.00,0
query_1023,76.201,7,10881.004305714285,0.42217118399483816,1.00,1.00,0
query_10240,33.103,3,11016.410417333333,0.07883707682291667,1.00,1.00,0
query_10241,109.673,10,10955.399424000001,2.3271560668945312,1.00,1.00,0
query_10242,11.05,1,11021.231304,0.11110305786132812,1.00,1.00,0
query_10243,21.95,2,10968.248520000001,0.31125545501708984,1.00,1.00,0
query_10246,10.82,1,10799.246696,0.06556510925292969,1.00,1.00,0
query_10248,10.935,1,10917.191004,0.20122528076171875,1.00,1.00,0
query_10251,10.781,1,10772.113432,0.06961822509765625,1.00,1.00,0
query_10253,32.487,3,10791.420016000002,0.2205371856689453,1.00,1.00,0
query_10254,10.911,1,10882.55094,0.240325927734375,1.00,1.00,0
query_10255,10.847,1,10823.361376,0.11396408081054688,1.00,1.00,0
query_10256,10.991,1,10964.871252,0.3113746643066406,1.00,1.00,0
query_10257,33.307,3,11091.890132,0.10013580322265625,1.00,1.00,0
query_10258,11.028,1,11004.354372000002,0.14829635620117188,1.00,1.00,0
query_10259,11.132,1,11109.295392,0.15020370483398438,1.00,1.00,0
query_1025,11.162,1,11151.112388,0.19311904907226562,1.00,1.00,0
query_10261,10.873,1,10847.10302,0.10919570922851562,1.00,1.00,0
query_10263,33.438,3,11112.434633333332,0.24628639221191406,1.00,1.00,0
query_10266,44.561,4,11127.367403999997,0.11533498764038086,1.00,1.00,0
query_10268,90.092,8,11040.570607,0.13336539268493652,1.00,1.00,0
query_1026,10.981,1,10961.064936,0.1552104949951172,1.00,1.00,0
query_10271,88.167,8,11005.4415995,1.3073980808258057,1.00,1.00,0
query_10272,10.948,1,10924.30184,0.07033348083496094,1.00,1.00,0
query_10273,11.116,1,11083.6737,0.14710426330566406,1.00,1.00,0
query_10274,10.84,1,10813.574116,0.16307830810546875,1.00,1.00,0
query_10277,101.843,9,11088.860469777777,0.12448098924424914,1.00,1.00,0
query_10279,10.971,1,10960.100096,0.1308917999267578,1.00,1.00,0
query_1027,10.893,1,10866.837803999999,0.14281272888183594,1.00,1.00,0
query_10280,10.771,1,10727.374436,0.17333030700683594,1.00,1.00,0
query_10281,10.91,1,10886.153435999999,0.1323223114013672,1.00,1.00,0
query_10282,10.82,1,10795.75462,0.14638900756835938,1.00,1.00,0
query_10283,10.881,1,10856.3805,0.1773834228515625,1.00,1.00,0
query_10284,32.866,3,10944.948903999999,0.09441375732421875,1.00,1.00,0
query_10285,22.297,2,11079.736214,0.13840198516845703,1.00,1.00,0
query_10286,10.844,1,10833.592324,0.19168853759765625,1.00,1.00,0
query_10287,21.937,2,10951.406024,0.16355514526367188,1.00,1.00,0
query_10288,76.823,7,10955.229016571426,1.2040478842599052,1.00,1.00,0
query_1028,10.923,1,10898.985992,0.09417533874511719,1.00,1.00,0
query_10291,44.144,4,11026.028653000001,0.11920928955078125,1.00,1.00,0
query_10292,44.258,4,11024.165530999999,0.11044740676879883,1.00,1.00,0
query_10293,22.278,2,11086.162731999999,0.12695789337158203,1.00,1.00,0
query_10295,11.149,1,11134.94124,0.14138221740722656,1.00,1.00,0
query_10297,44.251,4,11053.867299,0.5019307136535645,1.00,1.00,0
query_10298,22.063,2,11013.424512000001,0.18024444580078125,1.00,1.00,0
query_10299,10.869,1,10846.207336000001,0.10633468627929688,1.00,1.00,0
query_102,44.258,4,11060.254305,0.5216598510742188,1.00,1.00,0
query_10300,10.952,1,10928.169240000001,0.06508827209472656,1.00,1.00,0
query_10301,79.156,7,11049.197602857143,0.1155989510672433,1.00,1.00,0
query_10302,34.172,3,11093.912124,0.11269251505533855,1.00,1.00,0
query_10303,11.005,1,10982.73408,0.09298324584960938,1.00,1.00,0
query_10304,55.369,5,11013.1191872,0.11777877807617188,1.00,1.00,0
query_10307,10.819,1,10790.913403999999,0.18286705017089844,1.00,1.00,0
query_10308,43.672,4,10908.449615000001,0.2110600471496582,1.00,1.00,0
query_10309,10.719,1,10706.085392,0.08559226989746094,1.00,1.00,0
query_1030,10.884,1,10857.862556,0.14281272888183594,1.00,1.00,0
query_10310,11.05,1,10992.866667999999,0.10466575622558594,1.00,1.00,0
query_10311,10.951,1,10939.861528,0.293731689453125,1.00,1.00,0
query_10313,10.604,1,10592.532804,0.19979476928710938,1.00,1.00,0
query_10314,10.846,1,10785.097108,0.11992454528808594,1.00,1.00,0
query_10315,10.617,1,10572.809704000001,0.110626220703125,1.00,1.00,0
query_10316,10.974,1,10841.532848,0.087738037109375,1.00,1.00,0
query_10317,44.75,4,10812.860208000002,0.08690357208251953,1.00,1.00,0
query_10318,66.831,6,10918.075260666667,0.24024645487467447,1.00,1.00,0
query_10319,11.082,1,11038.947984,0.10704994201660156,1.00,1.00,0
query_1031,21.844,2,10903.290524,0.16760826110839844,1.00,1.00,0
query_10320,10.847,1,10823.359528,0.1308917999267578,1.00,1.00,0
query_10322,11.007,1,10974.737788,0.1766681671142578,1.00,1.00,0
query_10323,22.025,2,11002.890764,0.20587444305419922,1.00,1.00,0
query_10324,88.843,8,10874.737613,0.1074671745300293,1.00,1.00,0
query_10326,10.984,1,10966.185604,0.1430511474609375,1.00,1.00,0
query_10327,32.59,3,10850.547465333333,0.16005833943684897,1.00,1.00,0
query_1032,43.348,4,10810.742278000002,0.20319223403930664,1.00,1.00,0
query_10330,33.247,3,10971.494338666665,0.14829635620117188,1.00,1.00,0
query_10331,21.926,2,10947.717263999999,0.30159950256347656,1.00,1.00,0
query_10332,21.549,2,10751.17227,0.16510486602783203,1.00,1.00,0
query_10335,10.918,1,10889.561816000001,0.1976490020751953,1.00,1.00,0
query_10337,10.574,1,10550.7553,0.13327598571777344,1.00,1.00,0
query_10338,10.681,1,10656.820568000001,0.2663135528564453,1.00,1.00,0
query_10339,10.953,1,10925.974584000001,0.14853477478027344,1.00,1.00,0
query_1033,10.937,1,10908.423944,0.1697540283203125,1.00,1.00,0
query_10340,21.444,2,10691.774571999998,0.17261505126953125,1.00,1.00,0
query_10341,10.784,1,10769.811280000002,0.11849403381347656,1.00,1.00,0
query_10343,10.944,1,10895.605759999999,0.13589859008789062,1.00,1.00,0
query_10344,10.796,1,10736.691632,0.08368492126464844,1.00,1.00,0
query_10345,66.049,6,10994.147809333333,0.1493692398071289,1.00,1.00,0
query_10346,10.877,1,10842.630008,0.08678436279296875,1.00,1.00,0
