query,time,httpCalls,serverTime,overhead,completeness,soundness,errors
query_10174,73.284,10,7324.609207200001,0.31948089599609375,1.00,1.00,0
query_10175,62.864,9,6772.183075999999,0.1690122816297743,1.00,1.00,0
query_10176,6.466,1,6454.005832,0.2865791320800781,1.00,1.00,0
query_10177,6.718,1,6694.356952,0.1704692840576172,1.00,1.00,0
query_10179,6.833,1,6808.883796,0.1583099365234375,1.00,1.00,0
query_1017,6.709,1,6678.980396,0.10395050048828125,1.00,1.00,0
query_10180,13.746,2,6677.328837999999,0.1062154769897461,1.00,1.00,0
query_10181,6.63,1,6605.864176000001,0.11467933654785156,1.00,1.00,0
query_10182,6.837,1,6762.646032,0.1220703125,1.00,1.00,0
query_10183,6.695,1,6668.8519,0.11086463928222656,1.00,1.00,0
query_10184,6.849,1,6824.60624,0.13113021850585938,1.00,1.00,0
query_10185,6.817,1,6791.196304,0.1423358917236328,1.00,1.00,0
query_10186,6.792,1,6761.042039999999,0.1590251922607422,1.00,1.00,0
query_10187,21.037,3,6935.130201333333,0.16132990519205728,1.00,1.00,0
query_10188,13.158,2,6568.753474,0.27811527252197266,1.00,1.00,0
query_1018,27.53,4,6837.586953999999,0.22423267364501953,1.00,1.00,0
query_10190,6.753,1,6726.683488,0.10585784912109375,1.00,1.00,0
query_10191,110.227,16,6886.701665000001,0.09967386722564697,1.00,1.00,0
query_10192,6.845,1,6820.764228,0.1354217529296875,1.00,1.00,0
query_10193,6.791,1,6767.342772,0.2231597900390625,1.00,1.00,0
query_10195,13.791,2,6881.611738,0.2865791320800781,1.00,1.00,0
query_10196,6.877,1,6848.066268,0.1609325408935547,1.00,1.00,0
query_10199,6.907,1,6880.749164,0.11944770812988281,1.00,1.00,0
query_1019,34.752,5,6942.775492000001,0.17156600952148438,1.00,1.00,0
query_101,6.922,1,6899.925224,0.13709068298339844,1.00,1.00,0
query_10200,7.158,1,7137.624296,0.17333030700683594,1.00,1.00,0
query_10201,6.631,1,6612.151644,0.10228157043457031,1.00,1.00,0
query_10203,6.967,1,6943.638468,0.11348724365234375,1.00,1.00,0
query_10205,6.877,1,6856.5317,0.15997886657714844,1.00,1.00,0
query_10207,7.008,1,6995.368504,0.26154518127441406,1.00,1.00,0
query_10209,6.981,1,6956.436511999999,0.14400482177734375,1.00,1.00,0
query_1020,28.747,4,6935.539632000001,0.11670589447021484,1.00,1.00,0
query_10210,6.66,1,6639.5439799999995,0.15306472778320312,1.00,1.00,0
query_10211,42.378,6,7052.573308666666,1.2672742207845051,1.00,1.00,0
query_10212,20.732,3,6899.203098666668,0.14925003051757812,1.00,1.00,0
query_10213,14.157,2,7019.425724000001,0.12993812561035156,1.00,1.00,0
query_10214,6.841,1,6816.385516,0.1971721649169922,1.00,1.00,0
query_10215,6.727,1,6702.865708,0.06866455078125,1.00,1.00,0
query_10216,27.698,4,6917.755439,0.110626220703125,1.00,1.00,0
query_10217,6.885,1,6859.309104,0.08463859558105469,1.00,1.00,0
query_10218,13.797,2,6865.349236,0.13697147369384766,1.00,1.00,0
query_10219,116.985,17,6879.097486352941,0.11779280269847196,1.00,1.00,0
query_1021,7.023,1,6963.106976,0.1373291015625,1.00,1.00,0
query_10220,13.651,2,6813.7469,0.17976760864257812,1.00,1.00,0
query_10221,27.537,4,6876.344609,0.15741586685180664,1.00,1.00,0
query_10222,6.688,1,6669.440243999999,0.11873245239257812,1.00,1.00,0
query_10225,99.727,14,7054.687654857143,0.11432170867919922,1.00,1.00,0
query_10226,6.776,1,6758.80616,0.15807151794433594,1.00,1.00,0
query_10227,6.71,1,6689.481976,0.09751319885253906,1.00,1.00,0
query_10229,6.961,1,6904.144184,0.14638900756835938,1.00,1.00,0
query_1022,6.895,1,6849.1362,0.13065338134765625,1.00,1.00,0
query_10230,48.302,7,6885.331378857141,0.1631804874965123,1.00,1.00,0
query_10231,6.751,1,6731.680735999999,0.15020370483398438,1.00,1.00,0
query_10232,6.822,1,6797.7260719999995,0.13184547424316406,1.00,1.00,0
query_10234,13.819,2,6895.545872,0.2853870391845703,1.00,1.00,0
query_10235,21.165,3,6832.688533333334,0.09306271870930989,1.00,1.00,0
query_10236,6.794,1,6777.024532,0.15687942504882812,1.00,1.00,0
query_10237,60.72,9,6731.386141777777,2.379337946573893,1.00,1.00,0
query_10238,40.95,6,6819.523013999999,0.2155303955078125,1.00,1.00,0
query_1023,61.164,9,6791.156197777779,0.5096329583062066,1.00,1.00,0
query_10240,26.993,4,6735.060727,0.11557340621948242,1.00,1.00,0
query_10241,75.721,11,6872.297680727273,2.178733999078924,1.00,1.00,0
query_10242,6.795,1,6767.729356000001,0.24080276489257812,1.00,1.00,0
query_10243,13.312,2,6642.019813999999,0.2897977828979492,1.00,1.00,0
query_10246,6.642,1,6618.015272,0.08511543273925781,1.00,1.00,0
query_10248,6.729,1,6698.322128,0.11038780212402344,1.00,1.00,0
query_10251,6.639,1,6616.592108,0.10204315185546875,1.00,1.00,0
query_10253,20.909,3,6935.223537333334,0.22069613138834634,1.00,1.00,0
query_10254,7.12,1,7091.022952,0.15401840209960938,1.00,1.00,0
query_10255,6.923,1,6902.301768,0.2052783966064453,1.00,1.00,0
query_10256,6.881,1,6861.98294,0.2338886260986328,1.00,1.00,0
query_10257,20.698,3,6893.261731999999,0.10553995768229167,1.00,1.00,0
query_10258,6.798,1,6773.028496,0.15926361083984375,1.00,1.00,0
query_10259,13.967,2,6967.1244019999995,0.2573728561401367,1.00,1.00,0
