query,time,httpCalls,serverTime,overhead,completeness,soundness,errors
query_10174,75.579,8,9443.460978000001,0.22968649864196777,1.00,1.00,0
query_10175,72.56,9,7877.690462222219,0.15192561679416233,1.00,1.00,0
query_10176,5.758,1,5746.382788,0.16045570373535156,1.00,1.00,0
query_10177,5.62,1,5596.171804,0.12683868408203125,1.00,1.00,0
query_10179,5.806,1,5794.084871999999,0.2949237823486328,1.00,1.00,0
query_1017,5.63,1,5599.094983999999,0.18548965454101562,1.00,1.00,0
query_10180,11.597,2,5604.88487,0.16450881958007812,1.00,1.00,0
query_10181,5.53,1,5506.144828,0.11515617370605469,1.00,1.00,0
query_10182,11.423,2,5670.650938000001,0.14865398406982422,1.00,1.00,0
query_10183,5.706,1,5679.534896,0.14734268188476562,1.00,1.00,0
query_10184,5.732,1,5709.20834,0.2186298370361328,1.00,1.00,0
query_10185,5.706,1,5681.475312,0.1418590545654297,1.00,1.00,0
query_10186,5.603,1,5570.338288,0.14925003051757812,1.00,1.00,0
query_10187,16.845,3,5551.029610666667,0.2002716064453125,1.00,1.00,0
query_10188,11.125,2,5555.604222,0.28645992279052734,1.00,1.00,0
query_1018,22.689,4,5622.362846999999,0.25904178619384766,1.00,1.00,0
query_10190,5.529,1,5502.366976,0.10371208190917969,1.00,1.00,0
query_10191,101.762,18,5650.962585999999,0.11894438001844618,1.00,1.00,0
query_10192,5.678,1,5653.750188,0.11301040649414062,1.00,1.00,0
query_10193,5.598,1,5577.907107999999,0.20503997802734375,1.00,1.00,0
query_10195,11.203,2,5587.9018,0.6929636001586914,1.00,1.00,0
query_10196,5.642,1,5614.025648000001,0.29778480529785156,1.00,1.00,0
query_10199,5.531,1,5504.886692,0.22411346435546875,1.00,1.00,0
query_1019,28.821,5,5759.334014400001,0.22034645080566406,1.00,1.00,0
query_101,5.712,1,5688.0698919999995,0.12421607971191406,1.00,1.00,0
query_10200,5.754,1,5742.991092,0.12350082397460938,1.00,1.00,0
query_10201,5.608,1,5597.099444,0.11181831359863281,1.00,1.00,0
query_10203,5.539,1,5509.5945600000005,0.14519691467285156,1.00,1.00,0
query_10205,5.588,1,5557.290472,0.1475811004638672,1.00,1.00,0
query_10207,5.553,1,5540.323088,0.28324127197265625,1.00,1.00,0
query_10209,5.547,1,5520.558008,0.26297569274902344,1.00,1.00,0
query_1020,23.609,4,5650.104322,0.12618303298950195,1.00,1.00,0
query_10210,5.586,1,5561.837136,0.1163482666015625,1.00,1.00,0
query_10211,33.62,6,5592.973456666667,1.4031330744425456,1.00,1.00,0
query_10212,22.52,4,5620.836400000001,0.1984238624572754,1.00,1.00,0
query_10213,16.576,3,5484.130283999999,0.14209747314453125,1.00,1.00,0
query_10214,5.006,1,4983.904388,0.2467632293701172,1.00,1.00,0
query_10215,5.772,1,5758.748312,0.11467933654785156,1.00,1.00,0
query_10216,27.548,5,5501.094586400001,0.15649795532226562,1.00,1.00,0
query_10217,5.509,1,5486.27158,0.05364418029785156,1.00,1.00,0
query_10218,16.867,3,5597.072673333333,0.30867258707682294,1.00,1.00,0
query_10219,96.891,17,5696.98840282353,0.12839541715734146,1.00,1.00,0
query_1021,5.648,1,5588.112832000001,0.11134147644042969,1.00,1.00,0
query_10220,5.595,1,5569.142048,0.1957416534423828,1.00,1.00,0
query_10221,28.846,5,5761.6659544,0.20084381103515625,1.00,1.00,0
query_10222,5.706,1,5675.27974,0.1418590545654297,1.00,1.00,0
query_10225,74.725,13,5674.321562769232,0.10552773108849159,1.00,1.00,0
query_10226,5.549,1,5518.6773920000005,0.1552104949951172,1.00,1.00,0
query_10227,5.638,1,5617.962792,0.08654594421386719,1.00,1.00,0
query_10229,5.623,1,5565.8809360000005,0.13685226440429688,1.00,1.00,0
query_1022,5.637,1,5581.515512,0.11610984802246094,1.00,1.00,0
query_10230,40.53,7,5774.31907657143,0.16083036150251115,1.00,1.00,0
query_10231,5.696,1,5684.848252,0.1556873321533203,1.00,1.00,0
query_10232,5.536,1,5512.3258399999995,0.133514404296875,1.00,1.00,0
query_10234,11.187,2,5586.546415999999,0.39184093475341797,1.00,1.00,0
