query,time,httpCalls,serverTime,overhead,completeness,soundness,errors
query_10174,65.868,9,7314.16260311111,0.33084551493326825,1.00,1.00,0
query_10175,43.61,9,4613.725879111112,0.18506579928927952,1.00,1.00,0
query_10176,3.938,1,3914.701324,0.16498565673828125,1.00,1.00,0
query_10177,3.888,1,3864.92996,0.19121170043945312,1.00,1.00,0
query_10179,3.684,1,3666.5226279999997,0.24890899658203125,1.00,1.00,0
query_1017,3.736,1,3714.159628,0.171661376953125,1.00,1.00,0
query_10180,7.961,2,3777.9098179999996,0.14781951904296875,1.00,1.00,0
query_10181,3.979,1,3954.931396,0.2148151397705078,1.00,1.00,0
query_10182,7.69,2,3811.47385,0.24080276489257812,1.00,1.00,0
query_10183,3.832,1,3805.7470799999996,0.15234947204589844,1.00,1.00,0
query_10184,3.804,1,3779.47992,0.17642974853515625,1.00,1.00,0
query_10185,3.804,1,3776.9850840000004,0.18906593322753906,1.00,1.00,0
query_10186,3.901,1,3868.3429840000003,0.19431114196777344,1.00,1.00,0
query_10187,8.192,2,3975.166032,0.16832351684570312,1.00,1.00,0
query_10188,7.952,2,3960.4715000000006,0.3972053527832031,1.00,1.00,0
query_1018,16.102,4,3977.6982489999996,0.2849698066711426,1.00,1.00,0
query_10190,3.723,1,3696.4228160000002,0.17547607421875,1.00,1.00,0
query_10191,73.351,19,3858.398281894737,0.13765535856548108,1.00,1.00,0
query_10192,3.858,1,3834.9599,0.10418891906738281,1.00,1.00,0
query_10193,3.882,1,3857.7041639999998,0.2067089080810547,1.00,1.00,0
query_10195,7.989,2,3987.1257819999996,0.9064674377441406,1.00,1.00,0
query_10196,4.012,1,3983.794224,0.2086162567138672,1.00,1.00,0
query_10199,3.947,1,3920.9671759999997,0.17213821411132812,1.00,1.00,0
query_1019,19.822,5,3957.1249312,0.1887798309326172,1.00,1.00,0
query_101,3.853,1,3828.733988,0.2391338348388672,1.00,1.00,0
query_10200,3.844,1,3820.7800719999996,0.17023086547851562,1.00,1.00,0
query_10201,3.769,1,3745.1106600000003,0.10657310485839844,1.00,1.00,0
query_10203,3.714,1,3683.675244,0.1049041748046875,1.00,1.00,0
query_10205,3.899,1,3879.5709039999997,0.2574920654296875,1.00,1.00,0
query_10207,7.766,2,3874.909246,0.3470182418823242,1.00,1.00,0
query_10209,4.022,1,3999.4988680000006,0.20766258239746094,1.00,1.00,0
query_1020,12.158,3,3719.3351026666664,0.14511744181315103,1.00,1.00,0
query_10210,3.979,1,3955.3577719999994,0.2658367156982422,1.00,1.00,0
query_10211,27.713,7,3949.260833714286,1.157999038696289,1.00,1.00,0
query_10212,12.023,3,3995.928786666666,0.18008550008138022,1.00,1.00,0
query_10213,8.225,2,4054.184832,0.19025802612304688,1.00,1.00,0
query_10214,3.868,1,3842.6933759999997,0.26702880859375,1.00,1.00,0
query_10215,3.891,1,3864.8685880000003,0.11563301086425781,1.00,1.00,0
query_10216,19.638,5,3919.2590367999996,0.1883983612060547,1.00,1.00,0
query_10217,3.964,1,3938.7050280000003,0.10848045349121094,1.00,1.00,0
query_10218,7.966,2,3947.1973439999997,0.19848346710205078,1.00,1.00,0
query_10219,63.674,16,3977.2060047499995,0.15364587306976318,1.00,1.00,0
query_1021,4.006,1,3945.163188,0.15926361083984375,1.00,1.00,0
query_10220,4.071,1,4045.322724,0.2014636993408203,1.00,1.00,0
query_10221,20.115,5,4012.9105431999997,0.20923614501953125,1.00,1.00,0
query_10222,3.922,1,3890.4102040000002,0.20265579223632812,1.00,1.00,0
query_10225,48.444,12,3959.2573483333326,0.1137852668762207,1.00,1.00,0
query_10226,3.792,1,3768.8791880000003,0.3032684326171875,1.00,1.00,0
query_10227,3.941,1,3928.8719799999994,0.0972747802734375,1.00,1.00,0
query_10229,3.998,1,3940.929628,0.1327991485595703,1.00,1.00,0
query_1022,3.886,1,3830.873136,0.26226043701171875,1.00,1.00,0
query_10230,28.106,7,4000.3329394285715,0.17411368233816965,1.00,1.00,0
query_10231,3.847,1,3823.9813400000003,0.17070770263671875,1.00,1.00,0
query_10232,3.852,1,3828.65474,0.1342296600341797,1.00,1.00,0
query_10234,7.926,2,3948.005228,0.3396272659301758,1.00,1.00,0
query_10235,15.925,4,3744.73164,0.13327598571777344,1.00,1.00,0
query_10236,3.801,1,3771.246204,0.1678466796875,1.00,1.00,0
query_10237,34.854,9,3858.095708888889,1.6170607672797308,1.00,1.00,0
query_10238,19.776,5,3949.2411672000003,0.14634132385253906,1.00,1.00,0
query_1023,32.158,8,4015.460936000001,0.49227476119995117,1.00,1.00,0
query_10240,11.988,3,3978.014029333334,0.1503626505533854,1.00,1.00,0
query_10241,47.495,12,3947.104196666667,2.62602170308431,1.00,1.00,0
query_10242,3.574,1,3547.1963199999996,0.16689300537109375,1.00,1.00,0
query_10243,7.759,2,3863.8826240000003,0.4056692123413086,1.00,1.00,0
query_10246,3.894,1,3870.143336,0.164031982421875,1.00,1.00,0
query_10248,3.985,1,3953.273352,0.1575946807861328,1.00,1.00,0
query_10251,3.865,1,3840.070536,0.05602836608886719,1.00,1.00,0
query_10253,11.983,3,3959.8696106666666,0.2694924672444661,1.00,1.00,0
query_10254,3.941,1,3924.358368,0.12445449829101562,1.00,1.00,0
query_10255,3.782,1,3760.361276,0.13756752014160156,1.00,1.00,0
query_10256,3.852,1,3838.971292,0.1518726348876953,1.00,1.00,0
query_10257,11.984,3,3985.0381333333335,0.11118253072102864,1.00,1.00,0
query_10258,3.845,1,3823.5715959999998,0.25153160095214844,1.00,1.00,0
query_10259,3.86,1,3843.848716,0.17523765563964844,1.00,1.00,0
query_1025,3.856,1,3844.660252,0.21982192993164062,1.00,1.00,0
query_10261,3.812,1,3786.858228,0.1533031463623047,1.00,1.00,0
query_10263,15.62,4,3878.383965000001,0.3616809844970703,1.00,1.00,0
query_10266,15.927,4,3968.802169,0.1507401466369629,1.00,1.00,0
query_10268,32.744,8,3845.1943364999997,0.1291036605834961,1.00,1.00,0
query_1026,4.049,1,4015.6619880000003,0.2415180206298828,1.00,1.00,0
query_10271,35.719,9,3956.354855111111,1.6033649444580078,1.00,1.00,0
query_10272,3.836,1,3809.9518559999997,0.10633468627929688,1.00,1.00,0
query_10273,3.976,1,3943.9563759999996,0.14901161193847656,1.00,1.00,0
query_10274,3.862,1,3849.1784800000005,0.20313262939453125,1.00,1.00,0
