query,time,httpCalls,serverTime,overhead,completeness,soundness,errors
query_10174,77.052,8,9627.694823499996,0.2608001232147217,1.00,1.00,0
query_10175,71.216,10,6910.685631200002,0.13489723205566406,1.00,1.00,0
query_10176,4.995,1,4982.955051999999,0.217437744140625,1.00,1.00,0
query_10177,5.044,1,5018.865996,0.19478797912597656,1.00,1.00,0
query_10179,5.091,1,5067.223904,0.25463104248046875,1.00,1.00,0
query_1017,5.116,1,5082.9418239999995,0.1537799835205078,1.00,1.00,0
query_10180,10.78,2,5181.572254000001,0.16880035400390625,1.00,1.00,0
query_10181,5.184,1,5160.18778,0.23508071899414062,1.00,1.00,0
query_10182,10.658,2,5290.02102,0.18787384033203125,1.00,1.00,0
query_10183,5.061,1,5034.996608,0.1690387725830078,1.00,1.00,0
query_10184,5.055,1,5034.094368,0.13184547424316406,1.00,1.00,0
query_10185,5.056,1,5029.72092,0.15997886657714844,1.00,1.00,0
query_10186,4.942,1,4917.291952,0.08225440979003906,1.00,1.00,0
query_10187,10.325,2,5046.154938,0.11432170867919922,1.00,1.00,0
query_10188,9.71,2,4843.152008,0.40984153747558594,1.00,1.00,0
query_1018,26.015,5,5163.140108,0.26831626892089844,1.00,1.00,0
query_10190,4.966,1,4939.832116,0.18167495727539062,1.00,1.00,0
query_10191,88.937,17,5229.160414117646,0.13142473557416132,1.00,1.00,0
query_10192,4.978,1,4966.582160000001,0.1163482666015625,1.00,1.00,0
query_10193,4.693,1,4669.8095840000005,0.14472007751464844,1.00,1.00,0
query_10195,9.942,2,4964.068248,0.39637088775634766,1.00,1.00,0
query_10196,5.098,1,5072.383396,0.15783309936523438,1.00,1.00,0
query_10199,5.028,1,5002.440104,0.11754035949707031,1.00,1.00,0
query_1019,30.517,6,5082.025978666667,0.22943814595540366,1.00,1.00,0
query_101,5.137,1,5114.194292,0.12278556823730469,1.00,1.00,0
query_10200,5.16,1,5135.837644,0.12230873107910156,1.00,1.00,0
