query,time,httpCalls,serverTime,overhead,completeness,soundness,errors
query_10174,39.008,8,4871.987430499999,0.25075674057006836,1.00,1.00,0
query_10175,31.186,9,3253.293872444445,0.1262029012044271,1.00,1.00,0
query_10176,2.671,1,2647.4221319999997,0.1990795135498047,1.00,1.00,0
query_10177,2.763,1,2736.154608,0.2205371856689453,1.00,1.00,0
query_10179,2.639,1,2618.075412,0.2086162567138672,1.00,1.00,0
query_1017,2.651,1,2617.529912,0.11467933654785156,1.00,1.00,0
query_10180,5.804,2,2724.964596,0.1442432403564453,1.00,1.00,0
query_10181,2.65,1,2638.221592,0.2429485321044922,1.00,1.00,0
query_10182,5.52,2,2719.805356,0.16427040100097656,1.00,1.00,0
query_10183,2.69,1,2666.180796,0.1316070556640625,1.00,1.00,0
query_10184,2.707,1,2682.438244,0.13828277587890625,1.00,1.00,0
query_10185,2.668,1,2643.788248,0.14019012451171875,1.00,1.00,0
query_10186,2.703,1,2670.363892,0.11682510375976562,1.00,1.00,0
query_10187,8.402,3,2716.1179226666663,0.10625521341959636,1.00,1.00,0
query_10188,5.452,2,2712.265122,0.26297569274902344,1.00,1.00,0
query_1018,16.915,6,2794.4965419999994,0.33088525136311847,1.00,1.00,0
query_10190,2.652,1,2625.851392,0.1068115234375,1.00,1.00,0
query_10191,44.853,16,2800.6705710000006,0.13937056064605713,1.00,1.00,0
query_10192,2.77,1,2746.320604,0.22125244140625,1.00,1.00,0
query_10193,2.67,1,2648.68668,0.20885467529296875,1.00,1.00,0
query_10195,5.62,2,2800.4137520000004,0.2955198287963867,1.00,1.00,0
query_10196,2.795,1,2778.090564,0.16498565673828125,1.00,1.00,0
query_10199,2.656,1,2630.2819520000003,0.11682510375976562,1.00,1.00,0
query_1019,13.834,5,2759.9829512,0.20074844360351562,1.00,1.00,0
query_101,2.786,1,2761.6720920000002,0.18358230590820312,1.00,1.00,0
query_10200,2.74,1,2718.053168,0.23818016052246094,1.00,1.00,0
query_10201,2.794,1,2772.450252,0.11205673217773438,1.00,1.00,0
query_10203,2.261,1,2248.167444,0.19478797912597656,1.00,1.00,0
query_10205,2.443,1,2412.34616,0.217437744140625,1.00,1.00,0
query_10207,2.638,1,2625.2057680000003,0.4792213439941406,1.00,1.00,0
query_10209,5.62,2,2796.421924,0.20110607147216797,1.00,1.00,0
query_1020,11.967,4,2772.6827649999996,0.1723766326904297,1.00,1.00,0
query_10210,2.608,1,2599.3941919999997,0.16927719116210938,1.00,1.00,0
query_10211,16.728,6,2778.7204533333334,1.1435349782307942,1.00,1.00,0
query_10212,8.415,3,2793.6597533333334,0.2346038818359375,1.00,1.00,0
query_10213,8.643,3,2839.8697813333333,0.24056434631347656,1.00,1.00,0
query_10214,2.705,1,2682.1217880000004,0.331878662109375,1.00,1.00,0
query_10215,2.736,1,2710.661816,0.09441375732421875,1.00,1.00,0
query_10216,14.223,5,2836.4286104,0.2056121826171875,1.00,1.00,0
query_10217,2.769,1,2744.209264,0.1742839813232422,1.00,1.00,0
query_10218,5.815,2,2873.6171320000003,0.2155303955078125,1.00,1.00,0
query_10219,44.546,16,2781.6972865000002,0.13841688632965088,1.00,1.00,0
query_1021,2.72,1,2659.591808,0.17976760864257812,1.00,1.00,0
query_10220,2.718,1,2693.2697120000003,0.14352798461914062,1.00,1.00,0
query_10221,11.023,4,2746.4836499999997,0.12058019638061523,1.00,1.00,0
query_10222,2.769,1,2737.906704,0.1766681671142578,1.00,1.00,0
query_10225,40.54,14,2828.5362685714276,0.12462479727608818,1.00,1.00,0
query_10226,2.677,1,2654.9936079999998,0.14901161193847656,1.00,1.00,0
query_10227,2.673,1,2648.732228,0.11897087097167969,1.00,1.00,0
query_10229,2.724,1,2669.198684,0.18858909606933594,1.00,1.00,0
query_1022,2.697,1,2637.460376,0.14090538024902344,1.00,1.00,0
query_10230,22.555,8,2804.953878,0.14579296112060547,1.00,1.00,0
query_10231,2.173,1,2162.8193119999996,0.26226043701171875,1.00,1.00,0
query_10232,2.776,1,2764.81828,0.164031982421875,1.00,1.00,0
query_10234,5.488,2,2728.5775040000003,0.3609657287597656,1.00,1.00,0
query_10235,8.945,3,2751.0006320000007,0.12167294820149739,1.00,1.00,0
query_10236,2.772,1,2744.098484,0.12040138244628906,1.00,1.00,0
query_10237,22.5,8,2795.3331184999997,1.4876127243041992,1.00,1.00,0
query_10238,13.984,5,2790.5134776000004,0.18968582153320312,1.00,1.00,0
query_1023,28.237,10,2818.9112564,0.512385368347168,1.00,1.00,0
query_10240,11.379,4,2830.869197,0.10353326797485352,1.00,1.00,0
query_10241,30.112,11,2725.5349298181823,2.4276213212446733,1.00,1.00,0
query_10242,2.693,1,2663.872652,0.10561943054199219,1.00,1.00,0
query_10243,5.377,2,2676.380434,0.3775358200073242,1.00,1.00,0
query_10246,2.779,1,2755.123572,0.08654594421386719,1.00,1.00,0
query_10248,2.766,1,2736.210912,0.10967254638671875,1.00,1.00,0
query_10251,2.7,1,2674.443788,0.05412101745605469,1.00,1.00,0
query_10253,11.564,4,2864.3564389999997,0.32335519790649414,1.00,1.00,0
query_10254,5.753,2,2860.351862,0.23615360260009766,1.00,1.00,0
query_10255,2.822,1,2798.080656,0.16951560974121094,1.00,1.00,0
query_10256,2.74,1,2713.793612,0.2868175506591797,1.00,1.00,0
query_10257,8.646,3,2872.194868,0.14487902323404947,1.00,1.00,0
query_10258,2.7,1,2676.366348,0.25391578674316406,1.00,1.00,0
query_10259,5.555,2,2761.58457,0.22995471954345703,1.00,1.00,0
query_1025,2.737,1,2713.4123,0.3600120544433594,1.00,1.00,0
query_10261,2.725,1,2699.0724119999995,0.11968612670898438,1.00,1.00,0
query_10263,11.426,4,2829.7425540000004,0.3058910369873047,1.00,1.00,0
query_10266,14.079,5,2804.8803552,0.13070106506347656,1.00,1.00,0
query_10268,24.381,8,2805.9041205,0.1552104949951172,1.00,1.00,0
query_1026,2.681,1,2659.9947239999997,0.156402587890625,1.00,1.00,0
query_10271,25.602,9,2830.658726222222,1.6296439700656467,1.00,1.00,0
query_10272,2.813,1,2787.316476,0.07176399230957031,1.00,1.00,0
query_10273,2.9,1,2868.388896,0.11467933654785156,1.00,1.00,0
query_10274,2.889,1,2863.1949,0.1685619354248047,1.00,1.00,0
query_10277,23.698,8,2737.1789849999996,0.12955069541931152,1.00,1.00,0
query_10279,2.694,1,2682.5332280000002,0.17881393432617188,1.00,1.00,0
query_1027,2.851,1,2826.3983160000002,0.24366378784179688,1.00,1.00,0
query_10280,2.845,1,2801.76746,0.19288063049316406,1.00,1.00,0
query_10281,2.714,1,2690.5292120000004,0.17523765563964844,1.00,1.00,0
query_10282,2.749,1,2724.965,0.20813941955566406,1.00,1.00,0
query_10283,2.685,1,2663.95366,0.1678466796875,1.00,1.00,0
query_10284,8.524,3,2830.9418920000003,0.13367335001627603,1.00,1.00,0
query_10285,5.827,2,2849.18884,0.18131732940673828,1.00,1.00,0
query_10286,2.729,1,2717.9056880000003,0.2472400665283203,1.00,1.00,0
query_10287,5.115,2,2543.732642,0.1424551010131836,1.00,1.00,0
query_10288,28.022,10,2788.467504,1.8306732177734375,1.00,1.00,0
