query,time,httpCalls,serverTime,overhead,completeness,soundness,errors
query_10174,63.243,2,49783.597932000004,0.4260540008544922,.02,1.00,16
query_10175,98.937,8,12051.113631,0.14269351959228516,1.00,1.00,0
query_10176,10.453,1,10440.495604,0.15974044799804688,1.00,1.00,0
query_10177,10.629,1,10605.705668,0.1709461212158203,1.00,1.00,0
query_10179,10.22,1,10198.034824,0.1697540283203125,1.00,1.00,0
query_1017,10.519,1,10476.533756,0.19049644470214844,1.00,1.00,0
query_10180,20.93,2,10270.87523,0.17058849334716797,1.00,1.00,0
query_10181,10.559,1,10548.108252,0.14972686767578125,1.00,1.00,0
query_10182,10.586,1,10512.246248000001,0.1513957977294922,1.00,1.00,0
query_10183,10.447,1,10419.49252,0.14019012451171875,1.00,1.00,0
query_10184,10.439,1,10415.115272000001,0.16450881958007812,1.00,1.00,0
query_10185,10.49,1,10464.048180000002,0.16498565673828125,1.00,1.00,0
query_10186,10.553,1,10520.609928000002,0.11157989501953125,1.00,1.00,0
query_10187,21.25,2,10506.894218000001,0.13971328735351562,1.00,1.00,0
query_10188,20.811,2,10391.593446,0.3229379653930664,1.00,1.00,0
query_1018,42.315,4,10530.883123999998,0.28520822525024414,1.00,1.00,0
query_10190,10.379,1,10355.841232,0.14734268188476562,1.00,1.00,0
query_10191,120.008,12,10475.636375272727,0.1360719854181463,1.00,1.00,1
query_10192,10.28,1,10257.876135999999,0.10514259338378906,1.00,1.00,0
query_10193,10.283,1,10271.876792,0.14328956604003906,1.00,1.00,0
query_10195,20.575,2,10280.681347999998,0.3058910369873047,1.00,1.00,0
query_10196,10.036,1,10006.740472000001,0.15878677368164062,1.00,1.00,0
query_10199,10.266,1,10252.603971999999,0.17189979553222656,1.00,1.00,0
query_1019,51.724,5,10337.6180944,0.14548301696777344,1.00,1.00,0
query_101,10.312,1,10287.464236,0.28824806213378906,1.00,1.00,0
query_10200,10.28,1,10255.73442,0.12493133544921875,1.00,1.00,0
query_10201,10.359,1,10339.900740000001,0.1399517059326172,1.00,1.00,0
query_10203,10.458,1,10441.068588,0.10180473327636719,1.00,1.00,0
query_10205,13.411,1,9970.228063999999,0.10704994201660156,1.00,1.00,0
query_10207,10.201,1,10174.667104,0.23674964904785156,1.00,1.00,0
query_10209,10.394,1,10368.304652,0.3228187561035156,1.00,1.00,0
query_1020,32.021,3,10311.732676000001,0.10228157043457031,1.00,1.00,0
query_10210,10.278,1,10253.856928,0.11515617370605469,1.00,1.00,0
query_10211,51.728,5,10333.190723999998,0.8821010589599609,1.00,1.00,0
query_10212,30.765,3,10244.287696,0.11277198791503906,1.00,1.00,0
query_10213,20.718,2,10301.547196,0.17380714416503906,1.00,1.00,0
query_10214,10.21,1,10184.857744,0.19741058349609375,1.00,1.00,0
query_10215,10.275,1,10249.663331999998,0.0629425048828125,1.00,1.00,0
query_10216,41.527,4,10371.558196,0.12481212615966797,1.00,1.00,0
query_10217,10.164,1,10137.703964,0.05078315734863281,1.00,1.00,0
query_10218,20.264,2,10096.025244,0.13816356658935547,1.00,1.00,0
query_10219,120.009,12,10298.309575272728,0.08856166492808949,1.00,1.00,1
query_1021,10.301,1,10240.829968,0.10418891906738281,1.00,1.00,0
query_10220,10.431,1,10407.186239999999,0.3476142883300781,1.00,1.00,0
query_10221,41.57,4,10383.433212,0.1506805419921875,1.00,1.00,0
query_10222,10.207,1,10175.002392,0.1430511474609375,1.00,1.00,0
query_10225,114.136,11,10294.19009490909,0.09068575772372159,1.00,1.00,0
query_10226,10.087,1,10056.390108,0.14829635620117188,1.00,1.00,0
query_10227,9.975,1,9963.965888,0.08153915405273438,1.00,1.00,0
query_10229,10.236,1,10181.679076,0.10228157043457031,1.00,1.00,0
query_1022,10.33,1,10276.048348,0.12302398681640625,1.00,1.00,0
query_10230,72.265,7,10307.997662285712,0.12258120945521764,1.00,1.00,0
query_10231,10.309,1,10294.414024,0.14448165893554688,1.00,1.00,0
query_10232,10.086,1,10064.006704,0.2090930938720703,1.00,1.00,0
query_10234,20.579,2,10273.952306,0.5964040756225586,1.00,1.00,0
query_10235,32.141,3,10354.891045333332,0.12858708699544272,1.00,1.00,0
query_10236,10.165,1,10140.160695999999,0.11920928955078125,1.00,1.00,0
query_10237,72.287,7,10307.444640000002,1.2771061488560267,1.00,1.00,0
query_10238,51.54,5,10301.5391016,0.11358261108398438,1.00,1.00,0
query_1023,71.935,7,10271.312057142855,0.3765651157924107,1.00,1.00,0
query_10240,31.039,3,10332.664304,0.07987022399902344,1.00,1.00,0
query_10241,102.766,10,10263.557612,1.9513607025146484,1.00,1.00,0
query_10242,10.293,1,10265.580403999998,0.10204315185546875,1.00,1.00,0
query_10243,20.651,2,10318.109892,0.44143199920654297,1.00,1.00,0
query_10246,10.214,1,10189.976675999998,0.07128715515136719,1.00,1.00,0
query_10248,10.374,1,10343.435775999998,0.1404285430908203,1.00,1.00,0
query_10251,10.348,1,10323.22766,0.05555152893066406,1.00,1.00,0
query_10253,31.244,3,10380.708396,0.23063023885091147,1.00,1.00,0
query_10254,10.414,1,10395.168532000002,0.12063980102539062,1.00,1.00,0
query_10255,10.387,1,10375.169008,0.1327991485595703,1.00,1.00,0
query_10256,10.507,1,10481.388564,0.1761913299560547,1.00,1.00,0
query_10257,31.735,3,10569.725256,0.13931592305501303,1.00,1.00,0
query_10258,10.391,1,10380.669336,0.2720355987548828,1.00,1.00,0
query_10259,21.325,2,10653.097146,0.18656253814697266,1.00,1.00,0
query_1025,10.453,1,10428.920228,0.33211708068847656,1.00,1.00,0
query_10261,10.494,1,10472.9137,0.16498565673828125,1.00,1.00,0
query_10263,31.55,3,10484.013562666665,0.2723534901936849,1.00,1.00,0
query_10266,42.091,4,10509.214318,0.1691579818725586,1.00,1.00,0
query_10268,85.488,8,10436.369882999998,0.13309717178344727,1.00,1.00,0
query_1026,10.453,1,10432.430188,0.10633468627929688,1.00,1.00,0
query_10271,83.662,8,10441.850808000003,1.323401927947998,1.00,1.00,0
query_10272,10.519,1,10493.315756,0.06580352783203125,1.00,1.00,0
query_10273,10.069,1,10037.118124,0.11777877807617188,1.00,1.00,0
query_10274,10.142,1,10115.132080000001,0.118255615234375,1.00,1.00,0
query_10277,74.032,7,10271.27052,0.1060622079031808,1.00,1.00,0
query_10279,10.298,1,10276.24342,0.2639293670654297,1.00,1.00,0
query_1027,10.399,1,10382.208296,0.1347064971923828,1.00,1.00,0
query_10280,10.204,1,10162.533879999999,0.10776519775390625,1.00,1.00,0
query_10281,10.133,1,10109.454172,0.13017654418945312,1.00,1.00,0
query_10282,10.316,1,10294.516588,0.15115737915039062,1.00,1.00,0
query_10283,10.372,1,10361.683852,0.12755393981933594,1.00,1.00,0
query_10284,31.223,3,10397.140148,0.09918212890625,1.00,1.00,0
query_10285,20.707,2,10283.200954,0.13506412506103516,1.00,1.00,0
query_10286,10.3,1,10275.869327999999,0.1342296600341797,1.00,1.00,0
query_10287,20.569,2,10267.201528000001,0.18775463104248047,1.00,1.00,0
query_10288,71.624,7,10210.142465142857,1.1914798191615514,1.00,1.00,0
query_1028,10.126,1,10103.018479999999,0.09369850158691406,1.00,1.00,0
query_10291,41.607,4,10392.276225,0.1195073127746582,1.00,1.00,0
query_10292,40.615,4,10112.839500000002,0.10919570922851562,1.00,1.00,0
query_10293,20.656,2,10282.011397999999,0.09715557098388672,1.00,1.00,0
query_10295,10.143,1,10115.019184,0.14352798461914062,1.00,1.00,0
query_10297,41.368,4,10333.067083,0.42891502380371094,1.00,1.00,0
query_10298,20.321,2,10140.003413999999,0.1862049102783203,1.00,1.00,0
query_10299,9.987,1,9960.33674,0.10609626770019531,1.00,1.00,0
query_102,31.114,3,10361.987372,0.3879865010579427,1.00,1.00,0
query_10300,10.117,1,10093.040808000002,0.06556510925292969,1.00,1.00,0
query_10301,74.015,7,10305.241538285713,0.11226109095982142,1.00,1.00,0
query_10302,31.677,3,10247.381718666666,0.11674563090006511,1.00,1.00,0
query_10303,10.104,1,10078.3645,0.18334388732910156,1.00,1.00,0
query_10304,51.809,5,10306.304284799999,0.11544227600097656,1.00,1.00,0
query_10307,10.214,1,10185.561088,0.17333030700683594,1.00,1.00,0
query_10308,40.844,4,10201.866353,0.13893842697143555,1.00,1.00,0
query_10309,10.227,1,10204.138468000001,0.11301040649414062,1.00,1.00,0
query_1030,10.287,1,10273.913176,0.1456737518310547,1.00,1.00,0
query_10310,10.197,1,10139.844132,0.10418891906738281,1.00,1.00,0
query_10311,10.087,1,10062.69362,0.1685619354248047,1.00,1.00,0
