query,time,httpCalls,serverTime,overhead,completeness,soundness,errors
query_10174,22.96,9,2545.998123555555,0.268909666273329,1.00,1.00,0
query_10175,26.547,9,2713.450815555555,0.18021795484754774,1.00,1.00,0
query_10176,2.489,1,2477.617032,0.1995563507080078,1.00,1.00,0
query_10177,2.569,1,2544.974036,0.1518726348876953,1.00,1.00,0
query_10179,2.728,1,2704.113716,0.2315044403076172,1.00,1.00,0
query_1017,2.808,1,2773.933992,0.19240379333496094,1.00,1.00,0
query_10180,5.867,2,2728.92271,0.12624263763427734,1.00,1.00,0
query_10181,1.523,1,1498.501808,0.11515617370605469,1.00,1.00,0
query_10182,3.242,2,1580.700346,0.1251697540283203,1.00,1.00,0
query_10183,1.627,1,1599.870488,0.17786026000976562,1.00,1.00,0
query_10184,1.515,1,1503.7477920000001,0.1342296600341797,1.00,1.00,0
query_10185,1.564,1,1539.2073599999999,0.12969970703125,1.00,1.00,0
query_10186,1.589,1,1556.0619639999998,0.11467933654785156,1.00,1.00,0
query_10187,5.233,3,1681.603678666667,0.18445650736490884,1.00,1.00,0
query_10188,3.232,2,1608.9137260000002,0.2872943878173828,1.00,1.00,0
query_1018,6.515,4,1580.3501230000002,0.225067138671875,1.00,1.00,0
query_10190,1.605,1,1578.507552,0.13780593872070312,1.00,1.00,0
query_10191,26.851,17,1576.9051611764705,0.12853566338034236,1.00,1.00,0
query_10192,1.506,1,1484.766104,0.15783309936523438,1.00,1.00,0
query_10193,1.49,1,1466.0084960000002,0.20051002502441406,1.00,1.00,0
query_10195,3.221,2,1597.349814,0.2818107604980469,1.00,1.00,0
query_10196,1.607,1,1578.6551439999998,0.15497207641601562,1.00,1.00,0
query_10199,1.529,1,1503.6760880000002,0.14090538024902344,1.00,1.00,0
query_1019,9.506,6,1578.357173333333,0.19872188568115234,1.00,1.00,0
query_101,1.45,1,1425.5453160000002,0.2238750457763672,1.00,1.00,0
query_10200,1.495,1,1471.1726159999998,0.20360946655273438,1.00,1.00,0
query_10201,1.422,1,1399.256092,0.09632110595703125,1.00,1.00,0
query_10203,1.463,1,1432.4791919999998,0.14138221740722656,1.00,1.00,0
