query,time,httpCalls,serverTime,overhead,completeness,soundness,errors
query_10174,79.359,7,11331.255597142856,0.2372946058000837,1.00,1.00,0
query_10175,3.825,12,167.46269633333335,0.24396181106567383,1.00,1.00,0
query_10176,0.114,1,90.75095599999997,0.2529621124267578,1.00,1.00,0
query_10177,0.104,1,85.66253200000006,0.225067138671875,1.00,1.00,0
query_10179,0.114,1,90.11086799999998,0.27060508728027344,1.00,1.00,0
query_1017,0.138,1,104.18555200000003,0.23031234741210938,1.00,1.00,0
query_10180,0.712,2,171.739308,0.23102760314941406,1.00,1.00,0
query_10181,0.112,1,88.41520400000002,0.2505779266357422,1.00,1.00,0
query_10182,0.214,1,156.21853200000004,0.2562999725341797,1.00,1.00,0
query_10183,0.116,1,91.51421999999991,0.16188621520996094,1.00,1.00,0
query_10184,0.102,1,83.49875200000002,0.27251243591308594,1.00,1.00,0
query_10185,0.117,1,91.50628400000005,0.31495094299316406,1.00,1.00,0
query_10186,0.12,1,91.04582800000003,0.14257431030273438,1.00,1.00,0
query_10187,0.75,4,128.323164,0.23031234741210938,1.00,1.00,0
query_10188,0.306,2,141.694124,0.3685951232910156,1.00,1.00,0
query_1018,1.041,7,131.24576857142856,0.4300389971051897,1.00,1.00,0
query_10190,0.122,1,95.26410800000008,0.22363662719726562,1.00,1.00,0
query_10191,2.831,21,132.9275533333333,0.13601212274460567,1.00,1.00,0
query_10192,0.086,1,67.66373999999996,0.20647048950195312,1.00,1.00,0
query_10193,0.074,1,66.43765200000001,0.28967857360839844,1.00,1.00,0
query_10195,0.304,2,138.82945199999997,0.3648996353149414,1.00,1.00,0
query_10196,0.276,2,122.238744,0.24056434631347656,1.00,1.00,0
query_10199,0.076,1,66.72110799999996,0.17189979553222656,1.00,1.00,0
query_1019,0.934,7,130.63420057142858,0.20994458879743302,1.00,1.00,0
query_101,0.136,1,111.50694400000009,0.17213821411132812,1.00,1.00,0
query_10200,0.112,1,91.51259200000004,0.164031982421875,1.00,1.00,0
query_10201,0.111,1,88.223656,0.10085105895996094,1.00,1.00,0
query_10203,0.093,1,83.47321199999999,0.13446807861328125,1.00,1.00,0
query_10205,0.102,1,90.40010799999999,0.13256072998046875,1.00,1.00,0
query_10207,0.278,2,125.91312400000001,0.2925395965576172,1.00,1.00,0
query_10209,0.17,1,144.94491599999992,0.2574920654296875,1.00,1.00,0
query_1020,1.457,4,168.792893,0.14477968215942383,1.00,1.00,0
query_10210,0.076,1,67.96032400000001,0.24580955505371094,1.00,1.00,0
query_10211,1.133,8,132.9307695,1.147627830505371,1.00,1.00,0
query_10212,0.476,4,115.51629300000005,0.17452239990234375,1.00,1.00,0
query_10213,0.429,3,129.28688000000002,0.16959508260091147,1.00,1.00,0
query_10214,0.106,1,85.54009199999996,0.3788471221923828,1.00,1.00,0
query_10215,0.114,1,88.58270800000003,0.07843971252441406,1.00,1.00,0
