query,time,httpCalls,serverTime,overhead,completeness,soundness,errors
query_10174,26.502,11,2405.968097818182,0.36907196044921875,1.00,1.00,0
query_10175,27.275,10,2544.4484164000005,0.18961429595947266,1.00,1.00,0
query_10176,2.403,1,2391.999276,0.23365020751953125,1.00,1.00,0
query_10177,2.562,1,2537.774684,0.15735626220703125,1.00,1.00,0
query_10179,2.439,1,2415.424696,0.1914501190185547,1.00,1.00,0
query_1017,2.537,1,2502.53172,0.20575523376464844,1.00,1.00,0
query_10180,5.486,2,2546.992942,0.1583099365234375,1.00,1.00,0
query_10181,2.545,1,2520.8532480000003,0.22792816162109375,1.00,1.00,0
query_10182,2.634,1,2560.5765,0.14019012451171875,1.00,1.00,0
query_10183,2.547,1,2520.7322240000003,0.194549560546875,1.00,1.00,0
query_10184,2.514,1,2489.45902,0.2541542053222656,1.00,1.00,0
query_10185,2.437,1,2423.9194559999996,0.24318695068359375,1.00,1.00,0
query_10186,2.448,1,2419.036868,0.11467933654785156,1.00,1.00,0
query_10187,8.003,3,2584.197216,0.21274884541829428,1.00,1.00,0
query_10188,5.365,2,2669.3653859999995,0.42951107025146484,1.00,1.00,0
query_1018,12.43,7,1747.6618217142855,0.49768175397600445,1.00,1.00,0
query_10190,1.321,1,1305.466632,0.18835067749023438,1.00,1.00,0
query_10191,34.083,22,1546.996893090909,0.17507509751753372,1.00,1.00,0
query_10192,1.506,1,1481.7906919999998,0.1952648162841797,1.00,1.00,0
query_10193,1.383,1,1357.44642,0.2911090850830078,1.00,1.00,0
query_10195,3.028,2,1500.5614459999997,0.583648681640625,1.00,1.00,0
query_10196,3.238,2,1603.08645,0.26679039001464844,1.00,1.00,0
query_10199,1.491,1,1464.9061000000002,0.2238750457763672,1.00,1.00,0
query_1019,10.931,7,1557.1585079999998,0.27339799063546316,1.00,1.00,0
query_101,1.583,1,1572.076884,0.27871131896972656,1.00,1.00,0
query_10200,1.524,1,1500.701408,0.2434253692626953,1.00,1.00,0
query_10201,1.423,1,1399.1068520000001,0.15544891357421875,1.00,1.00,0
query_10203,1.449,1,1420.307788,0.19621849060058594,1.00,1.00,0
query_10205,1.461,1,1430.97444,0.2033710479736328,1.00,1.00,0
query_10207,3.105,2,1539.790978,0.3993511199951172,1.00,1.00,0
query_10209,1.625,1,1598.61366,0.2808570861816406,1.00,1.00,0
query_1020,7.131,4,1531.6485160000002,0.15848875045776367,1.00,1.00,0
query_10210,1.502,1,1477.3614440000001,0.1380443572998047,1.00,1.00,0
query_10211,12.807,8,1591.9642549999999,1.7686188220977783,1.00,1.00,0
query_10212,6.564,4,1632.0614160000002,0.19598007202148438,1.00,1.00,0
query_10213,3.209,2,1547.6408219999998,0.2243518829345703,1.00,1.00,0
query_10214,1.503,1,1478.2223680000002,0.3936290740966797,1.00,1.00,0
query_10215,1.551,1,1524.7305000000001,0.09965896606445312,1.00,1.00,0
query_10216,8.647,6,1434.4443633333333,0.22264321645100912,1.00,1.00,0
query_10217,1.414,1,1389.41268,0.10013580322265625,1.00,1.00,0
query_10218,3.211,2,1576.148992,0.21958351135253906,1.00,1.00,0
query_10219,30.926,20,1543.9977652000002,0.14859437942504883,1.00,1.00,0
query_1021,1.5,1,1440.982332,0.19359588623046875,1.00,1.00,0
query_10220,3.157,2,1564.991956,0.2053976058959961,1.00,1.00,0
query_10221,7.943,5,1581.1952992000001,0.16493797302246094,1.00,1.00,0
query_10222,1.473,1,1441.46498,0.19669532775878906,1.00,1.00,0
query_10225,28.076,17,1604.7297675294117,0.1156470354865579,1.00,1.00,0
query_10226,1.561,1,1531.294144,0.2841949462890625,1.00,1.00,0
query_10227,1.382,1,1371.518592,0.15306472778320312,1.00,1.00,0
query_10229,1.61,1,1565.682812,0.19216537475585938,1.00,1.00,0
query_1022,1.58,1,1520.5552440000001,0.22530555725097656,1.00,1.00,0
query_10230,16.333,10,1622.9239156,0.2416372299194336,1.00,1.00,0
query_10231,1.517,1,1504.5498119999997,0.3025531768798828,1.00,1.00,0
query_10232,1.478,1,1455.31652,0.3123283386230469,1.00,1.00,0
query_10234,2.72,2,1344.840052,0.4502534866333008,1.00,1.00,0
query_10235,5.568,3,1533.2916106666664,0.17833709716796875,1.00,1.00,0
query_10236,1.534,1,1518.29666,0.2853870391845703,1.00,1.00,0
query_10237,17.63,11,1590.7741465454542,2.3642670024525034,1.00,1.00,0
query_10238,10.861,7,1546.9064834285714,0.20500591823032924,1.00,1.00,0
query_1023,15.518,10,1547.9700656000005,0.7416725158691406,1.00,1.00,0
query_10240,8.007,5,1590.3534264,0.13475418090820312,1.00,1.00,0
query_10241,21.089,13,1613.243664615385,3.2540468069223256,1.00,1.00,0
query_10242,1.513,1,1486.1463680000002,0.2002716064453125,1.00,1.00,0
query_10243,3.199,2,1585.88139,0.4426240921020508,1.00,1.00,0
query_10246,1.44,1,1416.328328,0.12063980102539062,1.00,1.00,0
query_10248,3.239,2,1601.5398200000002,0.15604496002197266,1.00,1.00,0
query_10251,1.578,1,1565.8505800000003,0.10132789611816406,1.00,1.00,0
query_10253,8.464,5,1671.1461344,0.4733085632324219,1.00,1.00,0
query_10254,3.095,2,1531.3657600000001,0.3007650375366211,1.00,1.00,0
query_10255,1.385,1,1363.513868,0.2231597900390625,1.00,1.00,0
query_10256,1.471,1,1449.0351799999999,0.3132820129394531,1.00,1.00,0
query_10257,5.799,4,1441.47616,0.13011693954467773,1.00,1.00,0
query_10258,1.41,1,1400.188152,0.2865791320800781,1.00,1.00,0
query_10259,2.995,2,1481.790982,0.21088123321533203,1.00,1.00,0
query_1025,1.497,1,1473.7057560000003,0.39315223693847656,1.00,1.00,0
query_10261,1.484,1,1457.8754159999999,0.1583099365234375,1.00,1.00,0
query_10263,6.237,4,1534.8959639999998,0.3445148468017578,1.00,1.00,0
query_10266,9.411,6,1561.305368666667,0.2036889394124349,1.00,1.00,0
query_10268,14.065,8,1529.6813515,0.16951560974121094,1.00,1.00,0
query_1026,1.482,1,1450.044604,0.1976490020751953,1.00,1.00,0
query_10271,15.891,10,1576.4962776,2.006840705871582,1.00,1.00,0
query_10272,1.413,1,1387.3015,0.10156631469726562,1.00,1.00,0
query_10273,3.202,2,1583.227918,0.1550912857055664,1.00,1.00,0
query_10274,1.542,1,1515.5545040000002,0.22530555725097656,1.00,1.00,0
query_10277,18.848,11,1548.0799985454544,0.18884918906471945,1.00,1.00,0
query_10279,1.545,1,1533.203676,0.2827644348144531,1.00,1.00,0
query_1027,1.623,1,1597.0551799999998,0.2770423889160156,1.00,1.00,0
query_10280,1.59,1,1547.9214680000002,0.2033710479736328,1.00,1.00,0
query_10281,1.639,1,1615.0418800000002,0.2684593200683594,1.00,1.00,0
query_10282,1.474,1,1452.240992,0.27942657470703125,1.00,1.00,0
query_10283,1.487,1,1462.9983679999998,0.2620220184326172,1.00,1.00,0
query_10284,6.368,4,1583.835771,0.1443028450012207,1.00,1.00,0
query_10285,3.278,2,1568.4133459999998,0.17309188842773438,1.00,1.00,0
query_10286,1.339,1,1315.590956,0.2529621124267578,1.00,1.00,0
query_10287,4.22,3,1395.9364280000002,0.23921330769856772,1.00,1.00,0
query_10288,16.202,10,1607.3981219999998,2.09810733795166,1.00,1.00,0
query_1028,1.371,1,1347.106492,0.1857280731201172,1.00,1.00,0
query_10291,9.494,6,1575.7972339999997,0.18084049224853516,1.00,1.00,0
query_10292,6.6,4,1609.3738219999998,0.20503997802734375,1.00,1.00,0
query_10293,4.716,3,1535.9768066666668,0.18803278605143228,1.00,1.00,0
query_10295,1.53,1,1502.734492,0.2753734588623047,1.00,1.00,0
query_10297,6.376,4,1588.6733709999999,0.6375312805175781,1.00,1.00,0
query_10298,3.209,2,1591.9399700000001,0.20122528076171875,1.00,1.00,0
