query,time,httpCalls,serverTime,overhead,completeness,soundness,errors
query_10174,63.287,1,9543.850388,0.12218952178955078,0,1.00,16
query_10175,115.207,9,12571.952475555554,0.19444359673394096,1.00,1.00,0
query_10176,9.675,1,9648.07626,0.2589225769042969,1.00,1.00,0
query_10177,9.568,1,9543.850388,0.2040863037109375,1.00,1.00,0
query_10179,9.55,1,9523.117388,0.15234947204589844,1.00,1.00,0
query_1017,9.628,1,9607.281188,0.15234947204589844,1.00,1.00,0
query_10180,19.948,2,9780.913394,0.14007091522216797,1.00,1.00,0
query_10181,9.947,1,9924.955496,0.14400482177734375,1.00,1.00,0
query_10182,19.723,2,9820.680412000002,0.12218952178955078,1.00,1.00,0
query_10183,9.538,1,9513.920495999999,0.1220703125,1.00,1.00,0
query_10184,9.723,1,9698.36044,0.1418590545654297,1.00,1.00,0
query_10185,9.812,1,9798.989848,0.2079010009765625,1.00,1.00,0
query_10186,9.81,1,9775.566096,0.10704994201660156,1.00,1.00,0
query_10187,20.212,2,9976.014248,0.15676021575927734,1.00,1.00,0
query_10188,19.843,2,9908.061335999999,0.44715404510498047,1.00,1.00,0
query_1018,50.047,5,9973.944872000002,0.3432750701904297,1.00,1.00,0
query_10190,9.861,1,9834.696624,0.12493133544921875,1.00,1.00,0
query_10191,120.003,13,9881.908469333335,0.11235475540161133,1.00,1.00,1
query_10192,9.706,1,9682.678119999999,0.10538101196289062,1.00,1.00,0
query_10193,9.651,1,9639.119732000001,0.1442432403564453,1.00,1.00,0
query_10195,19.367,2,9670.323494,0.3814697265625,1.00,1.00,0
query_10196,9.823,1,9793.352735999999,0.15282630920410156,1.00,1.00,0
query_10199,9.685,1,9658.903387999999,0.12755393981933594,1.00,1.00,0
query_1019,59.234,6,9866.106728666668,0.19725163777669272,1.00,1.00,0
query_101,9.743,1,9720.15378,0.19025802612304688,1.00,1.00,0
query_10200,9.967,1,9944.473756,0.17189979553222656,1.00,1.00,0
query_10201,9.869,1,9845.635,0.15044212341308594,1.00,1.00,0
query_10203,9.869,1,9838.782872,0.21576881408691406,1.00,1.00,0
query_10205,9.683,1,9662.12008,0.1895427703857422,1.00,1.00,0
query_10207,19.518,2,9744.95468,0.2923011779785156,1.00,1.00,0
query_10209,9.729,1,9703.19468,0.1544952392578125,1.00,1.00,0
query_1020,40.093,4,9749.459104,0.13935565948486328,1.00,1.00,0
query_10210,9.576,1,9551.980392000001,0.11563301086425781,1.00,1.00,0
query_10211,57.564,6,9583.527304,1.3379653294881184,1.00,1.00,0
query_10212,28.249,3,9406.263218666667,0.16736984252929688,1.00,1.00,0
query_10213,19.885,2,9881.648819999999,0.15401840209960938,1.00,1.00,0
query_10214,9.703,1,9677.64754,0.22983551025390625,1.00,1.00,0
query_10215,9.538,1,9509.140411999999,0.06175041198730469,1.00,1.00,0
query_10216,38.563,4,9631.583744,0.16379356384277344,1.00,1.00,0
query_10217,9.738,1,9710.47018,0.04863739013671875,1.00,1.00,0
query_10218,19.239,2,9587.404316,0.1506805419921875,1.00,1.00,0
query_10219,120.005,13,9658.981490000002,0.12129545211791992,1.00,1.00,1
query_1021,9.735,1,9677.247271999999,0.1366138458251953,1.00,1.00,0
query_10220,9.69,1,9664.341824,0.14328956604003906,1.00,1.00,0
query_10221,38.777,4,9685.216680999998,0.13333559036254883,1.00,1.00,0
query_10222,9.778,1,9758.763024,0.12564659118652344,1.00,1.00,0
query_10225,117.917,12,9751.004887666668,0.09558598200480144,1.00,1.00,0
query_10226,9.695,1,9681.129144,0.3306865692138672,1.00,1.00,0
query_10227,9.822,1,9803.378932,0.11229515075683594,1.00,1.00,0
query_10229,9.627,1,9582.943248,0.19216537475585938,1.00,1.00,0
query_1022,9.842,1,9781.89918,0.12135505676269531,1.00,1.00,0
query_10230,78.574,8,9806.587421499999,0.17336010932922363,1.00,1.00,0
query_10231,9.799,1,9775.104508,0.1461505889892578,1.00,1.00,0
query_10232,9.778,1,9764.048304,0.12540817260742188,1.00,1.00,0
query_10234,19.232,2,9601.254842,0.5443096160888672,1.00,1.00,0
query_10235,30.177,3,9702.508824,0.11801719665527344,1.00,1.00,0
query_10236,9.62,1,9593.102331999999,0.1347064971923828,1.00,1.00,0
query_10237,68.147,7,9719.01202057143,1.2598037719726562,1.00,1.00,0
query_10238,48.754,5,9744.6385752,0.17595291137695312,1.00,1.00,0
query_1023,68.387,7,9763.28182857143,0.40790012904575895,1.00,1.00,0
query_10240,39.082,4,9759.557454000002,0.11783838272094727,1.00,1.00,0
query_10241,118.189,12,9838.965556,3.3636093139648438,1.00,1.00,0
query_10242,9.766,1,9738.219000000001,0.1049041748046875,1.00,1.00,0
query_10243,19.903,2,9943.697372,0.36013126373291016,1.00,1.00,0
query_10246,9.779,1,9770.978764,0.06413459777832031,1.00,1.00,0
query_10248,19.317,2,9646.210796,0.15044212341308594,1.00,1.00,0
query_10251,9.417,1,9391.400592,0.12445449829101562,1.00,1.00,0
query_10253,39.026,4,9731.679396,0.34862756729125977,1.00,1.00,0
query_10254,19.08,2,9524.009262,0.29718875885009766,1.00,1.00,0
query_10255,9.635,1,9611.168888,0.2262592315673828,1.00,1.00,0
query_10256,9.634,1,9608.758211999999,0.2548694610595703,1.00,1.00,0
query_10257,29.016,3,9661.327893333335,0.08837381998697917,1.00,1.00,0
query_10258,9.54,1,9518.78372,0.1456737518310547,1.00,1.00,0
query_10259,9.683,1,9655.79208,0.15926361083984375,1.00,1.00,0
query_1025,9.575,1,9550.001736,0.21910667419433594,1.00,1.00,0
query_10261,9.56,1,9534.37474,0.1544952392578125,1.00,1.00,0
query_10263,48.732,5,9723.468483199998,0.3819465637207031,1.00,1.00,0
query_10266,38.75,4,9674.313304,0.19657611846923828,1.00,1.00,0
query_10268,78.953,8,9614.3743635,0.12290477752685547,1.00,1.00,0
query_1026,9.768,1,9746.592856,0.19979476928710938,1.00,1.00,0
query_10271,77.698,8,9699.150773500001,1.5915334224700928,1.00,1.00,0
query_10272,9.663,1,9637.804116000001,0.05412101745605469,1.00,1.00,0
query_10273,9.751,1,9719.331600000001,0.1049041748046875,1.00,1.00,0
query_10274,9.59,1,9565.93714,0.24509429931640625,1.00,1.00,0
query_10277,89.825,9,9743.137300444445,0.14813741048177084,1.00,1.00,0
query_10279,9.682,1,9670.35618,0.12469291687011719,1.00,1.00,0
query_1027,9.438,1,9417.9045,0.18858909606933594,1.00,1.00,0
query_10280,9.668,1,9637.305636,0.1361370086669922,1.00,1.00,0
query_10281,9.577,1,9552.620948,0.23937225341796875,1.00,1.00,0
query_10282,9.647,1,9624.063128,0.3097057342529297,1.00,1.00,0
query_10283,9.64,1,9615.75908,0.2009868621826172,1.00,1.00,0
query_10284,29.546,3,9841.197326666666,0.12540817260742188,1.00,1.00,0
query_10285,19.397,2,9628.030004,0.1462697982788086,1.00,1.00,0
query_10286,9.691,1,9666.758712,0.17762184143066406,1.00,1.00,0
query_10287,19.563,2,9764.273144,0.2288818359375,1.00,1.00,0
query_10288,78.276,8,9767.474440499998,1.7440617084503174,1.00,1.00,0
query_1028,9.864,1,9840.277564,0.16164779663085938,1.00,1.00,0
query_10291,48.599,5,9712.1337904,0.18749237060546875,1.00,1.00,0
