query,time,httpCalls,serverTime,overhead,completeness,soundness,errors
query_10174,45.09,7,6437.098227428572,0.23753302437918528,1.00,1.00,0
query_10175,50.193,8,6004.7116240000005,0.12943148612976074,1.00,1.00,0
query_10176,6.054,1,6042.975496,0.13208389282226562,1.00,1.00,0
query_10177,5.92,1,5895.538684,0.09894371032714844,1.00,1.00,0
query_10179,5.932,1,5907.822204,0.18095970153808594,1.00,1.00,0
query_1017,5.961,1,5942.2012,0.14138221740722656,1.00,1.00,0
query_10180,11.273,2,5452.079408,0.16415119171142578,1.00,1.00,0
query_10181,5.425,1,5414.3933560000005,0.13494491577148438,1.00,1.00,0
query_10182,5.676,1,5615.235984,0.1442432403564453,1.00,1.00,0
query_10183,5.621,1,5594.162356,0.10538101196289062,1.00,1.00,0
query_10184,5.499,1,5477.711764000001,0.13518333435058594,1.00,1.00,0
query_10185,5.576,1,5549.417456,0.25463104248046875,1.00,1.00,0
query_10186,5.589,1,5555.946088,0.08463859558105469,1.00,1.00,0
query_10187,16.987,3,5576.793594666667,0.14193852742513022,1.00,1.00,0
query_10188,11.336,2,5658.21187,0.3114938735961914,1.00,1.00,0
query_1018,28.922,5,5744.7489128,0.2886772155761719,1.00,1.00,0
query_10190,5.706,1,5674.61236,0.240325927734375,1.00,1.00,0
query_10191,95.338,17,5605.713780235294,0.11472141041475184,1.00,1.00,0
query_10192,5.577,1,5554.113128,0.1933574676513672,1.00,1.00,0
query_10193,5.489,1,5468.924843999999,0.2770423889160156,1.00,1.00,0
query_10195,11.302,2,5638.333818000001,0.44465065002441406,1.00,1.00,0
query_10196,10.912,2,5442.2370120000005,0.2579689025878906,1.00,1.00,0
query_10199,5.459,1,5435.989016,0.2353191375732422,1.00,1.00,0
query_1019,33.56,6,5586.850713333333,0.2785523732503255,1.00,1.00,0
query_101,5.589,1,5565.642256,0.14281272888183594,1.00,1.00,0
query_10200,5.621,1,5598.635436,0.1690387725830078,1.00,1.00,0
query_10201,5.677,1,5653.601808,0.08511543273925781,1.00,1.00,0
query_10203,5.636,1,5609.266892000001,0.20074844360351562,1.00,1.00,0
query_10205,5.701,1,5668.719048,0.11181831359863281,1.00,1.00,0
query_10207,5.687,1,5660.48834,0.23698806762695312,1.00,1.00,0
