query,time,httpCalls,serverTime,overhead,completeness,soundness,errors
query_10174,63.356,1,10572.796951999999,0.7643699645996094,0,1.00,16
query_10175,116.63,9,12710.860134222221,0.1636876000298394,1.00,1.00,0
query_10176,10.904,1,10894.459556,0.12493133544921875,1.00,1.00,0
query_10177,10.973,1,10961.668692,0.09441375732421875,1.00,1.00,0
query_10179,10.494,1,10469.3727,0.1327991485595703,1.00,1.00,0
query_1017,10.593,1,10572.796951999999,0.1461505889892578,1.00,1.00,0
query_10180,22.151,2,10874.83122,0.1062154769897461,1.00,1.00,0
query_10181,10.843,1,10831.905439999999,0.7643699645996094,1.00,1.00,0
query_10182,21.345,2,10635.035706,0.16450881958007812,1.00,1.00,0
query_10183,10.557,1,10543.22126,0.13637542724609375,1.00,1.00,0
query_10184,10.826,1,10802.164248,0.1842975616455078,1.00,1.00,0
query_10185,10.828,1,10807.725359999999,0.1289844512939453,1.00,1.00,0
query_10186,10.554,1,10534.43148,0.07963180541992188,1.00,1.00,0
query_10187,32.472,3,10732.379104000001,0.1823902130126953,1.00,1.00,0
query_10188,21.986,2,10979.357971999998,0.31375885009765625,1.00,1.00,0
query_1018,54.536,5,10871.600826400001,0.30460357666015625,1.00,1.00,0
query_10190,10.546,1,10517.562536,0.09989738464355469,1.00,1.00,0
query_10191,120.003,12,10888.652272727273,0.13921477577903055,1.00,1.00,1
query_10192,10.595,1,10583.024456,0.16427040100097656,1.00,1.00,0
query_10193,10.624,1,10599.54808,0.20241737365722656,1.00,1.00,0
query_10195,21.706,2,10847.395612,0.43213367462158203,1.00,1.00,0
query_10196,21.083,2,10525.176366,0.20062923431396484,1.00,1.00,0
query_10199,10.665,1,10652.76712,0.16307830810546875,1.00,1.00,0
query_1019,53.991,5,10790.8174624,0.2051830291748047,1.00,1.00,0
query_101,10.824,1,10800.103784,0.2529621124267578,1.00,1.00,0
query_10200,10.711,1,10686.937904,0.1811981201171875,1.00,1.00,0
query_10201,10.761,1,10736.684152,0.10776519775390625,1.00,1.00,0
query_10203,10.543,1,10526.083776,0.12111663818359375,1.00,1.00,0
query_10205,10.848,1,10812.900576,0.19860267639160156,1.00,1.00,0
query_10207,21.609,2,10790.418806000001,0.42247772216796875,1.00,1.00,0
query_10209,10.743,1,10715.481648,0.2086162567138672,1.00,1.00,0
query_1020,33.846,3,10913.156238666668,0.12795130411783853,1.00,1.00,0
query_10210,10.9,1,10875.2351,0.13589859008789062,1.00,1.00,0
query_10211,63.981,6,10652.684593333335,1.0617971420288086,1.00,1.00,0
query_10212,32.313,3,10763.732741333335,0.12787183125813803,1.00,1.00,0
query_10213,21.418,2,10660.280966000002,0.15211105346679688,1.00,1.00,0
query_10214,10.583,1,10560.162624,0.2512931823730469,1.00,1.00,0
query_10215,10.753,1,10727.455496,0.055789947509765625,1.00,1.00,0
query_10216,54.155,5,10822.680494400001,0.14891624450683594,1.00,1.00,0
query_10217,10.981,1,10969.051444,0.12302398681640625,1.00,1.00,0
query_10218,22.165,2,11051.790939999999,0.1500844955444336,1.00,1.00,0
query_10219,120.014,11,10884.811414399997,0.12183189392089844,1.00,1.00,1
query_1021,10.922,1,10874.568736,0.1785755157470703,1.00,1.00,0
query_10220,10.973,1,10949.370268,0.23746490478515625,1.00,1.00,0
query_10221,54.995,5,10991.5153408,0.19483566284179688,1.00,1.00,0
query_10222,11.125,1,11105.848247999998,0.2129077911376953,1.00,1.00,0
query_10225,120.011,11,10953.9550908,0.11868476867675781,.75,1.00,1
query_10226,10.677,1,10659.240268,0.14066696166992188,1.00,1.00,0
query_10227,10.671,1,10647.808723999999,0.0858306884765625,1.00,1.00,0
query_10229,10.827,1,10770.94092,0.1475811004638672,1.00,1.00,0
query_1022,11.065,1,11007.265684,0.1697540283203125,1.00,1.00,0
query_10230,76.297,7,10884.184892571428,0.14819417681012834,1.00,1.00,0
query_10231,10.583,1,10561.697068,0.1652240753173828,1.00,1.00,0
query_10232,10.498,1,10479.633071999999,0.13327598571777344,1.00,1.00,0
query_10234,21.813,2,10892.64043,0.25963783264160156,1.00,1.00,0
query_10235,33.74,3,10903.285532,0.10371208190917969,1.00,1.00,0
query_10236,10.824,1,10807.723008,0.11897087097167969,1.00,1.00,0
query_10237,97.351,9,10802.110964888889,1.6908115810818143,1.00,1.00,0
query_10238,42.923,4,10726.664658999998,0.10991096496582031,1.00,1.00,0
query_1023,85.444,8,10676.127279500002,0.5156993865966797,1.00,1.00,0
query_10240,32.142,3,10697.283589333334,0.12175242106119792,1.00,1.00,0
query_10241,119.091,11,10814.556033818184,2.4450692263516514,1.00,1.00,0
query_10242,10.969,1,10947.079555999999,0.1347064971923828,1.00,1.00,0
query_10243,21.803,2,10893.846468,0.29981136322021484,1.00,1.00,0
query_10246,10.73,1,10702.97336,0.14734268188476562,1.00,1.00,0
query_10248,11.047,1,11016.050244,0.15735626220703125,1.00,1.00,0
query_10251,11.07,1,11043.668912,0.08726119995117188,1.00,1.00,0
query_10253,33.137,3,11015.350834666666,0.2703666687011719,1.00,1.00,0
query_10254,10.891,1,10861.627563999999,0.148773193359375,1.00,1.00,0
query_10255,10.934,1,10910.676152,0.11849403381347656,1.00,1.00,0
query_10256,10.727,1,10709.361556,0.14662742614746094,1.00,1.00,0
query_10257,32.485,3,10823.238925333333,0.0942548116048177,1.00,1.00,0
query_10258,10.699,1,10669.210068,0.20933151245117188,1.00,1.00,0
query_10259,10.914,1,10885.365192,0.15211105346679688,1.00,1.00,0
query_1025,10.809,1,10784.794576,0.19884109497070312,1.00,1.00,0
query_10261,10.772,1,10746.25538,0.152587890625,1.00,1.00,0
query_10263,43.358,4,10814.053793,0.33080577850341797,1.00,1.00,0
query_10266,42.616,4,10641.431816,0.1188516616821289,1.00,1.00,0
query_10268,87.989,8,10734.703141499998,0.1131296157836914,1.00,1.00,0
query_1026,10.459,1,10436.635784,0.13184547424316406,1.00,1.00,0
query_10271,85.619,8,10688.593965499998,1.5603601932525635,1.00,1.00,0
query_10272,10.751,1,10728.113088,0.062465667724609375,1.00,1.00,0
query_10273,10.748,1,10726.799348,0.10943412780761719,1.00,1.00,0
query_10274,10.592,1,10566.222096000001,0.118255615234375,1.00,1.00,0
query_10277,99.013,9,10773.491446666667,0.13173951043023002,1.00,1.00,0
query_10279,10.955,1,10944.687248,0.19931793212890625,1.00,1.00,0
query_1027,10.794,1,10784.999336,0.1914501190185547,1.00,1.00,0
query_10280,10.783,1,10753.09836,0.11515617370605469,1.00,1.00,0
query_10281,10.696,1,10671.973604,0.12803077697753906,1.00,1.00,0
query_10282,10.707,1,10696.204436,0.19931793212890625,1.00,1.00,0
query_10283,10.758,1,10734.20398,0.2574920654296875,1.00,1.00,0
query_10284,32.369,3,10779.298814666667,0.09353955586751302,1.00,1.00,0
query_10285,10.95,1,10813.39166,0.10228157043457031,1.00,1.00,0
query_10286,10.738,1,10716.658816,0.13208389282226562,1.00,1.00,0
query_10287,21.474,2,10726.030898,0.1838207244873047,1.00,1.00,0
query_10288,97.932,9,10867.614516,1.514381832546658,1.00,1.00,0
query_1028,10.975,1,10957.559584,0.1804828643798828,1.00,1.00,0
query_10291,53.666,5,10728.1201576,0.13761520385742188,1.00,1.00,0
query_10292,53.735,5,10713.9957096,0.20599365234375,1.00,1.00,0
query_10293,21.72,2,10809.44697,0.20325183868408203,1.00,1.00,0
query_10295,10.557,1,10542.301787999999,0.15878677368164062,1.00,1.00,0
query_10297,42.839,4,10702.313264,0.5595088005065918,1.00,1.00,0
query_10298,21.477,2,10721.902604,0.2384185791015625,1.00,1.00,0
query_10299,10.774,1,10757.700752,0.11014938354492188,1.00,1.00,0
query_102,31.979,3,10651.765866666667,0.4321734110514323,1.00,1.00,0
query_10300,10.714,1,10692.290788,0.16498565673828125,1.00,1.00,0
query_10301,99.705,9,10888.138362666667,0.17958217196994358,1.00,1.00,0
query_10302,55.57,5,10985.7427928,0.16069412231445312,1.00,1.00,0
query_10303,10.895,1,10873.06206,0.08153915405273438,1.00,1.00,0
query_10304,64.858,6,10761.436380666664,0.1375277837117513,1.00,1.00,0
query_10307,20.938,2,10455.450378,0.3281831741333008,1.00,1.00,0
query_10308,53.266,5,10643.869273599998,0.2360820770263672,1.00,1.00,0
query_10309,10.572,1,10547.557568,0.11539459228515625,1.00,1.00,0
query_1030,10.601,1,10575.70672,0.15807151794433594,1.00,1.00,0
query_10310,21.19,2,10569.339538,0.2256631851196289,1.00,1.00,0
query_10311,10.576,1,10552.300544000002,0.17690658569335938,1.00,1.00,0
query_10313,10.508,1,10483.994063999999,0.1914501190185547,1.00,1.00,0
query_10314,10.514,1,10459.582844,0.2269744873046875,1.00,1.00,0
query_10315,21.189,2,10574.855972,0.3719329833984375,1.00,1.00,0
query_10316,10.728,1,10597.917632,0.08821487426757812,1.00,1.00,0
query_10317,54.629,5,10622.7407096,0.12640953063964844,1.00,1.00,0
query_10318,76.994,7,10815.796660571426,0.3302778516496931,1.00,1.00,0
query_10319,10.842,1,10810.398732,0.12874603271484375,1.00,1.00,0
query_1031,21.761,2,10863.380309999999,0.22363662719726562,1.00,1.00,0
query_10320,11.028,1,11003.696764,0.2429485321044922,1.00,1.00,0
query_10322,21.804,2,10884.808034,0.30171871185302734,1.00,1.00,0
query_10323,32.93,3,10968.269090666668,0.2773602803548177,1.00,1.00,0
query_10324,87.687,8,10689.574836000002,0.11703372001647949,1.00,1.00,0
query_10326,10.44,1,10422.11622,0.2586841583251953,1.00,1.00,0
query_10327,42.094,4,10513.950589,0.317990779876709,1.00,1.00,0
query_1032,52.618,5,10502.241886400001,0.33011436462402344,1.00,1.00,0
query_10330,21.941,2,10806.774662,0.1188516616821289,1.00,1.00,0
query_10331,21.711,2,10840.679116,0.370025634765625,1.00,1.00,0
query_10332,21.122,2,10529.217364,0.17261505126953125,1.00,1.00,0
query_10335,10.726,1,10710.999979999999,0.33283233642578125,1.00,1.00,0
query_10337,10.404,1,10380.037355999999,0.20647048950195312,1.00,1.00,0
query_10338,10.603,1,10578.454448,0.4229545593261719,1.00,1.00,0
query_10339,10.632,1,10608.920332,0.21004676818847656,1.00,1.00,0
query_1033,10.283,1,10258.677552000001,0.19931793212890625,1.00,1.00,0
query_10340,21.037,2,10495.744999999999,0.2269744873046875,1.00,1.00,0
query_10341,10.486,1,10460.919576,0.14090538024902344,1.00,1.00,0
query_10343,21.497,2,10721.851992,0.2592802047729492,1.00,1.00,0
query_10344,10.842,1,10768.635292,0.15664100646972656,1.00,1.00,0
query_10345,64.297,6,10700.230571999999,0.16204516092936197,1.00,1.00,0
query_10346,10.579,1,10556.912596,0.09250640869140625,1.00,1.00,0
