query,time,httpCalls,serverTime,overhead,completeness,soundness,errors
query_10174,63.15,3,24001.990308,0.3066062927246094,.10,1.00,16
query_10175,103.439,9,11259.818278666668,0.1460181342230903,1.00,1.00,0
query_10176,10.442,1,10431.492244000001,0.12302398681640625,1.00,1.00,0
query_10177,10.599,1,10574.518992,0.09894371032714844,1.00,1.00,0
query_10179,10.337,1,10314.09386,0.1785755157470703,1.00,1.00,0
query_1017,10.182,1,10148.187883999999,0.10895729064941406,1.00,1.00,0
query_10180,20.856,2,10225.491832,0.12958049774169922,1.00,1.00,0
query_10181,10.545,1,10520.780728,0.11539459228515625,1.00,1.00,0
query_10182,21.118,2,10518.528174000001,0.15413761138916016,1.00,1.00,0
query_10183,10.465,1,10439.42534,0.10466575622558594,1.00,1.00,0
query_10184,10.249,1,10225.116588,0.25582313537597656,1.00,1.00,0
query_10185,10.525,1,10498.919183999998,0.13303756713867188,1.00,1.00,0
query_10186,10.319,1,10289.435000000001,0.10204315185546875,1.00,1.00,0
query_10187,31.547,3,10432.677029333334,0.10124842325846355,1.00,1.00,0
query_10188,20.772,2,10378.874652,0.28693675994873047,1.00,1.00,0
query_1018,42.252,4,10515.514158,0.2396702766418457,1.00,1.00,0
query_10190,10.311,1,10284.326720000001,0.17642974853515625,1.00,1.00,0
query_10191,120.009,12,10483.87215781818,0.13888965953480115,1.00,1.00,1
query_10192,10.331,1,10307.718480000001,0.20766258239746094,1.00,1.00,0
query_10193,10.368,1,10344.46456,0.23698806762695312,1.00,1.00,0
query_10195,21.077,2,10526.669224000001,0.3314018249511719,1.00,1.00,0
query_10196,10.626,1,10597.134124,0.15091896057128906,1.00,1.00,0
query_10199,10.349,1,10322.863784000001,0.11968612670898438,1.00,1.00,0
query_1019,62.461,6,10404.246935333334,0.1560846964518229,1.00,1.00,0
query_101,10.077,1,10053.220840000002,0.17070770263671875,1.00,1.00,0
query_10200,10.282,1,10258.373836,0.12969970703125,1.00,1.00,0
query_10201,10.474,1,10453.483932000001,0.08249282836914062,1.00,1.00,0
query_10203,10.369,1,10338.903244000001,0.10538101196289062,1.00,1.00,0
query_10205,10.497,1,10464.381952,0.21338462829589844,1.00,1.00,0
query_10207,21.065,2,10524.902076,0.3876686096191406,1.00,1.00,0
query_10209,10.15,1,10124.364144000001,0.2779960632324219,1.00,1.00,0
query_1020,32.152,3,10349.828241333333,0.12222925821940105,1.00,1.00,0
query_10210,10.171,1,10147.055011999999,0.25272369384765625,1.00,1.00,0
query_10211,72.631,7,10365.45927257143,1.5099048614501953,1.00,1.00,0
query_10212,31.145,3,10370.225121333333,0.1556873321533203,1.00,1.00,0
query_10213,20.563,2,10224.517346,0.21898746490478516,1.00,1.00,0
query_10214,9.945,1,9919.849664,0.3910064697265625,1.00,1.00,0
query_10215,10.1,1,10074.69648,0.05602836608886719,1.00,1.00,0
query_10216,51.857,5,10363.0888208,0.1881122589111328,1.00,1.00,0
query_10217,10.219,1,10206.817264,0.06699562072753906,1.00,1.00,0
query_10218,20.876,2,10402.117374000001,0.1976490020751953,1.00,1.00,0
query_10219,120.008,12,10283.770453454546,0.13691728765314276,1.00,1.00,1
query_1021,10.366,1,10306.293192000001,0.14591217041015625,1.00,1.00,0
query_10220,10.404,1,10378.537276000001,0.1976490020751953,1.00,1.00,0
query_10221,41.28,4,10311.414143,0.14477968215942383,1.00,1.00,0
query_10222,10.343,1,10328.782792,0.19598007202148438,1.00,1.00,0
query_10225,120.006,12,10469.208770181816,0.09742650118741122,.89,1.00,1
query_10226,10.218,1,10188.192248,0.16641616821289062,1.00,1.00,0
query_10227,10.183,1,10158.392944,0.08654594421386719,1.00,1.00,0
query_10229,10.148,1,10090.210448,0.10633468627929688,1.00,1.00,0
query_1022,10.332,1,10273.494784,0.12421607971191406,1.00,1.00,0
query_10230,73.357,7,10464.466866857143,0.1636573246547154,1.00,1.00,0
query_10231,10.44,1,10419.616532,0.15544891357421875,1.00,1.00,0
query_10232,10.391,1,10373.122816,0.17142295837402344,1.00,1.00,0
query_10234,20.344,2,10156.430416,0.3858804702758789,1.00,1.00,0
query_10235,32.395,3,10457.015454666665,0.12103716532389323,1.00,1.00,0
query_10236,10.342,1,10326.29812,0.16450881958007812,1.00,1.00,0
query_10237,83.219,8,10386.897819500002,1.3394057750701904,1.00,1.00,0
query_10238,42.053,4,10505.296433,0.10389089584350586,1.00,1.00,0
query_1023,83.742,8,10461.8746325,0.4647672176361084,1.00,1.00,0
query_10240,31.514,3,10490.582886666669,0.11237462361653645,1.00,1.00,0
query_10241,120.007,12,10506.168784727271,2.074501731178977,.98,1.00,1
query_10242,10.455,1,10428.175712,0.13947486877441406,1.00,1.00,0
query_10243,20.869,2,10420.572142,0.27954578399658203,1.00,1.00,0
query_10246,10.536,1,10512.20832,0.09202957153320312,1.00,1.00,0
query_10248,10.502,1,10469.925352,0.15926361083984375,1.00,1.00,0
query_10251,10.24,1,10218.1393,0.05555152893066406,1.00,1.00,0
query_10253,30.957,3,10288.725302666668,0.26996930440266925,1.00,1.00,0
query_10254,10.304,1,10277.111767999999,0.11730194091796875,1.00,1.00,0
query_10255,10.293,1,10272.449700000001,0.23603439331054688,1.00,1.00,0
query_10256,10.211,1,10198.790172,0.2636909484863281,1.00,1.00,0
query_10257,30.791,3,10253.309778666668,0.09568532307942708,1.00,1.00,0
query_10258,10.106,1,10082.175556,0.2853870391845703,1.00,1.00,0
query_10259,10.177,1,10161.588303999999,0.16999244689941406,1.00,1.00,0
query_1025,10.089,1,10064.125107999998,0.22673606872558594,1.00,1.00,0
query_10261,10.647,1,10634.4326,0.17976760864257812,1.00,1.00,0
query_10263,43.174,4,10663.142226999998,0.3250241279602051,1.00,1.00,0
query_10266,51.021,5,10193.128873600002,0.22153854370117188,1.00,1.00,0
query_10268,83.687,8,10204.728333000001,0.1558065414428711,1.00,1.00,0
query_1026,10.244,1,10211.304372,0.18286705017089844,1.00,1.00,0
query_10271,81.493,8,10172.855906499997,1.830369234085083,1.00,1.00,0
query_10272,10.175,1,10148.740704,0.05507469177246094,1.00,1.00,0
query_10273,10.193,1,10160.81776,0.12063980102539062,1.00,1.00,0
query_10274,10.344,1,10330.808863999999,0.164031982421875,1.00,1.00,0
query_10277,84.182,8,10270.3534005,0.15801191329956055,1.00,1.00,0
query_10279,10.069,1,10056.91134,0.18930435180664062,1.00,1.00,0
query_1027,10.185,1,10159.540588,0.27489662170410156,1.00,1.00,0
query_10280,10.25,1,10205.398164,0.2014636993408203,1.00,1.00,0
query_10281,10.203,1,10182.133688,0.14710426330566406,1.00,1.00,0
query_10282,10.17,1,10146.668411999999,0.28133392333984375,1.00,1.00,0
query_10283,10.121,1,10097.629955999999,0.13303756713867188,1.00,1.00,0
query_10284,30.649,3,10206.47276,0.1323223114013672,1.00,1.00,0
query_10285,21.236,2,10555.108371999999,0.20706653594970703,1.00,1.00,0
query_10286,10.207,1,10182.21774,0.2357959747314453,1.00,1.00,0
query_10287,21.073,2,10518.662454,0.152587890625,1.00,1.00,0
query_10288,82.759,8,10327.864328,1.3972818851470947,1.00,1.00,0
query_1028,9.934,1,9910.1014,0.17380714416503906,1.00,1.00,0
query_10291,41.372,4,10332.890095000002,0.15366077423095703,1.00,1.00,0
query_10292,41.521,4,10334.156110000002,0.2033710479736328,1.00,1.00,0
query_10293,21.223,2,10569.013993999997,0.20515918731689453,1.00,1.00,0
query_10295,10.325,1,10300.08254,0.14066696166992188,1.00,1.00,0
query_10297,41.926,4,10476.10471,0.4304647445678711,1.00,1.00,0
query_10298,21.088,2,10527.72323,0.2994537353515625,1.00,1.00,0
query_10299,10.45,1,10421.123,0.13709068298339844,1.00,1.00,0
query_102,41.585,4,10389.416267,0.48911571502685547,1.00,1.00,0
query_10300,10.354,1,10334.259996,0.11444091796875,1.00,1.00,0
query_10301,73.909,7,10315.062379428573,0.11011532374790736,1.00,1.00,0
query_10302,42.978,4,10523.142596000002,0.17064809799194336,1.00,1.00,0
query_10303,10.351,1,10338.20522,0.09298324584960938,1.00,1.00,0
query_10304,73.927,7,10514.364021142856,0.14563969203404017,1.00,1.00,0
query_10307,10.486,1,10458.29854,0.23984909057617188,1.00,1.00,0
query_10308,42.092,4,10513.695562,0.19633769989013672,1.00,1.00,0
query_10309,10.13,1,10106.758052,0.08440017700195312,1.00,1.00,0
query_1030,10.328,1,10301.823435999999,0.2079010009765625,1.00,1.00,0
