query,time,httpCalls,serverTime,overhead,completeness,soundness,errors
query_10174,46.758,8,5840.7648585,0.23293495178222656,1.00,1.00,0
query_10175,52.702,9,5646.347288444445,0.12583202785915798,1.00,1.00,0
query_10176,5.556,1,5542.901748,0.20170211791992188,1.00,1.00,0
query_10177,5.582,1,5570.912948,0.13637542724609375,1.00,1.00,0
query_10179,5.509,1,5485.663576,0.25725364685058594,1.00,1.00,0
query_1017,4.97,1,4933.5124479999995,0.10442733764648438,1.00,1.00,0
query_10180,10.106,2,4862.14943,0.11014938354492188,1.00,1.00,0
query_10181,5.057,1,5046.964124,0.18072128295898438,1.00,1.00,0
query_10182,10.131,2,5025.9240899999995,0.15497207641601562,1.00,1.00,0
query_10183,4.872,1,4844.966396,0.10776519775390625,1.00,1.00,0
query_10184,4.847,1,4823.235464,0.13136863708496094,1.00,1.00,0
query_10185,5.109,1,5082.34488,0.13399124145507812,1.00,1.00,0
query_10186,4.931,1,4899.576828,0.08749961853027344,1.00,1.00,0
query_10187,10.368,2,5062.79213,0.09679794311523438,1.00,1.00,0
query_10188,10.05,2,5011.176152,0.30612945556640625,1.00,1.00,0
query_1018,25.82,5,5124.15108,0.36025047302246094,1.00,1.00,0
query_10190,4.956,1,4929.855956,0.15115737915039062,1.00,1.00,0
query_10191,85.48,17,5025.7937665882355,0.1239776611328125,1.00,1.00,0
query_10192,5.115,1,5091.7868,0.1399517059326172,1.00,1.00,0
query_10193,5.062,1,5039.004188,0.1430511474609375,1.00,1.00,0
query_10195,10.293,2,5134.376998,0.44596195220947266,1.00,1.00,0
query_10196,4.985,1,4962.410556,0.152587890625,1.00,1.00,0
query_10199,4.908,1,4894.861912,0.11801719665527344,1.00,1.00,0
query_1019,24.724,5,4940.2749512,0.18448829650878906,1.00,1.00,0
query_101,4.866,1,4843.6697,0.15091896057128906,1.00,1.00,0
query_10200,4.664,1,4639.81274,0.23555755615234375,1.00,1.00,0
query_10201,4.919,1,4896.084356,0.08320808410644531,1.00,1.00,0
query_10203,4.943,1,4914.840296,0.1766681671142578,1.00,1.00,0
query_10205,4.772,1,4738.589644,0.20599365234375,1.00,1.00,0
query_10207,4.871,1,4846.401856,0.32591819763183594,1.00,1.00,0
query_10209,4.994,1,4967.962863999999,0.1933574676513672,1.00,1.00,0
query_1020,21.331,4,5073.838193999999,0.18984079360961914,1.00,1.00,0
query_10210,5.079,1,5056.318356,0.23126602172851562,1.00,1.00,0
query_10211,25.798,5,5146.074862400001,0.9200572967529297,1.00,1.00,0
query_10212,20.276,4,5059.562279,0.18012523651123047,1.00,1.00,0
query_10213,10.112,2,4999.042616,0.11098384857177734,1.00,1.00,0
query_10214,4.828,1,4816.56132,0.39005279541015625,1.00,1.00,0
query_10215,4.792,1,4766.92894,0.06914138793945312,1.00,1.00,0
query_10216,20.564,4,5131.02016,0.16623735427856445,1.00,1.00,0
query_10217,5.018,1,4994.591316,0.11372566223144531,1.00,1.00,0
query_10218,10.286,2,5107.114874,0.2205371856689453,1.00,1.00,0
query_10219,76.062,15,5067.974624800001,0.12195905049641927,1.00,1.00,0
query_1021,4.985,1,4924.387715999999,0.10991096496582031,1.00,1.00,0
query_10220,10.01,2,4999.131207999999,0.19478797912597656,1.00,1.00,0
query_10221,25.482,5,5091.431812,0.17495155334472656,1.00,1.00,0
query_10222,5.021,1,4988.745043999999,0.2002716064453125,1.00,1.00,0
query_10225,63.135,12,5190.935996666666,0.11154015858968098,1.00,1.00,0
query_10226,5.067,1,5049.604908,0.1735687255859375,1.00,1.00,0
query_10227,4.669,1,4645.00578,0.10466575622558594,1.00,1.00,0
query_10229,4.792,1,4746.058964,0.12874603271484375,1.00,1.00,0
query_1022,4.962,1,4903.875264,0.22339820861816406,1.00,1.00,0
query_10230,40.373,8,5033.9933,0.1494288444519043,1.00,1.00,0
query_10231,5.13,1,5119.268124,0.15163421630859375,1.00,1.00,0
query_10232,5.048,1,5023.868384,0.13780593872070312,1.00,1.00,0
query_10234,10.325,2,5147.321192,0.2804994583129883,1.00,1.00,0
query_10235,16.338,3,5122.983449333333,0.09552637736002605,1.00,1.00,0
query_10236,4.983,1,4954.265404000001,0.12159347534179688,1.00,1.00,0
query_10237,40.491,8,5043.9766740000005,1.4841258525848389,1.00,1.00,0
query_10238,25.677,5,5131.7486616,0.14166831970214844,1.00,1.00,0
query_1023,42.21,8,5270.490791499999,0.47129392623901367,1.00,1.00,0
query_10240,20.49,4,5107.21544,0.15664100646972656,1.00,1.00,0
query_10241,50.99,10,5085.955556799999,2.0570755004882812,1.00,1.00,0
query_10242,4.967,1,4939.670884,0.16808509826660156,1.00,1.00,0
query_10243,10.207,2,5096.338458,0.38611888885498047,1.00,1.00,0
