query,time,httpCalls,serverTime,overhead,completeness,soundness,errors
query_10174,39.868,8,4979.607181,0.27444958686828613,1.00,1.00,0
query_10175,44.203,9,4695.575445777777,0.1728004879421658,1.00,1.00,0
query_10176,2.705,1,2692.390044,0.23984909057617188,1.00,1.00,0
query_10177,2.784,1,2759.02598,0.18978118896484375,1.00,1.00,0
query_10179,2.675,1,2652.1203159999995,0.1842975616455078,1.00,1.00,0
query_1017,2.69,1,2655.940864,0.2079010009765625,1.00,1.00,0
query_10180,5.795,2,2692.190726,0.22530555725097656,1.00,1.00,0
query_10181,2.765,1,2740.625248,0.179290771484375,1.00,1.00,0
query_10182,5.627,2,2779.534014,0.2447366714477539,1.00,1.00,0
query_10183,2.75,1,2717.6023320000004,0.18453598022460938,1.00,1.00,0
query_10184,2.333,1,2310.852784,0.24080276489257812,1.00,1.00,0
query_10185,2.601,1,2579.892556,0.1461505889892578,1.00,1.00,0
query_10186,2.692,1,2659.070112,0.18644332885742188,1.00,1.00,0
query_10187,5.644,2,2704.252966,0.19443035125732422,1.00,1.00,0
query_10188,5.475,2,2731.46035,0.4316568374633789,1.00,1.00,0
query_1018,13.982,5,2757.4891560000005,0.37860870361328125,1.00,1.00,0
query_10190,2.565,1,2538.9511840000005,0.21195411682128906,1.00,1.00,0
query_10191,45.095,16,2816.6544405000004,0.16860663890838623,1.00,1.00,0
query_10192,2.666,1,2641.9743200000003,0.14472007751464844,1.00,1.00,0
query_10193,2.647,1,2635.482536,0.3452301025390625,1.00,1.00,0
query_10195,5.477,2,2724.771538,0.37026405334472656,1.00,1.00,0
query_10196,5.504,2,2735.503664,0.2702474594116211,1.00,1.00,0
query_10199,2.724,1,2710.893408,0.28967857360839844,1.00,1.00,0
query_1019,14.251,5,2843.2701415999995,0.22220611572265625,1.00,1.00,0
query_101,2.43,1,2407.987384,0.2613067626953125,1.00,1.00,0
query_10200,2.419,1,2393.902208,0.27179718017578125,1.00,1.00,0
query_10201,2.475,1,2450.870372,0.12278556823730469,1.00,1.00,0
query_10203,2.704,1,2674.1886999999997,0.2434253692626953,1.00,1.00,0
query_10205,2.683,1,2651.885736,0.24271011352539062,1.00,1.00,0
query_10207,2.858,1,2835.156144,0.3612041473388672,1.00,1.00,0
query_10209,2.725,1,2712.090984,0.1876354217529297,1.00,1.00,0
query_1020,9.149,3,2742.039364,0.12119611104329427,1.00,1.00,0
query_10210,2.577,1,2552.02842,0.22912025451660156,1.00,1.00,0
query_10211,13.842,5,2756.7227168,0.8783817291259766,1.00,1.00,0
query_10212,8.243,3,2737.6780639999997,0.2090930938720703,1.00,1.00,0
query_10213,5.653,2,2765.471968,0.16736984252929688,1.00,1.00,0
query_10214,2.704,1,2680.192888,0.37217140197753906,1.00,1.00,0
query_10215,2.704,1,2677.771376,0.14710426330566406,1.00,1.00,0
query_10216,14.042,5,2802.6480496,0.21958351135253906,1.00,1.00,0
query_10217,2.631,1,2604.5730599999997,0.06008148193359375,1.00,1.00,0
query_10218,8.465,3,2795.992677333333,0.2697308858235677,1.00,1.00,0
query_10219,43.237,16,2699.8206254999996,0.14832615852355957,1.00,1.00,0
query_1021,2.672,1,2615.719836,0.1995563507080078,1.00,1.00,0
query_10220,2.576,1,2549.2505,0.21529197692871094,1.00,1.00,0
query_10221,11.223,4,2798.9122869999997,0.18775463104248047,1.00,1.00,0
query_10222,2.773,1,2736.488052,0.1544952392578125,1.00,1.00,0
query_10225,34.787,12,2821.5650446666673,0.156402587890625,1.00,1.00,0
query_10226,2.762,1,2732.813152,0.209808349609375,1.00,1.00,0
query_10227,2.655,1,2629.403832,0.1380443572998047,1.00,1.00,0
query_10229,2.802,1,2746.6462,0.15664100646972656,1.00,1.00,0
query_1022,2.74,1,2694.336856,0.1723766326904297,1.00,1.00,0
query_10230,20.048,7,2848.5177657142854,0.21232877458844865,1.00,1.00,0
query_10231,2.809,1,2785.72632,0.24271011352539062,1.00,1.00,0
query_10232,2.63,1,2619.3376639999997,0.3638267517089844,1.00,1.00,0
query_10234,4.98,2,2475.04886,0.3452301025390625,1.00,1.00,0
query_10235,9.044,3,2706.0513426666666,0.19160906473795572,1.00,1.00,0
