query,time,httpCalls,serverTime,overhead,completeness,soundness,errors
query_10174,28.472,8,3554.858136,0.28312206268310547,1.00,1.00,0
query_10175,32.767,8,3817.6277095,0.12892484664916992,1.00,1.00,0
query_10176,3.725,1,3714.014304,0.1220703125,1.00,1.00,0
query_10177,3.837,1,3813.837928,0.10943412780761719,1.00,1.00,0
query_10179,3.67,1,3645.441812,0.133514404296875,1.00,1.00,0
query_1017,3.698,1,3665.8328679999995,0.19669532775878906,1.00,1.00,0
query_10180,6.719,2,3168.958122,0.14138221740722656,1.00,1.00,0
query_10181,1.999,1,1974.6416680000002,0.2319812774658203,1.00,1.00,0
query_10182,2.193,1,2119.4328920000003,0.14066696166992188,1.00,1.00,0
query_10183,2.014,1,1987.4225359999998,0.14734268188476562,1.00,1.00,0
query_10184,2.206,1,2182.951668,0.13065338134765625,1.00,1.00,0
query_10185,2.141,1,2115.1263080000003,0.1804828643798828,1.00,1.00,0
query_10186,2.089,1,2060.772616,0.20456314086914062,1.00,1.00,0
query_10187,4.58,2,2172.075062,0.1399517059326172,1.00,1.00,0
query_10188,4.464,2,2224.855936,0.3914833068847656,1.00,1.00,0
query_1018,10.77,5,2114.4967816,0.3693580627441406,1.00,1.00,0
query_10190,2.082,1,2057.446312,0.13399124145507812,1.00,1.00,0
query_10191,32.784,15,2182.7934064000005,0.10668436686197917,1.00,1.00,0
query_10192,2.03,1,2006.102136,0.10466575622558594,1.00,1.00,0
query_10193,2.14,1,2116.605136,0.2067089080810547,1.00,1.00,0
query_10195,4.16,2,2066.407456,0.31375885009765625,1.00,1.00,0
query_10196,2.14,1,2113.668256,0.15664100646972656,1.00,1.00,0
query_10199,2.08,1,2052.770904,0.22459030151367188,1.00,1.00,0
query_1019,10.893,5,2171.2536999999998,0.15878677368164062,1.00,1.00,0
query_101,2.123,1,2109.331804,0.14972686767578125,1.00,1.00,0
query_10200,2.118,1,2094.129164,0.232696533203125,1.00,1.00,0
query_10201,2.106,1,2095.412108,0.10609626770019531,1.00,1.00,0
query_10203,2.118,1,2088.225508,0.2181529998779297,1.00,1.00,0
query_10205,2.112,1,2091.8643680000005,0.21409988403320312,1.00,1.00,0
query_10207,2.095,1,2069.6000879999997,0.28204917907714844,1.00,1.00,0
query_10209,2.11,1,2092.960912,0.1513957977294922,1.00,1.00,0
query_1020,9.689,4,2155.0286690000003,0.1398324966430664,1.00,1.00,0
query_10210,2.027,1,2015.8308080000002,0.13589859008789062,1.00,1.00,0
query_10211,17.893,8,2228.2951080000003,1.5520453453063965,1.00,1.00,0
query_10212,6.138,3,2034.9055253333333,0.1904169718424479,1.00,1.00,0
query_10213,4.299,2,2090.886442,0.23186206817626953,1.00,1.00,0
query_10214,2.103,1,2078.2479679999997,0.4162788391113281,1.00,1.00,0
query_10215,2.049,1,2023.2795079999999,0.10466575622558594,1.00,1.00,0
query_10216,8.699,4,2165.5659429999996,0.1933574676513672,1.00,1.00,0
query_10217,2.092,1,2069.684656,0.13828277587890625,1.00,1.00,0
query_10218,4.316,2,2122.653964,0.22232532501220703,1.00,1.00,0
query_10219,36.373,17,2136.959832,0.12856371262494257,1.00,1.00,0
query_1021,2.139,1,2079.645464,0.1823902130126953,1.00,1.00,0
query_10220,4.359,2,2166.637724,0.18703937530517578,1.00,1.00,0
query_10221,9.109,4,2268.3275270000004,0.17446279525756836,1.00,1.00,0
query_10222,2.074,1,2041.6356239999998,0.23221969604492188,1.00,1.00,0
query_10225,29.794,13,2231.7292372307693,0.14945176931527945,1.00,1.00,0
query_10226,2.033,1,2002.0676440000002,0.28061866760253906,1.00,1.00,0
query_10227,2.153,1,2141.2106999999996,0.13589859008789062,1.00,1.00,0
query_10229,2.169,1,2115.013596,0.2048015594482422,1.00,1.00,0
query_1022,2.119,1,2059.8671999999997,0.2372264862060547,1.00,1.00,0
query_10230,17.639,8,2191.5463640000003,0.2804100513458252,1.00,1.00,0
query_10231,2.215,1,2190.395196,0.34809112548828125,1.00,1.00,0
query_10232,2.187,1,2163.979808,0.2713203430175781,1.00,1.00,0
query_10234,4.26,2,2121.0080820000003,0.35440921783447266,1.00,1.00,0
query_10235,7.395,3,2140.207117333333,0.17905235290527344,1.00,1.00,0
query_10236,2.14,1,2111.1702960000002,0.21600723266601562,1.00,1.00,0
query_10237,19.945,9,2202.103139555556,1.9826624128553603,1.00,1.00,0
query_10238,11.062,5,2208.4663392,0.19168853759765625,1.00,1.00,0
query_1023,17.674,8,2203.5072400000004,0.5657374858856201,1.00,1.00,0
query_10240,6.691,3,2215.406949333333,0.1560846964518229,1.00,1.00,0
query_10241,23.916,11,2163.0695014545454,2.5066679174249824,1.00,1.00,0
query_10242,2.054,1,2025.6680999999999,0.16045570373535156,1.00,1.00,0
query_10243,4.318,2,2145.190722,0.35774707794189453,1.00,1.00,0
query_10246,2.086,1,2064.9141720000002,0.13208389282226562,1.00,1.00,0
query_10248,2.18,1,2148.96416,0.18143653869628906,1.00,1.00,0
query_10251,2.26,1,2235.196508,0.1480579376220703,1.00,1.00,0
query_10253,6.696,3,2201.7525920000003,0.2818902333577474,1.00,1.00,0
query_10254,2.159,1,2142.434636,0.16880035400390625,1.00,1.00,0
query_10255,2.091,1,2067.4478599999998,0.17333030700683594,1.00,1.00,0
query_10256,2.093,1,2069.477344,0.3228187561035156,1.00,1.00,0
query_10257,6.522,3,2163.65654,0.15465418497721353,1.00,1.00,0
query_10258,2.096,1,2085.00348,0.2155303955078125,1.00,1.00,0
query_10259,2.158,1,2130.06552,0.19550323486328125,1.00,1.00,0
query_1025,2.152,1,2140.9876080000004,0.2923011779785156,1.00,1.00,0
query_10261,2.087,1,2060.848932,0.11754035949707031,1.00,1.00,0
query_10263,8.679,4,2143.33334,0.3325939178466797,1.00,1.00,0
query_10266,8.817,4,2191.075554,0.23853778839111328,1.00,1.00,0
query_10268,19.38,8,2188.6302705,0.1887679100036621,1.00,1.00,0
query_1026,2.202,1,2180.3813400000004,0.17142295837402344,1.00,1.00,0
query_10271,17.575,8,2183.4434630000005,1.8528103828430176,1.00,1.00,0
query_10272,2.035,1,2009.255284,0.13399124145507812,1.00,1.00,0
query_10273,4.355,2,2160.034216,0.21135807037353516,1.00,1.00,0
query_10274,2.06,1,2034.0457999999999,0.25963783264160156,1.00,1.00,0
query_10277,21.359,9,2166.2154035555554,0.2064175075954861,1.00,1.00,0
query_10279,2.163,1,2138.4101440000004,0.18405914306640625,1.00,1.00,0
query_1027,2.262,1,2248.8008200000004,0.2353191375732422,1.00,1.00,0
query_10280,2.079,1,2035.38582,1.0907649993896484,1.00,1.00,0
query_10281,2.092,1,2070.007528,0.255584716796875,1.00,1.00,0
query_10282,2.149,1,2123.891868,0.22292137145996094,1.00,1.00,0
query_10283,2.026,1,2003.2872240000002,0.17714500427246094,1.00,1.00,0
query_10284,6.535,3,2168.0766293333336,0.16999244689941406,1.00,1.00,0
query_10285,4.448,2,2153.9434300000003,0.17714500427246094,1.00,1.00,0
query_10286,2.1,1,2079.428064,0.26798248291015625,1.00,1.00,0
query_10287,4.21,2,2087.764618,0.15664100646972656,1.00,1.00,0
query_10288,22.021,10,2188.349589999999,1.677846908569336,1.00,1.00,0
query_1028,2.101,1,2077.03182,0.2033710479736328,1.00,1.00,0
query_10291,11.014,5,2197.3412768,0.21228790283203125,1.00,1.00,0
query_10292,9.127,4,2241.3486110000003,0.20778179168701172,1.00,1.00,0
query_10293,6.218,3,2040.2139253333335,0.23214022318522134,1.00,1.00,0
query_10295,2.12,1,2093.232884,0.19240379333496094,1.00,1.00,0
query_10297,8.796,4,2190.113116,0.5269050598144531,1.00,1.00,0
query_10298,4.246,2,2104.797688,0.21910667419433594,1.00,1.00,0
query_10299,2.043,1,2026.9721559999998,0.1556873321533203,1.00,1.00,0
query_102,8.665,4,2159.101431,0.6489157676696777,1.00,1.00,0
query_10300,2.114,1,2090.336164,0.11658668518066406,1.00,1.00,0
query_10301,19.029,8,2168.6838,0.17186999320983887,1.00,1.00,0
query_10302,9.389,4,2151.249624,0.16742944717407227,1.00,1.00,0
query_10303,2.178,1,2152.736924,0.12826919555664062,1.00,1.00,0
query_10304,13.806,6,2251.0218606666667,0.19741058349609375,1.00,1.00,0
query_10307,4.405,2,2189.69089,0.2014636993408203,1.00,1.00,0
query_10308,8.775,4,2183.1499970000004,0.25093555450439453,1.00,1.00,0
query_10309,2.099,1,2088.502888,0.13208389282226562,1.00,1.00,0
query_1030,2.219,1,2192.4983679999996,0.3399848937988281,1.00,1.00,0
query_10310,2.267,1,2225.015196,0.15926361083984375,1.00,1.00,0
query_10311,2.059,1,2034.717236,0.1919269561767578,1.00,1.00,0
query_10313,2.148,1,2127.1452959999997,0.2551078796386719,1.00,1.00,0
query_10314,2.233,1,2178.661672,0.26988983154296875,1.00,1.00,0
query_10315,2.157,1,2113.8909120000003,0.15878677368164062,1.00,1.00,0
query_10316,3.695,2,1766.835364,0.1933574676513672,1.00,1.00,0
query_10317,12.112,5,2150.3435440000003,0.1698017120361328,1.00,1.00,0
query_10318,14.405,6,2180.094169333333,0.26094913482666016,1.00,1.00,0
query_10319,2.155,1,2123.867816,0.19049644470214844,1.00,1.00,0
query_1031,4.23,2,2100.187702,0.17774105072021484,1.00,1.00,0
query_10320,2.031,1,2019.8145679999998,0.23317337036132812,1.00,1.00,0
query_10322,2.05,1,2019.3231719999999,0.21910667419433594,1.00,1.00,0
query_10323,4.387,2,2180.4233179999997,0.23746490478515625,1.00,1.00,0
query_10324,19.1,8,2157.510894,0.18987059593200684,1.00,1.00,0
query_10326,2.184,1,2154.887744,0.1823902130126953,1.00,1.00,0
query_10327,6.553,3,2172.8407853333333,0.2315044403076172,1.00,1.00,0
query_1032,8.942,4,2208.818021,0.32383203506469727,1.00,1.00,0
query_10330,6.854,3,2173.956566666667,0.24159749348958334,1.00,1.00,0
query_10331,4.526,2,2248.44785,0.35965442657470703,1.00,1.00,0
query_10332,4.513,2,2223.91219,0.2523660659790039,1.00,1.00,0
