query,time,httpCalls,serverTime,overhead,completeness,soundness,errors
query_10174,13.896,10,1386.0871972,0.33042430877685547,1.00,1.00,0
query_10175,16.064,11,1294.8722192727273,0.1948313279585405,1.00,1.00,0
query_10176,1.195,1,1182.2044680000001,0.2856254577636719,1.00,1.00,0
query_10177,1.07,1,1048.773092,0.2090930938720703,1.00,1.00,0
query_10179,1.051,1,1029.173276,0.2765655517578125,1.00,1.00,0
query_1017,0.968,1,945.77122,0.2040863037109375,1.00,1.00,0
query_10180,2.415,2,1016.375846,0.2009868621826172,1.00,1.00,0
query_10181,0.952,1,941.6817,0.2205371856689453,1.00,1.00,0
query_10182,2.082,2,1002.6955759999998,0.22602081298828125,1.00,1.00,0
query_10183,0.913,1,886.1933479999999,0.20074844360351562,1.00,1.00,0
query_10184,0.937,1,910.4019040000001,0.2994537353515625,1.00,1.00,0
query_10185,0.977,1,956.3353000000001,0.2503395080566406,1.00,1.00,0
query_10186,0.984,1,954.5771880000001,0.15616416931152344,1.00,1.00,0
query_10187,3.273,3,1012.0625293333334,0.19280115763346353,1.00,1.00,0
query_10188,1.9,2,936.6023839999999,0.41997432708740234,1.00,1.00,0
query_1018,7.514,7,1046.3472114285712,0.39689881461007254,1.00,1.00,0
query_10190,0.939,1,912.6839920000001,0.19979476928710938,1.00,1.00,0
query_10191,22.224,22,1008.052757090909,0.14832886782559482,1.00,1.00,0
query_10192,0.983,1,959.146848,0.1971721649169922,1.00,1.00,0
query_10193,0.96,1,933.562276,0.2944469451904297,1.00,1.00,0
query_10195,2.174,2,1073.3061819999998,0.42116641998291016,1.00,1.00,0
query_10196,0.959,1,930.144728,0.1430511474609375,1.00,1.00,0
query_10199,1.027,1,1001.1374800000001,0.22482872009277344,1.00,1.00,0
query_1019,7.172,7,1018.510721142857,0.2978529248918806,1.00,1.00,0
query_101,1.013,1,991.5861199999999,0.14591217041015625,1.00,1.00,0
query_10200,0.999,1,987.7746240000001,0.2803802490234375,1.00,1.00,0
query_10201,0.923,1,902.3277279999999,0.18262863159179688,1.00,1.00,0
query_10203,0.931,1,908.9707880000001,0.244140625,1.00,1.00,0
query_10205,1.009,1,985.307248,0.2522468566894531,1.00,1.00,0
query_10207,2.194,2,1082.671972,0.32532215118408203,1.00,1.00,0
query_10209,1.063,1,1037.13168,0.3046989440917969,1.00,1.00,0
query_1020,4.225,4,834.1320760000001,0.17952919006347656,1.00,1.00,0
query_10210,0.913,1,888.1329600000001,0.22220611572265625,1.00,1.00,0
query_10211,8.381,8,1038.2409039999998,1.8184185028076172,1.00,1.00,0
query_10212,4.06,4,1006.388627,0.2065896987915039,1.00,1.00,0
query_10213,3.044,3,979.7404479999999,0.1510779062906901,1.00,1.00,0
query_10214,0.964,1,952.7966079999999,0.43845176696777344,1.00,1.00,0
query_10215,0.921,1,895.81008,0.10347366333007812,1.00,1.00,0
query_10216,4.975,5,986.8717111999998,0.14629364013671875,1.00,1.00,0
query_10217,0.845,1,822.83062,0.09799003601074219,1.00,1.00,0
query_10218,2.127,2,1028.823706,0.19443035125732422,1.00,1.00,0
query_10219,20.808,21,988.5766921904766,0.14705885024297805,1.00,1.00,0
query_1021,1.026,1,971.233448,0.11897087097167969,1.00,1.00,0
query_10220,2.035,2,1004.083754,0.1971721649169922,1.00,1.00,0
query_10221,6.336,6,1049.5779240000002,0.1701513926188151,1.00,1.00,0
query_10222,0.948,1,928.1902839999999,0.19550323486328125,1.00,1.00,0
