query,time,httpCalls,serverTime,overhead,completeness,soundness,errors
query_10174,70.76,10,7071.186131200002,0.32253265380859375,1.00,1.00,0
query_10175,52.243,10,5017.3657492,0.16796588897705078,1.00,1.00,0
query_10176,3.796,1,3784.125968,0.2300739288330078,1.00,1.00,0
query_10177,3.579,1,3558.0091,0.1857280731201172,1.00,1.00,0
query_10179,3.696,1,3672.4096480000003,0.2753734588623047,1.00,1.00,0
query_1017,3.741,1,3706.742332,0.19979476928710938,1.00,1.00,0
query_10180,7.951,2,3776.6915139999996,0.1901388168334961,1.00,1.00,0
query_10181,3.66,1,3635.9983119999997,0.28204917907714844,1.00,1.00,0
query_10182,7.715,2,3823.3763640000006,0.17070770263671875,1.00,1.00,0
query_10183,3.795,1,3766.5339360000003,0.1506805419921875,1.00,1.00,0
query_10184,3.918,1,3895.133548,0.16355514526367188,1.00,1.00,0
query_10185,3.8,1,3773.508496,0.18262863159179688,1.00,1.00,0
query_10186,3.898,1,3865.913964,0.15115737915039062,1.00,1.00,0
query_10187,8.095,2,3923.5570780000003,0.16069412231445312,1.00,1.00,0
query_10188,7.784,2,3878.2708539999994,0.43082237243652344,1.00,1.00,0
query_1018,23.338,6,3859.410401333334,0.4151662190755208,1.00,1.00,0
query_10190,3.842,1,3814.98582,0.13399124145507812,1.00,1.00,0
query_10191,65.151,17,3829.9448543529406,0.13080765219295726,1.00,1.00,0
query_10192,3.758,1,3733.7346079999998,0.16736984252929688,1.00,1.00,0
query_10193,3.746,1,3721.7105240000005,0.24437904357910156,1.00,1.00,0
query_10195,7.939,2,3955.95219,0.5137920379638672,1.00,1.00,0
query_10196,7.893,2,3929.994002,0.2677440643310547,1.00,1.00,0
query_10199,3.709,1,3683.130212,0.22149085998535156,1.00,1.00,0
query_1019,26.702,7,3809.2149857142854,0.2874987465994699,1.00,1.00,0
query_101,3.849,1,3825.0257679999995,0.2396106719970703,1.00,1.00,0
query_10200,3.805,1,3781.768604,0.13065338134765625,1.00,1.00,0
query_10201,3.802,1,3777.839256,0.09775161743164062,1.00,1.00,0
query_10203,3.727,1,3697.1975279999997,0.12922286987304688,1.00,1.00,0
query_10205,3.7,1,3668.426152,0.12469291687011719,1.00,1.00,0
query_10207,3.512,1,3488.030588,0.2617835998535156,1.00,1.00,0
query_10209,3.777,1,3751.03302,0.20766258239746094,1.00,1.00,0
query_1020,12.537,3,3829.8418466666676,0.09282430013020833,1.00,1.00,0
query_10210,3.638,1,3618.2977040000005,0.2257823944091797,1.00,1.00,0
query_10211,27.287,7,3889.891484,1.2961796351841517,1.00,1.00,0
query_10212,11.827,3,3930.890945333333,0.16291936238606772,1.00,1.00,0
query_10213,7.848,2,3864.068338,0.13899803161621094,1.00,1.00,0
query_10214,3.693,1,3677.6352079999997,0.39887428283691406,1.00,1.00,0
query_10215,3.745,1,3719.409132,0.09298324584960938,1.00,1.00,0
query_10216,19.265,5,3843.9666983999996,0.1572132110595703,1.00,1.00,0
query_10217,3.894,1,3867.5320719999995,0.1270771026611328,1.00,1.00,0
query_10218,7.876,2,3904.236734,0.2435445785522461,1.00,1.00,0
query_10219,68.983,18,3829.9582608888895,0.140229860941569,1.00,1.00,0
query_1021,3.87,1,3809.0081160000004,0.14638900756835938,1.00,1.00,0
query_10220,3.868,1,3843.0949160000005,0.16736984252929688,1.00,1.00,0
query_10221,19.142,5,3820.8602976,0.17828941345214844,1.00,1.00,0
query_10222,3.755,1,3727.9264959999996,0.1983642578125,1.00,1.00,0
query_10225,51.056,13,3855.862125846154,0.10420725895808293,1.00,1.00,0
query_10226,3.769,1,3738.571836,0.1480579376220703,1.00,1.00,0
query_10227,3.838,1,3816.8463679999995,0.17380714416503906,1.00,1.00,0
query_10229,3.908,1,3850.599884,0.1544952392578125,1.00,1.00,0
query_1022,3.859,1,3799.8045239999997,0.22983551025390625,1.00,1.00,0
query_10230,31.523,8,3926.5863194999997,0.1595914363861084,1.00,1.00,0
query_10231,3.808,1,3797.43964,0.3063678741455078,1.00,1.00,0
query_10232,3.787,1,3757.754776,0.19407272338867188,1.00,1.00,0
query_10234,7.805,2,3887.449402,0.3476142883300781,1.00,1.00,0
query_10235,16.377,4,3847.526689,0.1391768455505371,1.00,1.00,0
query_10236,3.831,1,3807.3264879999997,0.22935867309570312,1.00,1.00,0
query_10237,37.619,10,3748.8504899999994,1.8465995788574219,1.00,1.00,0
query_10238,19.47,5,3890.2168919999995,0.15954971313476562,1.00,1.00,0
query_1023,34.651,9,3844.6953408888885,0.537978278266059,1.00,1.00,0
query_10240,11.787,3,3910.7319413333335,0.13224283854166666,1.00,1.00,0
query_10241,45.958,12,3820.9724253333334,2.9946168263753257,1.00,1.00,0
query_10242,3.583,1,3555.0140119999996,0.1888275146484375,1.00,1.00,0
query_10243,7.474,2,3724.3001079999995,0.5882978439331055,1.00,1.00,0
query_10246,3.724,1,3699.623504,0.15878677368164062,1.00,1.00,0
query_10248,7.816,2,3891.889016,0.21851062774658203,1.00,1.00,0
query_10251,3.81,1,3797.3243039999998,0.091552734375,1.00,1.00,0
query_10253,15.695,4,3897.447647,0.33867359161376953,1.00,1.00,0
query_10254,3.834,1,3804.9923000000003,0.10561943054199219,1.00,1.00,0
query_10255,3.8,1,3775.5296,0.14734268188476562,1.00,1.00,0
query_10256,3.712,1,3686.2073840000003,0.16880035400390625,1.00,1.00,0
query_10257,11.583,3,3851.3913986666666,0.14050801595052084,1.00,1.00,0
query_10258,3.752,1,3727.2263359999997,0.25534629821777344,1.00,1.00,0
query_10259,7.775,2,3871.684112,0.21827220916748047,1.00,1.00,0
query_1025,3.778,1,3757.140096,0.37980079650878906,1.00,1.00,0
query_10261,3.658,1,3645.574248,0.13971328735351562,1.00,1.00,0
query_10263,14.485,4,3596.1232259999997,0.3224611282348633,1.00,1.00,0
query_10266,15.468,4,3854.7220030000003,0.1963973045349121,1.00,1.00,0
query_10268,36.176,9,3804.9987253333334,0.1830789777967665,1.00,1.00,0
query_1026,3.883,1,3861.4967079999997,0.11444091796875,1.00,1.00,0
query_10271,38.982,10,3886.3930139999998,2.2884368896484375,1.00,1.00,0
query_10272,3.82,1,3793.917908,0.1373291015625,1.00,1.00,0
query_10273,3.914,1,3881.9539839999998,0.1513957977294922,1.00,1.00,0
query_10274,3.422,1,3401.1744,0.11205673217773438,1.00,1.00,0
query_10277,31.922,8,3758.0635054999993,0.14162063598632812,1.00,1.00,0
query_10279,3.806,1,3794.180064,0.18262863159179688,1.00,1.00,0
query_1027,3.88,1,3856.757436,0.1418590545654297,1.00,1.00,0
query_10280,3.664,1,3623.1182080000003,0.12469291687011719,1.00,1.00,0
query_10281,3.736,1,3712.8527080000003,0.25653839111328125,1.00,1.00,0
query_10282,3.764,1,3740.32972,0.28705596923828125,1.00,1.00,0
query_10283,3.843,1,3818.683316,0.18405914306640625,1.00,1.00,0
query_10284,15.474,4,3860.3676769999993,0.15103816986083984,1.00,1.00,0
query_10285,7.713,2,3786.953988,0.11098384857177734,1.00,1.00,0
query_10286,3.745,1,3720.840324,0.5543231964111328,1.00,1.00,0
query_10287,7.669,2,3823.8836939999997,0.2409219741821289,1.00,1.00,0
query_10288,34.261,9,3791.2911355555552,2.1531846788194446,1.00,1.00,0
query_1028,3.823,1,3798.234388,0.12946128845214844,1.00,1.00,0
query_10291,19.551,5,3902.119448799999,0.1773834228515625,1.00,1.00,0
query_10292,15.85,4,3921.2641819999994,0.17374753952026367,1.00,1.00,0
query_10293,11.861,3,3918.206865333333,0.2521673838297526,1.00,1.00,0
query_10295,3.825,1,3799.208388,0.14853477478027344,1.00,1.00,0
query_10297,19.174,5,3830.3436119999997,0.7834911346435547,1.00,1.00,0
query_10298,7.599,2,3781.40522,0.2676248550415039,1.00,1.00,0
query_10299,7.81,2,3895.0650799999994,0.4621744155883789,1.00,1.00,0
query_102,15.41,4,3845.165684,0.7437467575073242,1.00,1.00,0
query_10300,3.313,1,3301.092568,0.12111663818359375,1.00,1.00,0
query_10301,35.79,9,3779.4185848888883,0.17301241556803384,1.00,1.00,0
query_10302,16.246,4,3865.912327,0.18149614334106445,1.00,1.00,0
query_10303,3.886,1,3859.773108,0.08487701416015625,1.00,1.00,0
query_10304,27.485,7,3879.9550142857142,0.16791479928152903,1.00,1.00,0
query_10307,7.677,2,3823.0177879999997,0.2722740173339844,1.00,1.00,0
query_10308,19.407,5,3874.5721440000007,0.225830078125,1.00,1.00,0
query_10309,3.507,1,3488.1667719999996,0.14853477478027344,1.00,1.00,0
query_1030,3.61,1,3588.2418159999997,0.2734661102294922,1.00,1.00,0
query_10310,7.36,2,3649.471414,0.15151500701904297,1.00,1.00,0
query_10311,3.714,1,3689.8222520000004,0.26345252990722656,1.00,1.00,0
query_10313,3.692,1,3680.90322,0.30922889709472656,1.00,1.00,0
query_10314,3.867,1,3812.867172,0.14281272888183594,1.00,1.00,0
query_10315,7.596,2,3773.938802,0.4119873046875,1.00,1.00,0
query_10316,7.71,2,3774.46129,0.1844167709350586,1.00,1.00,0
query_10317,20.458,5,3860.1315951999995,0.1628398895263672,1.00,1.00,0
query_10318,24.761,6,3899.758008666667,0.26047229766845703,1.00,1.00,0
query_10319,3.841,1,3799.954412,0.2028942108154297,1.00,1.00,0
query_1031,11.786,3,3922.052202666667,0.2872943878173828,1.00,1.00,0
query_10320,3.747,1,3723.2035640000004,0.11348724365234375,1.00,1.00,0
query_10322,3.798,1,3766.507556,0.21266937255859375,1.00,1.00,0
query_10323,10.968,3,3647.158333333333,0.244140625,1.00,1.00,0
query_10324,32.699,8,3863.00383,0.16391277313232422,1.00,1.00,0
query_10326,3.831,1,3814.587548,0.1380443572998047,1.00,1.00,0
query_10327,15.743,4,3927.211818,0.2174973487854004,1.00,1.00,0
query_1032,15.694,4,3897.5431589999994,0.2993345260620117,1.00,1.00,0
query_10330,11.788,3,3815.844597333333,0.15926361083984375,1.00,1.00,0
query_10331,11.556,3,3843.989149333334,0.6736119588216146,1.00,1.00,0
query_10332,7.816,2,3876.0676740000004,0.21529197692871094,1.00,1.00,0
query_10335,7.942,2,3957.5929960000003,0.26857852935791016,1.00,1.00,0
query_10337,3.594,1,3574.260376,0.152587890625,1.00,1.00,0
query_10338,3.593,1,3568.111304,0.38313865661621094,1.00,1.00,0
query_10339,3.624,1,3599.9608799999996,0.29921531677246094,1.00,1.00,0
query_1033,3.838,1,3809.488128,0.3676414489746094,1.00,1.00,0
query_10340,7.909,2,3924.581016,0.2295970916748047,1.00,1.00,0
query_10341,3.825,1,3797.8611600000004,0.133514404296875,1.00,1.00,0
query_10343,7.681,2,3813.913128,0.28824806213378906,1.00,1.00,0
query_10344,3.969,1,3897.293404,0.1926422119140625,1.00,1.00,0
query_10345,23.801,6,3950.4957833333337,0.1871983210245768,1.00,1.00,0
query_10346,3.786,1,3760.109656,0.1461505889892578,1.00,1.00,0
