query,time,httpCalls,serverTime,overhead,completeness,soundness,errors
query_10174,72.578,10,7253.6426519999995,0.2892494201660156,1.00,1.00,0
query_10175,56.393,8,6782.371352,0.14784932136535645,1.00,1.00,0
query_10176,6.412,1,6400.76234,0.22912025451660156,1.00,1.00,0
query_10177,6.509,1,6485.492752,0.19025802612304688,1.00,1.00,0
query_10179,6.672,1,6661.2633399999995,0.1304149627685547,1.00,1.00,0
query_1017,6.904,1,6870.349356,0.2009868621826172,1.00,1.00,0
query_10180,20.827,3,6805.416694666666,0.15163421630859375,1.00,1.00,0
query_10181,6.641,1,6619.51996,0.12564659118652344,1.00,1.00,0
query_10182,6.846,1,6772.592936,0.12230873107910156,1.00,1.00,0
query_10183,6.832,1,6806.310952,0.11801719665527344,1.00,1.00,0
query_10184,6.76,1,6736.127791999999,0.2524852752685547,1.00,1.00,0
query_10185,6.831,1,6804.71798,0.14638900756835938,1.00,1.00,0
query_10186,6.875,1,6843.137828,0.08487701416015625,1.00,1.00,0
query_10187,61.441,9,6800.086150666666,0.14554129706488717,1.00,1.00,0
query_10188,13.723,2,6848.236578,0.36716461181640625,1.00,1.00,0
query_1018,42.094,6,6981.883652666666,0.29536088307698566,1.00,1.00,0
query_10190,7.023,1,6996.651284,0.15664100646972656,1.00,1.00,0
query_10191,120.006,18,6930.462850352941,0.12681063483743107,1.00,1.00,1
query_10192,6.837,1,6813.5012959999995,0.1239776611328125,1.00,1.00,0
query_10193,6.664,1,6639.3068920000005,0.14472007751464844,1.00,1.00,0
query_10195,13.667,2,6826.024885999999,0.2855062484741211,1.00,1.00,0
query_10196,42.068,6,7005.172012666666,0.186006228129069,1.00,1.00,0
query_10199,6.913,1,6900.716448,0.11777877807617188,1.00,1.00,0
query_1019,41.091,6,6844.2155146666655,0.22383530934651694,1.00,1.00,0
query_101,6.768,1,6744.323864,0.16927719116210938,1.00,1.00,0
query_10200,6.873,1,6850.037468,0.12350082397460938,1.00,1.00,0
query_10201,6.816,1,6792.403188,0.11515617370605469,1.00,1.00,0
query_10203,6.909,1,6891.678432,0.10895729064941406,1.00,1.00,0
query_10205,6.933,1,6899.175732,0.16236305236816406,1.00,1.00,0
query_10207,13.797,2,6885.00654,0.2797842025756836,1.00,1.00,0
query_10209,6.918,1,6904.75914,0.1461505889892578,1.00,1.00,0
query_1020,29.197,4,7042.967268,0.09691715240478516,1.00,1.00,0
query_10210,6.817,1,6793.16918,0.15974044799804688,1.00,1.00,0
query_10211,104.864,15,6986.4134706666655,1.2506643931070964,1.00,1.00,0
query_10212,27.569,4,6881.749942,0.19347667694091797,1.00,1.00,0
query_10213,20.681,3,6854.788170666667,0.141143798828125,1.00,1.00,0
query_10214,6.933,1,6908.534844,0.2899169921875,1.00,1.00,0
query_10215,6.863,1,6837.276312,0.05435943603515625,1.00,1.00,0
query_10216,27.585,4,6886.349102,0.10973215103149414,1.00,1.00,0
query_10217,6.911,1,6887.05486,0.05316734313964844,1.00,1.00,0
query_10218,13.989,2,6956.377894,0.1690387725830078,1.00,1.00,0
query_10219,117.258,17,6895.048547529411,0.11880257550407858,1.00,1.00,0
query_1021,6.977,1,6916.407504,0.10442733764648438,1.00,1.00,0
query_10220,6.959,1,6932.601616,0.14090538024902344,1.00,1.00,0
query_10221,34.473,5,6889.368189600001,0.1708507537841797,1.00,1.00,0
query_10222,6.729,1,6700.752264,0.1437664031982422,1.00,1.00,0
query_10225,98.702,14,6982.872150285715,0.1016514641898019,1.00,1.00,0
query_10226,6.842,1,6814.403476,0.1926422119140625,1.00,1.00,0
query_10227,6.744,1,6720.471004,0.09131431579589844,1.00,1.00,0
query_10229,6.845,1,6788.053368,0.14495849609375,1.00,1.00,0
query_1022,6.842,1,6781.916092,0.2338886260986328,1.00,1.00,0
query_10230,62.393,9,6920.256352888888,0.1793172624376085,1.00,1.00,0
query_10231,6.841,1,6829.85294,0.21195411682128906,1.00,1.00,0
query_10232,6.88,1,6855.595664,0.2536773681640625,1.00,1.00,0
query_10234,19.638,3,6535.838693333334,0.45569737752278644,1.00,1.00,0
query_10235,20.824,3,6622.251494666666,0.1323223114013672,1.00,1.00,0
query_10236,6.833,1,6817.309268,0.17571449279785156,1.00,1.00,0
query_10237,67.94,10,6779.751468799999,1.4795780181884766,1.00,1.00,0
query_10238,41.394,6,6893.807895999999,0.1540978749593099,1.00,1.00,0
query_1023,60.712,9,6740.039825777778,0.4922284020317925,1.00,1.00,0
query_10240,27.973,4,6979.51327,0.11670589447021484,1.00,1.00,0
query_10241,89.511,13,6875.1553172307695,2.660329525287335,1.00,1.00,0
query_10242,6.714,1,6685.681552,0.1049041748046875,1.00,1.00,0
query_10243,13.759,2,6872.389094,0.2892017364501953,1.00,1.00,0
query_10246,6.866,1,6840.007464,0.06723403930664062,1.00,1.00,0
query_10248,6.951,1,6919.454916,0.10895729064941406,1.00,1.00,0
query_10251,6.726,1,6713.786088,0.064849853515625,1.00,1.00,0
query_10253,27.389,4,6822.885266,0.3339052200317383,1.00,1.00,0
query_10254,6.931,1,6901.2582760000005,0.11038780212402344,1.00,1.00,0
query_10255,6.817,1,6806.843048000001,0.1575946807861328,1.00,1.00,0
query_10256,6.833,1,6806.871896,0.2796649932861328,1.00,1.00,0
query_10257,20.537,3,6835.153196,0.08710225423177083,1.00,1.00,0
query_10258,6.815,1,6794.68612,0.1506805419921875,1.00,1.00,0
query_10259,20.782,3,6920.4396946666675,0.16919771830240884,1.00,1.00,0
query_1025,6.902,1,6877.578984,0.36597251892089844,1.00,1.00,0
query_10261,6.86,1,6836.394732000001,0.10919570922851562,1.00,1.00,0
query_10263,20.528,3,6809.238957333335,0.2606709798177083,1.00,1.00,0
query_10266,27.334,4,6820.851070000001,0.15288591384887695,1.00,1.00,0
query_10268,56.022,8,6757.768124,0.14731287956237793,1.00,1.00,0
query_1026,7.083,1,7050.873971999999,0.16188621520996094,1.00,1.00,0
query_10271,68.982,10,6886.9648468,1.7270088195800781,1.00,1.00,0
query_10272,6.976,1,6952.805412,0.09655952453613281,1.00,1.00,0
