query,time,httpCalls,serverTime,overhead,completeness,soundness,errors
query_10174,3.721,9,409.80371511111105,0.3679063585069444,1.00,1.00,0
query_10175,5.883,9,439.4845199999999,0.2109474605984158,1.00,1.00,0
query_10176,0.371,1,347.32283600000005,0.27942657470703125,1.00,1.00,0
query_10177,0.419,1,394.74145599999997,0.232696533203125,1.00,1.00,0
query_10179,0.312,1,288.318088,0.25653839111328125,1.00,1.00,0
query_1017,0.344,1,309.40684799999997,0.2071857452392578,1.00,1.00,0
query_10180,1.309,2,457.04792800000007,0.22280216217041016,1.00,1.00,0
query_10181,0.357,1,332.8920959999999,0.2231597900390625,1.00,1.00,0
query_10182,0.961,2,440.38563,0.19562244415283203,1.00,1.00,0
query_10183,0.362,1,336.036256,0.19049644470214844,1.00,1.00,0
query_10184,0.381,1,356.4350519999999,0.25343894958496094,1.00,1.00,0
query_10185,0.399,1,372.876032,0.24890899658203125,1.00,1.00,0
query_10186,0.403,1,372.31302000000005,0.16188621520996094,1.00,1.00,0
query_10187,1.597,3,450.8952799999999,0.18493334452311197,1.00,1.00,0
query_10188,0.903,2,438.06685600000003,0.43082237243652344,1.00,1.00,0
query_1018,3.597,7,485.7980177142858,0.4537446158272879,1.00,1.00,0
query_10190,0.387,1,359.90726400000005,0.2181529998779297,1.00,1.00,0
query_10191,9.361,21,443.5691992380952,0.16154561723981584,1.00,1.00,0
query_10192,0.433,1,408.41692,0.19788742065429688,1.00,1.00,0
query_10193,0.432,1,408.596132,0.2830028533935547,1.00,1.00,0
query_10195,0.918,2,445.14914999999996,0.41806697845458984,1.00,1.00,0
query_10196,0.989,2,478.94793999999996,0.22840499877929688,1.00,1.00,0
query_10199,0.443,1,417.53852399999994,0.2346038818359375,1.00,1.00,0
query_1019,3.313,7,468.0793954285714,0.25875227791922434,1.00,1.00,0
query_101,0.485,1,474.0868160000001,0.23698806762695312,1.00,1.00,0
query_10200,0.345,1,322.77726000000007,0.24175643920898438,1.00,1.00,0
query_10201,0.342,1,321.17906800000003,0.15425682067871094,1.00,1.00,0
query_10203,0.384,1,353.92067999999995,0.2002716064453125,1.00,1.00,0
query_10205,0.499,1,479.42320400000006,0.10371208190917969,1.00,1.00,0
query_10207,0.997,2,486.96643599999993,0.37229061126708984,1.00,1.00,0
query_10209,0.438,1,422.844304,0.2601146697998047,1.00,1.00,0
query_1020,2.399,3,455.9394720000001,0.13264020284016928,1.00,1.00,0
query_10210,0.37,1,346.5435839999999,0.22792816162109375,1.00,1.00,0
query_10211,4.146,8,509.36960550000003,1.836836338043213,1.00,1.00,0
query_10212,1.907,4,467.5345900000001,0.2511739730834961,1.00,1.00,0
query_10213,1.522,3,466.66641200000004,0.1952648162841797,1.00,1.00,0
