query,time,httpCalls,serverTime,overhead,completeness,soundness,errors
query_10174,61.959,8,7740.080330000001,0.3108978271484375,1.00,1.00,0
query_10175,42.08,9,4442.197155111111,0.15929010179307726,1.00,1.00,0
query_10176,4.441,1,4430.37724,0.23555755615234375,1.00,1.00,0
query_10177,4.451,1,4426.797672,0.20122528076171875,1.00,1.00,0
query_10179,4.447,1,4423.2419279999995,0.13947486877441406,1.00,1.00,0
query_1017,4.188,1,4162.620932,0.1266002655029297,1.00,1.00,0
query_10180,8.993,2,4323.882138000001,0.2219676971435547,1.00,1.00,0
query_10181,4.304,1,4285.860831999999,0.22029876708984375,1.00,1.00,0
query_10182,4.395,1,4321.262212,0.23221969604492188,1.00,1.00,0
query_10183,4.294,1,4269.2971880000005,0.10323524475097656,1.00,1.00,0
query_10184,4.227,1,4203.005472,0.15616416931152344,1.00,1.00,0
query_10185,4.28,1,4256.062968,0.25272369384765625,1.00,1.00,0
query_10186,4.365,1,4345.497108,0.17762184143066406,1.00,1.00,0
query_10187,13.504,3,4416.468012,0.19749005635579428,1.00,1.00,0
query_10188,8.91,2,4441.10327,0.5984306335449219,1.00,1.00,0
query_1018,27.088,6,4481.362157333334,0.4531542460123698,1.00,1.00,0
query_10190,4.371,1,4343.485936,0.1933574676513672,1.00,1.00,0
query_10191,82.409,19,4335.006757684209,0.14332721107884458,1.00,1.00,0
query_10192,4.363,1,4338.699280000001,0.2067089080810547,1.00,1.00,0
query_10193,4.414,1,4390.910788,0.28705596923828125,1.00,1.00,0
query_10195,8.899,2,4436.39243,0.5948543548583984,1.00,1.00,0
query_10196,9.023,2,4495.12629,0.2238750457763672,1.00,1.00,0
query_10199,4.423,1,4399.180208,0.13256072998046875,1.00,1.00,0
query_1019,26.785,6,4458.820792666667,0.2936124801635742,1.00,1.00,0
query_101,4.611,1,4599.5117199999995,0.18739700317382812,1.00,1.00,0
query_10200,4.303,1,4277.830776,0.17952919006347656,1.00,1.00,0
query_10201,4.449,1,4422.750368,0.10943412780761719,1.00,1.00,0
query_10203,4.58,1,4548.578968,0.1442432403564453,1.00,1.00,0
query_10205,4.622,1,4601.300107999999,0.10848045349121094,1.00,1.00,0
query_10207,8.894,2,4432.236778,0.2790689468383789,1.00,1.00,0
query_10209,4.521,1,4494.123104,0.1480579376220703,1.00,1.00,0
query_1020,14.655,3,4557.7836879999995,0.08908907572428386,1.00,1.00,0
query_10210,4.497,1,4473.147092,0.12803077697753906,1.00,1.00,0
query_10211,27.852,6,4630.35067,0.9418328603108724,1.00,1.00,0
query_10212,13.481,3,4482.070438666667,0.12350082397460938,1.00,1.00,0
query_10213,13.899,3,4597.114233333334,0.14495849609375,1.00,1.00,0
query_10214,4.24,1,4224.59312,0.19216537475585938,1.00,1.00,0
query_10215,4.405,1,4385.96414,0.06771087646484375,1.00,1.00,0
query_10216,22.906,5,4573.1843704,0.14791488647460938,1.00,1.00,0
query_10217,4.377,1,4364.154652,0.09655952453613281,1.00,1.00,0
query_10218,8.992,2,4450.465007999999,0.19359588623046875,1.00,1.00,0
query_10219,77.144,17,4535.491600705882,0.1288442050709444,1.00,1.00,0
query_1021,4.368,1,4309.297696,0.11110305786132812,1.00,1.00,0
query_10220,8.576,2,4274.790522,0.14472007751464844,1.00,1.00,0
query_10221,18.172,4,4533.46196,0.11605024337768555,1.00,1.00,0
query_10222,4.428,1,4396.95584,0.16188621520996094,1.00,1.00,0
query_10225,60.639,13,4591.649253230769,0.11915426987868089,1.00,1.00,0
query_10226,4.492,1,4464.139888000001,0.17333030700683594,1.00,1.00,0
query_10227,4.356,1,4332.204968,0.1163482666015625,1.00,1.00,0
query_10229,4.455,1,4422.0482999999995,0.11897087097167969,1.00,1.00,0
