query,time,httpCalls,serverTime,overhead,completeness,soundness,errors
query_10174,63.251,3,24473.92497,0.3191232681274414,.13,1.00,16
query_10175,84.631,8,10337.676441500002,0.1798868179321289,1.00,1.00,0
query_10176,8.575,1,8563.079539999999,0.164031982421875,1.00,1.00,0
query_10177,8.701,1,8677.613532,0.14662742614746094,1.00,1.00,0
query_10179,8.823,1,8799.52766,0.2167224884033203,1.00,1.00,0
query_1017,8.728,1,8693.102939999999,0.16427040100097656,1.00,1.00,0
query_10180,17.737,2,8670.624875999998,0.1741647720336914,1.00,1.00,0
query_10181,8.712,1,8687.668647999999,0.1518726348876953,1.00,1.00,0
query_10182,8.843,1,8770.419964,0.13875961303710938,1.00,1.00,0
query_10183,8.704,1,8678.034016,0.11515617370605469,1.00,1.00,0
query_10184,8.537,1,8517.1586,0.18715858459472656,1.00,1.00,0
query_10185,8.581,1,8555.344172000001,0.18310546875,1.00,1.00,0
query_10186,8.719,1,8687.536676,0.110626220703125,1.00,1.00,0
query_10187,26.121,3,8624.19868,0.16832351684570312,1.00,1.00,0
query_10188,17.699,2,8836.801032,0.33032894134521484,1.00,1.00,0
query_1018,51.983,6,8630.551118666664,0.3389517466227214,1.00,1.00,0
query_10190,8.319,1,8294.117836,0.10633468627929688,1.00,1.00,0
query_10191,120.01,14,8570.446496,0.1188058119553786,1.00,1.00,1
query_10192,8.627,1,8600.179016,0.13065338134765625,1.00,1.00,0
query_10193,8.737,1,8726.325868,0.2853870391845703,1.00,1.00,0
query_10195,17.571,2,8771.909516,0.2994537353515625,1.00,1.00,0
query_10196,17.286,2,8633.379036,0.23233890533447266,1.00,1.00,0
query_10199,8.374,1,8348.98426,0.11920928955078125,1.00,1.00,0
query_1019,60.861,7,8688.802102857144,0.230755124773298,1.00,1.00,0
query_101,8.649,1,8624.692404,0.19812583923339844,1.00,1.00,0
query_10200,8.704,1,8679.755524,0.13566017150878906,1.00,1.00,0
query_10201,8.531,1,8509.768320000001,0.11658668518066406,1.00,1.00,0
query_10203,8.165,1,8134.305148,0.10156631469726562,1.00,1.00,0
query_10205,8.657,1,8628.649952,0.14662742614746094,1.00,1.00,0
query_10207,17.51,2,8740.45328,0.33724308013916016,1.00,1.00,0
query_10209,8.797,1,8776.13672,0.194549560546875,1.00,1.00,0
query_1020,35.767,4,8679.076676,0.11247396469116211,1.00,1.00,0
query_10210,8.242,1,8217.97984,0.18548965454101562,1.00,1.00,0
query_10211,51.615,6,8591.593181333334,1.0314782460530598,1.00,1.00,0
query_10212,25.976,3,8647.15018,0.1331170399983724,1.00,1.00,0
query_10213,17.266,2,8578.268302,0.16319751739501953,1.00,1.00,0
query_10214,8.706,1,8681.693771999999,0.2944469451904297,1.00,1.00,0
query_10215,8.536,1,8510.340024,0.06270408630371094,1.00,1.00,0
query_10216,43.072,5,8606.216942399999,0.1514434814453125,1.00,1.00,0
query_10217,8.438,1,8414.313688,0.09417533874511719,1.00,1.00,0
query_10218,25.505,3,8477.226312,0.2262592315673828,1.00,1.00,0
query_10219,120.012,14,8622.580745538462,0.1240693605863131,1.00,1.00,1
query_1021,8.758,1,8727.151208000001,0.10275840759277344,1.00,1.00,0
query_10220,8.673,1,8658.475056000001,0.18095970153808594,1.00,1.00,0
query_10221,43.068,5,8606.1835856,0.14600753784179688,1.00,1.00,0
query_10222,8.576,1,8547.18408,0.14209747314453125,1.00,1.00,0
query_10225,113.005,13,8618.010392615384,0.08781139667217548,1.00,1.00,0
query_10226,8.716,1,8686.343952000001,0.1468658447265625,1.00,1.00,0
query_10227,8.362,1,8341.256147999999,0.1270771026611328,1.00,1.00,0
query_10229,8.599,1,8545.044564,0.12135505676269531,1.00,1.00,0
query_1022,8.764,1,8704.415035999999,0.13208389282226562,1.00,1.00,0
query_10230,78.318,9,8689.361616444445,0.2281400892469618,1.00,1.00,0
query_10231,8.635,1,8610.812832,0.21219253540039062,1.00,1.00,0
query_10232,8.629,1,8608.911756,0.1316070556640625,1.00,1.00,0
query_10234,16.963,2,8468.432004,0.2821683883666992,1.00,1.00,0
query_10235,26.185,3,8397.686377333333,0.10689099629720052,1.00,1.00,0
query_10236,8.594,1,8565.797324000001,0.148773193359375,1.00,1.00,0
query_10237,76.764,9,8514.076443999998,1.2908776601155598,1.00,1.00,0
query_10238,42.803,5,8554.383621599998,0.13794898986816406,1.00,1.00,0
query_1023,76.377,9,8481.062934222224,0.5982716878255209,1.00,1.00,0
query_10240,25.144,3,8363.032926666667,0.09592374165852864,1.00,1.00,0
