query,time,httpCalls,serverTime,overhead,completeness,soundness,errors
query_10174,63.286,3,31281.650326,0.3663301467895508,.13,1.00,16
query_10175,120.002,10,13079.149120444445,0.1713434855143229,.96,1.00,1
query_10176,11.517,1,11506.08352,0.2410411834716797,1.00,1.00,0
query_10177,11.002,1,10977.521464,0.1914501190185547,1.00,1.00,0
query_10179,11.219,1,11195.790244,0.26106834411621094,1.00,1.00,0
query_1017,11.257,1,11223.16866,0.25463104248046875,1.00,1.00,0
query_10180,23.515,2,11543.85951,0.17702579498291016,1.00,1.00,0
query_10181,11.528,1,11505.041583999999,0.2181529998779297,1.00,1.00,0
query_10182,11.7,1,11625.93986,0.15163421630859375,1.00,1.00,0
query_10183,11.57,1,11543.756296,0.13685226440429688,1.00,1.00,0
query_10184,11.473,1,11462.150348000001,0.1785755157470703,1.00,1.00,0
query_10185,11.446,1,11421.947084,0.2288818359375,1.00,1.00,0
query_10186,11.462,1,11429.583628,0.08559226989746094,1.00,1.00,0
query_10187,35.221,3,11656.344324,0.15767415364583334,1.00,1.00,0
query_10188,23.283,2,11627.638468000001,0.46384334564208984,1.00,1.00,0
query_1018,46.482,4,11573.553584,0.2434849739074707,1.00,1.00,0
query_10190,11.745,1,11721.95798,0.09703636169433594,1.00,1.00,0
query_10191,120.006,11,11649.6678484,0.1232147216796875,1.00,1.00,1
query_10192,11.416,1,11392.41998,0.1690387725830078,1.00,1.00,0
query_10193,11.125,1,11101.757104,0.18167495727539062,1.00,1.00,0
query_10195,22.938,2,11456.869764000001,0.31006336212158203,1.00,1.00,0
query_10196,11.315,1,11289.16504,0.17976760864257812,1.00,1.00,0
query_10199,11.272,1,11246.325336000002,0.1304149627685547,1.00,1.00,0
query_1019,68.982,6,11490.344545333332,0.24422009785970053,1.00,1.00,0
query_101,11.283,1,11267.340004,0.1239776611328125,1.00,1.00,0
query_10200,11.323,1,11298.817971999999,0.12803077697753906,1.00,1.00,0
query_10201,11.454,1,11432.57598,0.08296966552734375,1.00,1.00,0
query_10203,11.585,1,11554.492584,0.10085105895996094,1.00,1.00,0
query_10205,11.248,1,11215.713312,0.23627281188964844,1.00,1.00,0
query_10207,11.308,1,11281.461168,0.2491474151611328,1.00,1.00,0
query_10209,11.578,1,11555.173692,0.1838207244873047,1.00,1.00,0
query_1020,36.487,3,11779.960550666665,0.095367431640625,1.00,1.00,0
query_10210,11.642,1,11610.528968,0.11539459228515625,1.00,1.00,0
query_10211,82.142,7,11724.649380571429,1.1235305241176061,1.00,1.00,0
query_10212,35.121,3,11695.837632,0.17174084981282553,1.00,1.00,0
query_10213,23.407,2,11643.97539,0.11086463928222656,1.00,1.00,0
query_10214,11.774,1,11749.239028,0.3223419189453125,1.00,1.00,0
query_10215,11.397,1,11383.908164,0.05340576171875,1.00,1.00,0
query_10216,58.691,5,11730.1881696,0.1433849334716797,1.00,1.00,0
query_10217,11.611,1,11585.026408,0.09179115295410156,1.00,1.00,0
query_10218,23.139,2,11533.574162,0.16260147094726562,1.00,1.00,0
query_10219,120.007,11,11552.118119599998,0.1125335693359375,1.00,1.00,1
query_1021,11.804,1,11743.709108000001,0.1876354217529297,1.00,1.00,0
query_10220,11.928,1,11901.973784,0.1842975616455078,1.00,1.00,0
query_10221,47.357,4,11830.047761000002,0.18036365509033203,1.00,1.00,0
query_10222,11.834,1,11794.241176,0.21457672119140625,1.00,1.00,0
query_10225,120.005,11,11625.110732399999,0.0932931900024414,.91,1.00,1
query_10226,11.578,1,11547.06878,0.15020370483398438,1.00,1.00,0
query_10227,11.637,1,11617.735144,0.1418590545654297,1.00,1.00,0
query_10229,11.134,1,11078.478035999999,0.10538101196289062,1.00,1.00,0
query_1022,11.309,1,11250.958279999999,0.14162063598632812,1.00,1.00,0
query_10230,92.57,8,11558.011511499997,0.18164515495300293,1.00,1.00,0
query_10231,11.501,1,11483.775532,0.21767616271972656,1.00,1.00,0
query_10232,11.413,1,11388.964855999999,0.26154518127441406,1.00,1.00,0
query_10234,22.852,2,11410.818024,0.3625154495239258,1.00,1.00,0
