query,time,httpCalls,serverTime,overhead,completeness,soundness,errors
query_10174,103.219,10,10318.0298488,0.27446746826171875,1.00,1.00,0
query_10175,69.807,9,7514.2670631111105,0.1533561282687717,1.00,1.00,0
query_10176,7.563,1,7551.659832,0.19979476928710938,1.00,1.00,0
query_10177,7.475,1,7450.681888,0.14543533325195312,1.00,1.00,0
query_10179,7.369,1,7344.470516,0.1342296600341797,1.00,1.00,0
query_1017,7.587,1,7553.167984,0.14543533325195312,1.00,1.00,0
query_10180,15.426,2,7518.105236,0.1347064971923828,1.00,1.00,0
query_10181,7.535,1,7511.799796,0.2110004425048828,1.00,1.00,0
query_10182,7.664,1,7589.623012,0.12183189392089844,1.00,1.00,0
query_10183,7.546,1,7520.779088,0.16021728515625,1.00,1.00,0
query_10184,7.107,1,7082.482088,0.1239776611328125,1.00,1.00,0
query_10185,7.199,1,7171.079152,0.13446807861328125,1.00,1.00,0
query_10186,7.023,1,6990.5664560000005,0.15497207641601562,1.00,1.00,0
query_10187,14.809,2,7288.66562,0.1163482666015625,1.00,1.00,0
query_10188,14.834,2,7404.109526,0.4366636276245117,1.00,1.00,0
query_1018,36.811,5,7325.097091999999,0.32525062561035156,1.00,1.00,0
query_10190,7.318,1,7291.951404,0.20599365234375,1.00,1.00,0
query_10191,120.005,17,7306.455274,0.12783706188201904,1.00,1.00,1
query_10192,7.374,1,7362.931603999999,0.102996826171875,1.00,1.00,0
query_10193,6.35,1,6330.348287999999,0.24461746215820312,1.00,1.00,0
query_10195,14.244,2,7108.996810000001,0.2709627151489258,1.00,1.00,0
query_10196,22.504,3,7494.0947866666675,0.3464221954345703,1.00,1.00,0
query_10199,7.298,1,7272.4712119999995,0.15664100646972656,1.00,1.00,0
query_1019,44.356,6,7386.408671333334,0.22502740224202475,1.00,1.00,0
query_101,7.452,1,7430.267536,0.24080276489257812,1.00,1.00,0
query_10200,7.431,1,7407.070376,0.2696514129638672,1.00,1.00,0
query_10201,7.625,1,7600.885732000001,0.11014938354492188,1.00,1.00,0
query_10203,7.073,1,7043.477484,0.16260147094726562,1.00,1.00,0
query_10205,14.664,2,7314.305912,0.11801719665527344,1.00,1.00,0
query_10207,21.782,3,7250.575882666667,0.23674964904785156,1.00,1.00,0
query_10209,7.222,1,7195.9203800000005,0.2524852752685547,1.00,1.00,0
query_1020,31.202,4,7541.901643,0.11730194091796875,1.00,1.00,0
query_10210,7.133,1,7121.825384000001,0.1678466796875,1.00,1.00,0
query_10211,59.724,8,7457.392683499999,1.1332333087921143,1.00,1.00,0
query_10212,22.627,3,7531.293589333333,0.1758734385172526,1.00,1.00,0
query_10213,22.382,3,7419.803545333333,0.148773193359375,1.00,1.00,0
query_10214,7.304,1,7292.7500119999995,0.20265579223632812,1.00,1.00,0
query_10215,7.248,1,7222.932648,0.05888938903808594,1.00,1.00,0
query_10216,44.473,6,7404.945456,0.13975302378336588,1.00,1.00,0
query_10217,7.151,1,7125.346956,0.06866455078125,1.00,1.00,0
query_10218,22.535,3,7486.647582666667,0.16482671101888022,1.00,1.00,0
query_10219,120.011,16,7511.1371229333345,0.12113253275553386,1.00,1.00,1
query_1021,7.685,1,7625.388144,0.15234947204589844,1.00,1.00,0
query_10220,7.438,1,7414.1150959999995,0.14162063598632812,1.00,1.00,0
query_10221,38.189,5,7630.2833544,0.17480850219726562,1.00,1.00,0
query_10222,7.519,1,7487.0360519999995,0.15878677368164062,1.00,1.00,0
query_10225,92.486,12,7628.826172333335,0.09955962498982747,1.00,1.00,0
query_10226,7.597,1,7566.836892,0.2815723419189453,1.00,1.00,0
query_10227,7.381,1,7358.58494,0.2040863037109375,1.00,1.00,0
query_10229,7.423,1,7374.61658,0.102996826171875,1.00,1.00,0
query_1022,7.091,1,7039.130464000001,0.11587142944335938,1.00,1.00,0
query_10230,67.721,9,7512.349623111112,0.18093321058485243,1.00,1.00,0
query_10231,7.616,1,7591.441408000001,0.1900196075439453,1.00,1.00,0
query_10232,7.419,1,7394.230148,0.13637542724609375,1.00,1.00,0
query_10234,14.675,2,7328.603036,0.2931356430053711,1.00,1.00,0
query_10235,30.336,4,7337.466677,0.14704465866088867,1.00,1.00,0
query_10236,7.379,1,7353.400828,0.21576881408691406,1.00,1.00,0
query_10237,74.256,10,7410.866622399999,1.631617546081543,1.00,1.00,0
query_10238,43.655,6,7272.609310000001,0.18397967020670572,1.00,1.00,0
query_1023,67.176,9,7458.697156444444,0.43129920959472656,1.00,1.00,0
query_10240,29.994,4,7485.049179000001,0.09924173355102539,1.00,1.00,0
query_10241,104.949,14,7486.582651428571,2.6335205350603377,1.00,1.00,0
query_10242,7.697,1,7668.516428,0.18525123596191406,1.00,1.00,0
query_10243,14.599,2,7293.186804,0.38111209869384766,1.00,1.00,0
query_10246,7.367,1,7355.635824,0.09679794311523438,1.00,1.00,0
query_10248,7.305,1,7276.053292,0.1270771026611328,1.00,1.00,0
query_10251,7.165,1,7141.937324,0.08296966552734375,1.00,1.00,0
query_10253,36.373,5,7253.0535392,0.2288341522216797,1.00,1.00,0
query_10254,15.366,2,7665.1333700000005,0.30350685119628906,1.00,1.00,0
query_10255,7.28,1,7256.444744,0.1266002655029297,1.00,1.00,0
query_10256,7.245,1,7217.747160000001,0.22411346435546875,1.00,1.00,0
query_10257,30.324,4,7576.243821,0.13440847396850586,1.00,1.00,0
query_10258,7.229,1,7217.791624,0.18310546875,1.00,1.00,0
query_10259,14.43,2,7205.423957999999,0.2143383026123047,1.00,1.00,0
query_1025,7.241,1,7229.815944,0.2086162567138672,1.00,1.00,0
query_10261,7.116,1,7090.223672,0.09012222290039062,1.00,1.00,0
query_10263,29.835,4,7432.795858,0.3371238708496094,1.00,1.00,0
query_10266,44.447,6,7397.748985333333,0.186920166015625,1.00,1.00,0
query_10268,75.233,10,7328.547844799999,0.1549243927001953,1.00,1.00,0
query_1026,7.39,1,7370.245763999999,0.10752677917480469,1.00,1.00,0
query_10271,67.667,9,7506.4376248888875,1.2344519297281902,1.00,1.00,0
query_10272,7.283,1,7261.60514,0.053882598876953125,1.00,1.00,0
query_10273,14.906,2,7441.623004000001,0.16880035400390625,1.00,1.00,0
query_10274,7.542,1,7516.762276,0.2295970916748047,1.00,1.00,0
query_10277,92.391,12,7543.492600000001,0.17495950063069662,1.00,1.00,0
query_10279,7.545,1,7521.32056,0.2129077911376953,1.00,1.00,0
query_1027,7.507,1,7483.681624,0.15497207641601562,1.00,1.00,0
query_10280,7.424,1,7383.235136,0.11897087097167969,1.00,1.00,0
query_10281,7.69,1,7666.452735999999,0.18477439880371094,1.00,1.00,0
query_10282,7.384,1,7371.649439999999,0.19741058349609375,1.00,1.00,0
query_10283,7.176,1,7152.296824,0.16164779663085938,1.00,1.00,0
query_10284,22.274,3,7414.123690666667,0.08002916971842448,1.00,1.00,0
query_10285,14.7,2,7276.1373,0.11706352233886719,1.00,1.00,0
query_10286,7.117,1,7096.541448,0.1323223114013672,1.00,1.00,0
query_10287,21.747,3,7240.854785333332,0.1923243204752604,1.00,1.00,0
query_10288,66.926,9,7421.556316888889,1.6594727834065754,1.00,1.00,0
query_1028,7.546,1,7527.397356,0.186920166015625,1.00,1.00,0
query_10291,43.837,6,7301.229441333332,0.20901362101236978,1.00,1.00,0
query_10292,37.706,5,7508.787832800001,0.18491744995117188,1.00,1.00,0
query_10293,15.127,2,7510.055718,0.14889240264892578,1.00,1.00,0
query_10295,7.443,1,7415.068524,0.217437744140625,1.00,1.00,0
query_10297,30.277,4,7560.544181,0.46628713607788086,1.00,1.00,0
query_10298,15.048,2,7506.072757999998,0.23090839385986328,1.00,1.00,0
