query,time,httpCalls,serverTime,overhead,completeness,soundness,errors
query_10174,92.797,9,10306.268359555555,0.30252668592664933,1.00,1.00,0
query_10175,72.73,9,7862.980794222221,0.1518461439344618,1.00,1.00,0
query_10176,7.956,1,7943.192419999999,0.21505355834960938,1.00,1.00,0
query_10177,8.062,1,8037.91274,0.19788742065429688,1.00,1.00,0
query_10179,8.007,1,7982.306068,0.25653839111328125,1.00,1.00,0
query_1017,7.905,1,7861.866900000001,0.1423358917236328,1.00,1.00,0
query_10180,16.476,2,8035.189810000001,0.1322031021118164,1.00,1.00,0
query_10181,8.099,1,8075.018896,0.15926361083984375,1.00,1.00,0
query_10182,16.409,2,8163.900512,0.12993812561035156,1.00,1.00,0
query_10183,7.675,1,7648.2665,0.09679794311523438,1.00,1.00,0
query_10184,8.033,1,8008.222772,0.14066696166992188,1.00,1.00,0
query_10185,7.855,1,7829.776148,0.1761913299560547,1.00,1.00,0
query_10186,7.844,1,7811.287007999999,0.08225440979003906,1.00,1.00,0
query_10187,24.546,3,8094.946054666667,0.15584627787272134,1.00,1.00,0
query_10188,16.017,2,7995.0182300000015,0.3222227096557617,1.00,1.00,0
query_1018,40.653,5,8091.7983568,0.2975940704345703,1.00,1.00,0
query_10190,8.217,1,8190.081848,0.1220703125,1.00,1.00,0
query_10191,120.009,15,8016.4069257142855,0.10725430079868861,1.00,1.00,1
query_10192,7.838,1,7826.936419999999,0.10251998901367188,1.00,1.00,0
query_10193,7.916,1,7893.389404,0.20694732666015625,1.00,1.00,0
query_10195,15.981,2,7983.3046699999995,0.3961324691772461,1.00,1.00,0
query_10196,16.217,2,8093.855350000001,0.2167224884033203,1.00,1.00,0
query_10199,7.917,1,7891.979484,0.2262592315673828,1.00,1.00,0
query_1019,39.702,5,7935.6036048000005,0.16875267028808594,1.00,1.00,0
query_101,7.897,1,7872.726511999999,0.19025802612304688,1.00,1.00,0
query_10200,7.953,1,7931.562136,0.12612342834472656,1.00,1.00,0
query_10201,7.941,1,7928.997108,0.07557868957519531,1.00,1.00,0
query_10203,7.732,1,7705.31048,0.12421607971191406,1.00,1.00,0
query_10205,7.575,1,7553.34008,0.11157989501953125,1.00,1.00,0
query_10207,7.927,1,7901.057316,0.23603439331054688,1.00,1.00,0
query_10209,8.09,1,8063.766592000001,0.20503997802734375,1.00,1.00,0
query_1020,32.506,4,7871.341466999999,0.08875131607055664,1.00,1.00,0
query_10210,7.769,1,7747.837148,0.11682510375976562,1.00,1.00,0
query_10211,47.288,6,7869.950121333332,1.2180805206298828,1.00,1.00,0
query_10212,23.48,3,7814.864366666666,0.1548926035563151,1.00,1.00,0
query_10213,23.656,3,7848.843580000001,0.20654996236165366,1.00,1.00,0
query_10214,7.867,1,7839.430300000001,0.20432472229003906,1.00,1.00,0
query_10215,7.724,1,7697.86964,0.06985664367675781,1.00,1.00,0
query_10216,39.612,5,7914.075672000001,0.14629364013671875,1.00,1.00,0
query_10217,8.024,1,8010.50222,0.05030632019042969,1.00,1.00,0
query_10218,15.952,2,7940.963696,0.16927719116210938,1.00,1.00,0
query_10219,120.011,15,8067.382755428572,0.12121881757463727,1.00,1.00,1
query_1021,7.997,1,7938.655312000001,0.19288063049316406,1.00,1.00,0
query_10220,16.011,2,7992.020788000001,0.1823902130126953,1.00,1.00,0
query_10221,32.22,4,8045.713325,0.17601251602172852,1.00,1.00,0
query_10222,8.143,1,8111.620016,0.10704994201660156,1.00,1.00,0
query_10225,98.47,12,8124.322435333333,0.0985264778137207,1.00,1.00,0
query_10226,7.987,1,7957.4616080000005,0.14638900756835938,1.00,1.00,0
query_10227,7.944,1,7933.382304000001,0.16498565673828125,1.00,1.00,0
query_10229,8.068,1,8017.098216,0.09989738464355469,1.00,1.00,0
query_1022,8.234,1,8177.668003999999,0.24008750915527344,1.00,1.00,0
query_10230,56.523,7,8059.833210857141,0.1881122589111328,1.00,1.00,0
query_10231,8.151,1,8129.439404,0.22459030151367188,1.00,1.00,0
query_10232,7.973,1,7960.979048,0.18644332885742188,1.00,1.00,0
query_10234,16.143,2,8057.791266,0.2732276916503906,1.00,1.00,0
query_10235,25.26,3,8109.179184,0.0980695088704427,1.00,1.00,0
query_10236,8.23,1,8205.597756000001,0.16450881958007812,1.00,1.00,0
query_10237,65,8,8107.65004,1.5413761138916016,1.00,1.00,0
query_10238,40.595,5,8113.251999199999,0.16727447509765625,1.00,1.00,0
query_1023,64.871,8,8103.675781,0.44843554496765137,1.00,1.00,0
query_10240,31.968,4,7981.37274,0.12481212615966797,1.00,1.00,0
query_10241,87.939,11,7982.481710909091,2.5652538646351206,1.00,1.00,0
query_10242,7.99,1,7964.043492,0.14281272888183594,1.00,1.00,0
query_10243,15.747,2,7860.223594000001,0.5322694778442383,1.00,1.00,0
query_10246,7.852,1,7830.908088,0.06866455078125,1.00,1.00,0
