query,time,httpCalls,serverTime,overhead,completeness,soundness,errors
query_10174,63.248,1,9045.141128000001,0.13709068298339844,0,1.00,16
query_10175,89.148,9,9679.461443555556,0.13155407375759548,1.00,1.00,0
query_10176,9.285,1,9271.000328,0.11992454528808594,1.00,1.00,0
query_10177,9.142,1,9122.007928,0.13756752014160156,1.00,1.00,0
query_10179,9.07,1,9045.141128000001,0.13303756713867188,1.00,1.00,0
query_1017,9.317,1,9295.684664,0.13709068298339844,1.00,1.00,0
query_10180,18.85,2,9211.219184000001,0.1271963119506836,1.00,1.00,0
query_10181,9.332,1,9307.22278,0.15854835510253906,1.00,1.00,0
query_10182,18.667,2,9293.707348,0.1360177993774414,1.00,1.00,0
query_10183,8.861,1,8836.800663999999,0.09918212890625,1.00,1.00,0
query_10184,9.02,1,8996.250508,0.3094673156738281,1.00,1.00,0
query_10185,9.071,1,9043.998172,0.3390312194824219,1.00,1.00,0
query_10186,9.154,1,9134.221223999999,0.14591217041015625,1.00,1.00,0
query_10187,36.918,4,9164.076254,0.21332502365112305,1.00,1.00,0
query_10188,18.339,2,9156.724358,0.36513805389404297,1.00,1.00,0
query_1018,54.447,6,9047.232882666667,0.42819976806640625,1.00,1.00,0
query_10190,8.857,1,8829.658019999999,0.23603439331054688,1.00,1.00,0
query_10191,120.006,14,8955.939754769233,0.13637542724609375,1.00,1.00,1
query_10192,9.062,1,9037.931736,0.1900196075439453,1.00,1.00,0
query_10193,8.907,1,8885.062328,0.2796649932861328,1.00,1.00,0
query_10195,17.875,2,8924.240326,0.4342794418334961,1.00,1.00,0
query_10196,17.985,2,8977.239356,0.21028518676757812,1.00,1.00,0
query_10199,9.011,1,8985.443404,0.24771690368652344,1.00,1.00,0
query_1019,54.197,6,9026.527598,0.23444493611653647,1.00,1.00,0
query_101,9.115,1,9091.49862,0.209808349609375,1.00,1.00,0
query_10200,8.888,1,8860.514544,0.1442432403564453,1.00,1.00,0
query_10201,8.818,1,8794.750768,0.1285076141357422,1.00,1.00,0
query_10203,9.034,1,9003.342028,0.1995563507080078,1.00,1.00,0
query_10205,8.998,1,8968.45108,0.1678466796875,1.00,1.00,0
query_10207,18.177,2,9074.105870000001,0.2830028533935547,1.00,1.00,0
query_10209,9.122,1,9109.523496,0.3097057342529297,1.00,1.00,0
query_1020,37.563,4,9082.000294000001,0.15717744827270508,1.00,1.00,0
query_10210,8.883,1,8858.720424,0.1938343048095703,1.00,1.00,0
query_10211,63.284,7,9030.596038857142,1.6544205801827567,1.00,1.00,0
query_10212,26.685,3,8887.75684,0.16458829243977866,1.00,1.00,0
query_10213,18.248,2,9064.127304000001,0.1074075698852539,1.00,1.00,0
query_10214,9.171,1,9147.05244,0.3650188446044922,1.00,1.00,0
