query,time,httpCalls,serverTime,overhead,completeness,soundness,errors
query_10174,53.663,9,5957.473108444443,0.36178694831000435,1.00,1.00,0
query_10175,67.296,11,5914.400102545453,0.16858360984108664,1.00,1.00,0
query_10176,3.123,1,3112.2663000000002,0.16951560974121094,1.00,1.00,0
query_10177,3.21,1,3189.46448,0.10466575622558594,1.00,1.00,0
query_10179,3.345,1,3320.847136,0.2396106719970703,1.00,1.00,0
query_1017,3.447,1,3416.854544,0.148773193359375,1.00,1.00,0
query_10180,7.15,2,3386.905272,0.164031982421875,1.00,1.00,0
query_10181,3.23,1,3203.510272,0.17642974853515625,1.00,1.00,0
query_10182,6.841,2,3379.1256439999997,0.16546249389648438,1.00,1.00,0
query_10183,3.444,1,3417.492828,0.13637542724609375,1.00,1.00,0
query_10184,3.289,1,3265.596068,0.17905235290527344,1.00,1.00,0
query_10185,3.327,1,3300.925692,0.1728534698486328,1.00,1.00,0
query_10186,3.338,1,3304.873204,0.13184547424316406,1.00,1.00,0
query_10187,7.123,2,3442.261012,0.14519691467285156,1.00,1.00,0
query_10188,6.72,2,3345.6652520000002,0.37217140197753906,1.00,1.00,0
query_1018,16.955,5,3352.9044984000006,0.27523040771484375,1.00,1.00,0
query_10190,3.319,1,3292.8958519999996,0.10061264038085938,1.00,1.00,0
query_10191,57.762,17,3395.2594936470596,0.10117362527286305,1.00,1.00,0
query_10192,3.205,1,3184.1364320000002,0.12373924255371094,1.00,1.00,0
query_10193,3.188,1,3164.586988,0.14519691467285156,1.00,1.00,0
query_10195,6.527,2,3250.0561040000002,0.33104419708251953,1.00,1.00,0
query_10196,3.264,1,3235.28232,0.20813941955566406,1.00,1.00,0
query_10199,3.393,1,3367.4966560000003,0.18978118896484375,1.00,1.00,0
query_1019,19.615,6,3262.7322413333336,0.2582867940266927,1.00,1.00,0
query_101,3.167,1,3144.1427200000003,0.23746490478515625,1.00,1.00,0
query_10200,3.119,1,3094.6342560000003,0.15616416931152344,1.00,1.00,0
query_10201,3.034,1,3010.2358639999998,0.1556873321533203,1.00,1.00,0
query_10203,3.178,1,3147.740148,0.19860267639160156,1.00,1.00,0
query_10205,3.168,1,3135.01432,0.15306472778320312,1.00,1.00,0
query_10207,6.466,2,3218.455712,0.38039684295654297,1.00,1.00,0
query_10209,3.16,1,3146.9838,0.2796649932861328,1.00,1.00,0
query_1020,13.867,4,3208.663262,0.14257431030273438,1.00,1.00,0
query_10210,3.245,1,3220.881044,0.22840499877929688,1.00,1.00,0
query_10211,25.292,8,3153.2063755,1.9817352294921875,1.00,1.00,0
query_10212,9.564,3,3176.978968,0.19947687784830728,1.00,1.00,0
query_10213,9.668,3,3181.9255746666663,0.15727678934733072,1.00,1.00,0
query_10214,3.175,1,3150.676968,0.39649009704589844,1.00,1.00,0
query_10215,3.243,1,3229.574148,0.12326240539550781,1.00,1.00,0
query_10216,19.542,6,3249.4227973333327,0.2075036366780599,1.00,1.00,0
query_10217,3.246,1,3222.676656,0.09989738464355469,1.00,1.00,0
query_10218,9.769,3,3231.4644533333335,0.2910296122233073,1.00,1.00,0
query_10219,61.257,19,3221.6593113684203,0.1736189189710115,1.00,1.00,0
query_1021,3.327,1,3266.784264,0.22339820861816406,1.00,1.00,0
query_10220,6.433,2,3202.1893360000004,0.25141239166259766,1.00,1.00,0
query_10221,16.577,5,3307.6650232,0.21185874938964844,1.00,1.00,0
query_10222,3.233,1,3203.5206399999997,0.17309188842773438,1.00,1.00,0
query_10225,51.301,15,3355.7673090666663,0.17105738321940103,1.00,1.00,0
query_10226,3.269,1,3238.6804920000004,0.32830238342285156,1.00,1.00,0
query_10227,3.287,1,3264.4183199999998,0.14209747314453125,1.00,1.00,0
query_10229,3.402,1,3358.022296,0.23865699768066406,1.00,1.00,0
query_1022,3.065,1,3039.2725440000004,0.18858909606933594,1.00,1.00,0
query_10230,32.291,10,3218.3662427999993,0.26040077209472656,1.00,1.00,0
query_10231,3.119,1,3094.507244,0.2963542938232422,1.00,1.00,0
query_10232,3.154,1,3129.95022,0.1933574676513672,1.00,1.00,0
query_10234,6.466,2,3217.9489919999996,0.3682374954223633,1.00,1.00,0
query_10235,13.951,4,3235.370651,0.19752979278564453,1.00,1.00,0
query_10236,3.195,1,3179.457688,0.27561187744140625,1.00,1.00,0
query_10237,29.997,9,3317.615539555556,1.7743110656738281,1.00,1.00,0
query_10238,19.688,6,3275.7243426666664,0.21179517110188803,1.00,1.00,0
query_1023,34.882,11,3166.4860687272735,0.7951909845525568,1.00,1.00,0
query_10240,9.839,3,3262.541253333333,0.14853477478027344,1.00,1.00,0
query_10241,39.964,12,3319.310803,2.5876760482788086,1.00,1.00,0
query_10242,3.233,1,3203.326584,0.15163421630859375,1.00,1.00,0
query_10243,6.47,2,3221.434708,0.5428791046142578,1.00,1.00,0
query_10246,3.161,1,3136.454924,0.1304149627685547,1.00,1.00,0
query_10248,6.596,2,3282.0588100000004,0.16188621520996094,1.00,1.00,0
query_10251,3.235,1,3209.658568,0.102996826171875,1.00,1.00,0
query_10253,13.102,4,3249.157517,0.3231167793273926,1.00,1.00,0
