query,time,httpCalls,serverTime,overhead,completeness,soundness,errors
query_10174,96.74,8,12088.017874999998,0.22739171981811523,1.00,1.00,0
query_10175,49.929,7,6845.43419257143,0.1292569296700614,1.00,1.00,0
query_10176,6.215,1,6204.135712,0.16927719116210938,1.00,1.00,0
query_10177,6.301,1,6289.880896000001,0.13828277587890625,1.00,1.00,0
query_10179,6.243,1,6219.064624,0.15115737915039062,1.00,1.00,0
query_1017,6.417,1,6382.867708000001,0.11396408081054688,1.00,1.00,0
query_10180,19.278,3,6297.779252,0.14861424763997397,1.00,1.00,0
query_10181,6.353,1,6328.8358880000005,0.12636184692382812,1.00,1.00,0
query_10182,6.458,1,6385.4499000000005,0.1621246337890625,1.00,1.00,0
query_10183,6.233,1,6207.020036,0.11515617370605469,1.00,1.00,0
query_10184,6.337,1,6314.10898,0.1342296600341797,1.00,1.00,0
query_10185,6.41,1,6387.415892,0.18072128295898438,1.00,1.00,0
query_10186,6.364,1,6332.949368,0.08678436279296875,1.00,1.00,0
query_10187,24.789,4,6142.648526,0.1277327537536621,1.00,1.00,0
query_10188,12.526,2,6249.65718,0.44727325439453125,1.00,1.00,0
query_1018,38.666,6,6411.797747333335,0.3282626469930013,1.00,1.00,0
query_10190,6.321,1,6307.165824,0.10132789611816406,1.00,1.00,0
query_10191,120.005,20,6275.370383368422,0.12341298555072985,1.00,1.00,1
query_10192,6.018,1,5997.0832120000005,0.19359588623046875,1.00,1.00,0
query_10193,6.21,1,6185.832088,0.2951622009277344,1.00,1.00,0
query_10195,19.157,3,6376.102648,0.4933675130208333,1.00,1.00,0
query_10196,18.595,3,6188.140052,0.1866022745768229,1.00,1.00,0
query_10199,6.032,1,6005.9469,0.12063980102539062,1.00,1.00,0
query_1019,43.635,7,6229.156832571431,0.28286661420549664,1.00,1.00,0
query_101,6.124,1,6100.6649,0.2529621124267578,1.00,1.00,0
query_10200,6.168,1,6157.939356,0.17261505126953125,1.00,1.00,0
query_10201,6.056,1,6032.649812,0.1499652862548828,1.00,1.00,0
query_10203,6.265,1,6242.653012000001,0.13303756713867188,1.00,1.00,0
query_10205,6.206,1,6173.197552,0.15044212341308594,1.00,1.00,0
query_10207,6.332,1,6306.08794,0.26679039001464844,1.00,1.00,0
query_10209,6.22,1,6193.859756000001,0.21123886108398438,1.00,1.00,0
query_1020,19.848,3,6274.868025333334,0.12501080830891928,1.00,1.00,0
query_10210,6.058,1,6037.026608,0.13566017150878906,1.00,1.00,0
query_10211,69.516,11,6313.203555636364,0.9215745058926669,1.00,1.00,0
query_10212,19.516,3,6495.941634666667,0.15664100646972656,1.00,1.00,0
query_10213,13.021,2,6452.0348,0.17392635345458984,1.00,1.00,0
query_10214,5.955,1,5931.174752,0.4839897155761719,1.00,1.00,0
query_10215,6.212,1,6188.509704,0.095367431640625,1.00,1.00,0
query_10216,25.169,4,6282.19793,0.1283884048461914,1.00,1.00,0
query_10217,6.227,1,6201.656736,0.06771087646484375,1.00,1.00,0
query_10218,12.696,2,6312.60029,0.2200603485107422,1.00,1.00,0
query_10219,115.21,18,6398.13380688889,0.13595157199435765,1.00,1.00,0
query_1021,6.21,1,6179.475252,0.19097328186035156,1.00,1.00,0
query_10220,6.149,1,6122.581696,0.14162063598632812,1.00,1.00,0
query_10221,31.3,5,6251.968936,0.16074180603027344,1.00,1.00,0
query_10222,6.247,1,6216.098808,0.1938343048095703,1.00,1.00,0
query_10225,80.14,13,6093.246121846154,0.09335004366361178,1.00,1.00,0
query_10226,6.009,1,5978.301308,0.28896331787109375,1.00,1.00,0
query_10227,5.98,1,5960.017312,0.08130073547363281,1.00,1.00,0
query_10229,6.115,1,6061.073200000001,0.18143653869628906,1.00,1.00,0
query_1022,6.224,1,6164.49722,0.23818016052246094,1.00,1.00,0
query_10230,55.618,9,6168.155990666668,0.18636385599772134,1.00,1.00,0
query_10231,5.921,1,5896.640896,0.1583099365234375,1.00,1.00,0
query_10232,6.165,1,6154.852244,0.13256072998046875,1.00,1.00,0
query_10234,18.216,3,6061.021202666667,0.675360361735026,1.00,1.00,0
query_10235,18.859,3,6008.874506666667,0.12381871541341145,1.00,1.00,0
query_10236,6.005,1,5978.42842,0.2315044403076172,1.00,1.00,0
query_10237,67.832,11,6153.7378338181825,2.1260218186811968,1.00,1.00,0
query_10238,74.346,12,6193.227769000001,0.25349855422973633,1.00,1.00,0
query_1023,61.561,10,6151.656518400001,0.6027698516845703,1.00,1.00,0
query_10240,18.391,3,6113.322117333334,0.09894371032714844,1.00,1.00,0
query_10241,80.718,13,6198.677276000001,2.691323940570538,1.00,1.00,0
query_10242,6.188,1,6171.704371999999,0.19860267639160156,1.00,1.00,0
query_10243,12.324,2,6148.499984,0.27692317962646484,1.00,1.00,0
query_10246,6.236,1,6212.52818,0.07128715515136719,1.00,1.00,0
query_10248,12.558,2,6260.225872,0.15974044799804688,1.00,1.00,0
query_10251,6.157,1,6127.0052000000005,0.05745887756347656,1.00,1.00,0
query_10253,25.343,4,6309.706663,0.3323554992675781,1.00,1.00,0
query_10254,6.375,1,6345.947744,0.16880035400390625,1.00,1.00,0
query_10255,6.406,1,6382.949916,12.067317962646484,1.00,1.00,0
query_10256,6.283,1,6256.818404,0.33164024353027344,1.00,1.00,0
query_10257,18.868,3,6279.5803160000005,0.12008349100748698,1.00,1.00,0
query_10258,6.103,1,6084.237044,0.3120899200439453,1.00,1.00,0
query_10259,18.792,3,6253.845834666667,0.20082791646321616,1.00,1.00,0
query_1025,6.361,1,6347.967208,0.2105236053466797,1.00,1.00,0
query_10261,6.277,1,6251.221612,0.09751319885253906,1.00,1.00,0
query_10263,57.561,9,6384.627721777778,0.3953774770100911,1.00,1.00,0
query_10266,31.518,5,6292.9341584,0.1709461212158203,1.00,1.00,0
query_10268,52.202,8,6274.870868000001,0.13378262519836426,1.00,1.00,0
query_1026,6.069,1,6050.942632,0.18906593322753906,1.00,1.00,0
query_10271,81.403,13,6252.947527999999,1.321242405818059,1.00,1.00,0
query_10272,6.087,1,6074.293648,0.10085105895996094,1.00,1.00,0
query_10273,12.269,2,6116.746236000001,0.13506412506103516,1.00,1.00,0
query_10274,6.024,1,6010.63286,0.13899803161621094,1.00,1.00,0
query_10277,51.509,8,6203.853191000001,0.09337067604064941,1.00,1.00,0
query_10279,6.346,1,6333.383864,0.13184547424316406,1.00,1.00,0
query_1027,6.153,1,6129.330196,0.14400482177734375,1.00,1.00,0
query_10280,5.839,1,5808.6853360000005,0.16117095947265625,1.00,1.00,0
query_10281,5.905,1,5883.191244,0.14901161193847656,1.00,1.00,0
query_10282,5.92,1,5897.565712,0.1983642578125,1.00,1.00,0
query_10283,6.098,1,6073.833772,0.3285408020019531,1.00,1.00,0
query_10284,18.822,3,6263.262793333332,0.10061264038085938,1.00,1.00,0
query_10285,25.263,4,6279.965533000001,0.18477439880371094,1.00,1.00,0
query_10286,6.205,1,6180.886888,0.15592575073242188,1.00,1.00,0
query_10287,25.421,4,6346.169344,0.23281574249267578,1.00,1.00,0
query_10288,69.618,11,6316.242245090908,2.1456371654163706,1.00,1.00,0
query_1028,6.227,1,6213.832020000001,0.22554397583007812,1.00,1.00,0
query_10291,38.68,6,6440.020299999999,0.23162364959716797,1.00,1.00,0
query_10292,25.403,4,6310.478993000001,0.13047456741333008,1.00,1.00,0
query_10293,24.493,4,6100.217742000001,0.15288591384887695,1.00,1.00,0
query_10295,6.319,1,6291.308724,0.2512931823730469,1.00,1.00,0
query_10297,31.13,5,6218.8897048,0.6648063659667969,1.00,1.00,0
query_10298,18.684,3,6215.695868,0.19931793212890625,1.00,1.00,0
query_10299,6.504,1,6474.439552,0.15616416931152344,1.00,1.00,0
query_102,19.498,3,6489.967108,0.49177805582682294,1.00,1.00,0
query_10300,6.317,1,6306.544804,0.10919570922851562,1.00,1.00,0
query_10301,51.787,8,6272.273922000001,0.17324090003967285,1.00,1.00,0
query_10302,26.095,4,6335.303911999999,0.16355514526367188,1.00,1.00,0
query_10303,6.259,1,6246.65938,0.13494491577148438,1.00,1.00,0
query_10304,38.838,6,6423.536970666668,0.14487902323404947,1.00,1.00,0
query_10307,24.739,4,6175.935176000001,0.2624988555908203,1.00,1.00,0
query_10308,32.274,5,6448.9238848,0.2026081085205078,1.00,1.00,0
query_10309,6.253,1,6228.887284,0.09846687316894531,1.00,1.00,0
query_1030,6.424,1,6398.692408,0.21457672119140625,1.00,1.00,0
query_10310,12.9,2,6419.3350040000005,0.1615285873413086,1.00,1.00,0
query_10311,6.458,1,6434.536564,0.1964569091796875,1.00,1.00,0
query_10313,6.275,1,6264.183408,0.3020763397216797,1.00,1.00,0
query_10314,6.405,1,6351.21296,0.1842975616455078,1.00,1.00,0
query_10315,18.767,3,6238.988293333333,0.24302800496419272,1.00,1.00,0
query_10316,12.62,2,6231.660281999999,0.19609928131103516,1.00,1.00,0
query_10317,26.936,4,6391.141306,0.11640787124633789,1.00,1.00,0
query_10318,46.278,7,6420.684689714285,0.2494539533342634,1.00,1.00,0
query_10319,6.481,1,6450.419916,0.11229515075683594,1.00,1.00,0
query_1031,19.289,3,6423.296290666668,0.17070770263671875,1.00,1.00,0
query_10320,6.098,1,6077.722896,0.14543533325195312,1.00,1.00,0
query_10322,12.274,2,6126.202353999999,0.1747608184814453,1.00,1.00,0
query_10323,19.105,3,6357.839698666666,0.20798047383626303,1.00,1.00,0
